file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20250804T103042_vs_HYPERNETS_20250804T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-04T09:00:00Z,2025-08-04T08:30:42Z,-69.4691,1429.0441,1429.0441,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-05T07:45:00Z,2025-08-05T08:04:31Z,0.8895,16.6604,16.6604,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-05T08:00:00Z,2025-08-05T08:04:31Z,0.8934,19.2317,19.2317,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-05T08:15:00Z,2025-08-05T08:04:31Z,0.8697,15.9074,10.7594,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-05T08:30:00Z,2025-08-05T08:04:31Z,0.8786,18.155,14.9094,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-08T08:00:00Z,2025-08-08T08:26:58Z,-1.7461,236.0353,-61.8744,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-08T08:15:00Z,2025-08-08T08:26:58Z,-1.3731,352.2869,-144.4328,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-08T08:30:00Z,2025-08-08T08:26:58Z,-1.582,346.435,-119.7073,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-08T08:45:00Z,2025-08-08T08:26:58Z,-1.6499,367.0632,-93.9474,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-09T07:45:00Z,2025-08-09T08:00:47Z,2.1595,95.4189,95.4189,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-09T08:00:00Z,2025-08-09T08:00:47Z,2.2071,102.7759,102.7759,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-09T08:15:00Z,2025-08-09T08:00:47Z,2.1264,89.377,89.377,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-09T08:30:00Z,2025-08-09T08:00:47Z,2.1735,92.8543,92.8543,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-12T08:00:00Z,2025-08-12T08:23:13Z,0.2268,119.2144,-96.7441,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-12T08:15:00Z,2025-08-12T08:23:13Z,0.2987,301.8328,-30.1003,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-12T08:30:00Z,2025-08-12T08:23:13Z,0.2977,303.0307,-31.0804,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-12T08:45:00Z,2025-08-12T08:23:13Z,0.3061,289.4816,-9.163,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-13T07:30:00Z,2025-08-13T07:57:02Z,0.4255,198.3707,53.0328,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-13T07:45:00Z,2025-08-13T07:57:02Z,0.4405,192.475,55.6801,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-13T08:00:00Z,2025-08-13T07:57:02Z,0.4576,195.0579,63.2134,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-13T08:15:00Z,2025-08-13T07:57:02Z,0.4661,179.4904,48.7564,CV >= 30%
S3B_20250824T101201_vs_HYPERNETS_20250824T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-24T07:45:00Z,2025-08-24T08:12:01Z,1.3333,56.0527,7.9868,CV >= 30%
S3B_20250824T101201_vs_HYPERNETS_20250824T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-24T08:00:00Z,2025-08-24T08:12:01Z,1.3169,75.2207,5.0184,CV >= 30%
S3B_20250824T101201_vs_HYPERNETS_20250824T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-24T08:15:00Z,2025-08-24T08:12:01Z,1.3022,64.3701,-11.1933,CV >= 30%
S3B_20250824T101201_vs_HYPERNETS_20250824T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-24T08:30:00Z,2025-08-24T08:12:01Z,1.2439,83.2597,-1.161,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-31T08:15:00Z,2025-08-31T08:30:44Z,0.4056,47.0884,-28.5764,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-31T08:30:00Z,2025-08-31T08:30:44Z,0.401,65.0345,-43.6188,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-31T08:45:00Z,2025-08-31T08:30:44Z,0.4028,30.5926,-24.2549,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-31T09:00:00Z,2025-08-31T08:30:44Z,0.4292,27.1814,-19.84,CV >= 30%
S3B_20250905T100047_vs_HYPERNETS_20250905T094500_RHOW_C_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-05T07:45:00Z,2025-09-05T08:00:47Z,0.7134,76.5885,2.075,CV >= 30%
S3B_20250905T100047_vs_HYPERNETS_20250905T100000_RHOW_C_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-05T08:00:00Z,2025-09-05T08:00:47Z,0.7342,78.3272,2.7468,CV >= 30%
S3B_20250905T100047_vs_HYPERNETS_20250905T101500_RHOW_C_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-05T08:15:00Z,2025-09-05T08:00:47Z,0.733,80.0769,-0.9121,CV >= 30%
S3B_20250905T100047_vs_HYPERNETS_20250905T103000_RHOW_C_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-05T08:30:00Z,2025-09-05T08:00:47Z,0.739,77.1594,-2.9196,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-08T08:00:00Z,2025-09-08T08:23:13Z,0.2924,317.4197,210.0447,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-08T08:15:00Z,2025-09-08T08:23:13Z,0.2892,284.3148,130.7242,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-08T08:45:00Z,2025-09-08T08:23:13Z,0.287,305.4138,166.8183,CV >= 30%
S3B_20250912T101927_vs_HYPERNETS_20250912T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-12T08:00:00Z,2025-09-12T08:19:27Z,1.7065,226.1857,-7.505,CV >= 30%
S3B_20250912T101927_vs_HYPERNETS_20250912T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-12T08:30:00Z,2025-09-12T08:19:27Z,1.7969,268.7724,-0.5942,CV >= 30%
S3B_20250912T101927_vs_HYPERNETS_20250912T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-12T08:45:00Z,2025-09-12T08:19:27Z,1.9604,227.2185,17.5373,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-16T08:00:00Z,2025-09-16T08:15:44Z,1.4773,64.3633,6.0279,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-16T08:15:00Z,2025-09-16T08:15:44Z,1.508,64.6867,0.1815,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-16T08:30:00Z,2025-09-16T08:15:44Z,1.5492,50.2718,15.5964,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-16T08:45:00Z,2025-09-16T08:15:44Z,1.58,50.1735,11.9513,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-17T07:30:00Z,2025-09-17T07:49:33Z,-1.0829,2445.3995,2445.3995,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-17T07:45:00Z,2025-09-17T07:49:33Z,-1.0691,1910.6151,1804.8468,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-17T08:00:00Z,2025-09-17T07:49:33Z,-1.0524,2124.7468,2124.7468,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-17T08:15:00Z,2025-09-17T07:49:33Z,-1.058,2426.3066,2426.3066,CV >= 30%
S3B_20250924T100815_vs_HYPERNETS_20250924T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-24T08:00:00Z,2025-09-24T08:08:15Z,1.7093,50.3193,45.8063,CV >= 30%
S3B_20250924T100815_vs_HYPERNETS_20250924T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-24T08:15:00Z,2025-09-24T08:08:15Z,1.6231,51.9858,36.4123,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-27T08:15:00Z,2025-09-27T08:30:41Z,0.3386,247.3142,-17.8842,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-27T08:30:00Z,2025-09-27T08:30:41Z,0.3227,180.8,-49.8169,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-27T08:45:00Z,2025-09-27T08:30:41Z,0.3243,162.9732,-109.2435,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-27T09:00:00Z,2025-09-27T08:30:41Z,0.3194,164.9314,-159.6842,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-01T08:00:00Z,2025-10-01T08:26:55Z,1.959,411.472,411.472,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,1.9437,392.2477,392.2477,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,1.9307,368.2845,368.2845,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-01T08:45:00Z,2025-10-01T08:26:55Z,1.9159,373.0948,373.0948,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-02T07:45:00Z,2025-10-02T08:00:44Z,1.2614,237.1055,237.1055,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,1.2517,201.2971,201.2971,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,1.2198,210.6014,210.6014,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-02T08:30:00Z,2025-10-02T08:00:44Z,1.1974,187.743,187.743,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-05T08:15:00Z,2025-10-05T08:23:08Z,1.4725,60.8275,-1.6134,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-05T08:30:00Z,2025-10-05T08:23:08Z,1.4836,60.1488,-1.4481,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-05T08:45:00Z,2025-10-05T08:23:08Z,1.458,54.7754,-3.6438,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,1.2019,219.511,219.511,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,1.1999,203.3991,203.3991,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-06T08:15:00Z,2025-10-06T07:56:58Z,1.2296,194.2445,194.2445,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-09T08:00:00Z,2025-10-09T08:19:25Z,0.8117,66.3334,-10.8626,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-09T08:15:00Z,2025-10-09T08:19:25Z,0.805,65.6024,36.896,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-09T08:30:00Z,2025-10-09T08:19:25Z,0.776,79.8965,2.3901,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-09T08:45:00Z,2025-10-09T08:19:25Z,0.7428,79.0369,33.2545,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-10T07:30:00Z,2025-10-10T07:53:14Z,0.3255,145.7291,-68.9805,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,0.3268,256.3257,-3.5433,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,0.3444,300.92,21.2814,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-10T08:15:00Z,2025-10-10T07:53:14Z,0.3497,303.7933,19.4159,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-14T07:30:00Z,2025-10-14T07:49:31Z,-4.3697,71.1167,71.1167,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-14T07:45:00Z,2025-10-14T07:49:31Z,-5.2381,78.8586,78.8586,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-14T08:00:00Z,2025-10-14T07:49:31Z,-5.6163,89.1248,89.1248,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-14T08:15:00Z,2025-10-14T07:49:31Z,-6.6644,121.6476,121.6476,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-28T09:00:00Z,2025-10-28T09:26:58Z,0.9401,137.6893,137.6893,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-28T09:15:00Z,2025-10-28T09:26:58Z,0.9478,92.2245,92.2245,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-28T09:30:00Z,2025-10-28T09:26:58Z,0.9171,71.3425,71.3425,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-28T09:45:00Z,2025-10-28T09:26:58Z,0.863,73.738,73.738,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-09T09:00:00Z,2025-11-09T09:15:45Z,0.9129,125.9253,-34.3867,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-09T09:15:00Z,2025-11-09T09:15:45Z,0.9575,102.9549,-24.9423,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-09T09:30:00Z,2025-11-09T09:15:45Z,0.9706,99.8328,-33.6554,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-09T09:45:00Z,2025-11-09T09:15:45Z,0.994,81.459,-24.7931,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-17T08:45:00Z,2025-11-17T09:08:17Z,1.446,170.1705,170.1705,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-17T09:00:00Z,2025-11-17T09:08:17Z,1.3636,225.0827,225.0827,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-17T09:15:00Z,2025-11-17T09:08:17Z,1.3158,196.7548,196.7548,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,1.1387,115.9617,-11.0268,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-21T09:30:00Z,2025-11-21T09:04:32Z,1.202,121.1205,-5.8136,CV >= 30%
S3B_20251125T100049_vs_HYPERNETS_20251125T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-25T08:45:00Z,2025-11-25T09:00:49Z,-1.8394,1689.5768,1689.5768,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-29T08:30:00Z,2025-11-29T08:57:05Z,0.4399,265.3366,-45.9704,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-29T08:45:00Z,2025-11-29T08:57:05Z,0.4323,115.2879,-61.1356,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-29T09:00:00Z,2025-11-29T08:57:05Z,0.4752,152.7621,-55.4819,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-29T09:15:00Z,2025-11-29T08:57:05Z,0.4758,150.9015,-61.666,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-17T09:15:00Z,2025-12-17T09:30:45Z,1.5776,340.9906,-28.7196,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-17T09:30:00Z,2025-12-17T09:30:45Z,1.5284,194.6808,-26.9328,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-17T10:00:00Z,2025-12-17T09:30:45Z,1.5028,211.4854,-33.4744,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-18T08:45:00Z,2025-12-18T09:04:34Z,-2.9778,362.3928,-5.3996,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-18T09:00:00Z,2025-12-18T09:04:34Z,-7.1714,255.4551,240.1188,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-30T08:45:00Z,2025-12-30T08:53:19Z,0.8236,442.0618,-3.5464,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-30T09:00:00Z,2025-12-30T08:53:19Z,0.844,427.3224,26.4318,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-30T09:15:00Z,2025-12-30T08:53:19Z,0.8554,415.1905,26.78,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T114500_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T09:45:00Z,2024-09-15T10:00:01Z,0.7386,59.0503,-59.0503,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T120000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T10:00:00Z,2024-09-15T10:00:01Z,0.7397,65.0632,-65.0632,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T121500_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T10:15:00Z,2024-09-15T10:00:01Z,0.7469,56.6514,-56.6514,CV >= 30%
JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-10-24T11:00:00Z,2024-10-24T11:06:01Z,0.5587,121.1709,-121.1709,CV >= 30%
JPSS1_20250618T122400_vs_HYPERNETS_20250618T121500_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-18T10:15:00Z,2025-06-18T10:24:00Z,0.5563,262.6894,-262.6894,CV >= 30%
JPSS1_20250618T122400_vs_HYPERNETS_20250618T123000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-18T10:30:00Z,2025-06-18T10:24:00Z,0.4658,291.0126,-291.0126,CV >= 30%
JPSS1_20250926T124801_vs_HYPERNETS_20250926T130000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-26T11:00:00Z,2025-09-26T10:48:01Z,0.5791,46.6006,-46.6006,CV >= 30%
JPSS2_20240802T131200_vs_HYPERNETS_20240802T130000_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-08-02T11:00:00Z,2024-08-02T11:12:00Z,0.8676,50.0453,-50.0453,CV >= 30%
JPSS2_20240802T131200_vs_HYPERNETS_20240802T131500_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-08-02T11:15:00Z,2024-08-02T11:12:00Z,0.9793,42.5567,-42.5567,CV >= 30%
