file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20250618T104920_vs_HYPERNETS_20250618T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-18T08:45:00Z,2025-06-18T08:49:20Z,0.6164,71.051,-14.2083,CV >= 30%
S3B_20250618T104920_vs_HYPERNETS_20250618T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-18T09:00:00Z,2025-06-18T08:49:20Z,0.5724,62.8096,-32.6342,CV >= 30%
S3B_20250618T104920_vs_HYPERNETS_20250618T111500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-18T09:15:00Z,2025-06-18T08:49:20Z,0.3567,125.3762,-125.3762,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-19T08:00:00Z,2025-06-19T08:23:10Z,0.6905,95.9863,-54.9301,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-19T08:15:00Z,2025-06-19T08:23:10Z,0.6865,93.9862,-59.7819,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-19T08:45:00Z,2025-06-19T08:23:10Z,0.5632,103.9446,-98.008,CV >= 30%
S3B_20250620T095659_vs_HYPERNETS_20250620T093000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-20T07:30:00Z,2025-06-20T07:56:59Z,0.3487,569.3276,569.3276,CV >= 30%
S3B_20250620T095659_vs_HYPERNETS_20250620T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-20T08:15:00Z,2025-06-20T07:56:59Z,0.4514,493.5995,493.5995,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,0.6404,24.395,24.395,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-23T08:45:00Z,2025-06-23T08:19:26Z,0.6618,34.9237,34.9237,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-05T07:45:00Z,2025-07-05T08:08:15Z,NA,317.2551,317.2551,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-05T08:00:00Z,2025-07-05T08:08:15Z,NA,600.0793,600.0793,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-05T08:15:00Z,2025-07-05T08:08:15Z,NA,551.1379,551.1379,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-05T08:30:00Z,2025-07-05T08:08:15Z,NA,378.6897,378.6897,CV >= 30%
S3B_20250715T104924_vs_HYPERNETS_20250715T111500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-15T09:15:00Z,2025-07-15T08:49:24Z,0.2968,167.604,-158.1417,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T093000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-17T07:30:00Z,2025-07-17T07:57:02Z,0.8105,154.4124,154.4124,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-17T07:45:00Z,2025-07-17T07:57:02Z,0.7927,93.9135,93.9135,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-17T08:00:00Z,2025-07-17T07:57:02Z,0.8305,119.6694,119.6694,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-17T08:15:00Z,2025-07-17T07:57:02Z,0.7826,75.942,75.942,CV >= 30%
S3B_20250719T104539_vs_HYPERNETS_20250719T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-19T08:45:00Z,2025-07-19T08:45:39Z,0.842,55.7297,-30.8715,CV >= 30%
S3B_20250719T104539_vs_HYPERNETS_20250719T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-19T09:00:00Z,2025-07-19T08:45:39Z,0.8348,57.2793,-29.7481,CV >= 30%
S3B_20250731T103426_vs_HYPERNETS_20250731T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-07-31T09:00:00Z,2025-07-31T08:34:26Z,0.6392,28.5361,27.0432,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-01T07:45:00Z,2025-08-01T08:08:15Z,0.929,33.2566,18.5355,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-01T08:00:00Z,2025-08-01T08:08:15Z,0.877,36.7784,11.3699,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-01T08:15:00Z,2025-08-01T08:08:15Z,0.999,29.4655,23.3561,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-04T08:30:00Z,2025-08-04T08:30:42Z,0.8548,12.5606,-3.5636,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-04T08:45:00Z,2025-08-04T08:30:42Z,0.867,12.8259,-2.3515,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-04T09:00:00Z,2025-08-04T08:30:42Z,0.8935,13.16,3.1606,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-09T07:45:00Z,2025-08-09T08:00:47Z,0.6959,6.698,2.9533,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-09T08:00:00Z,2025-08-09T08:00:47Z,0.6913,5.3566,2.4272,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-09T08:15:00Z,2025-08-09T08:00:47Z,0.695,13.7906,-0.403,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-08-09T08:30:00Z,2025-08-09T08:00:47Z,0.6839,32.1956,7.1594,CV >= 30%
S3B_20250920T101159_vs_HYPERNETS_20250920T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-09-20T08:00:00Z,2025-09-20T08:11:59Z,0.5152,66.5165,-64.2313,CV >= 30%
S3B_20250920T101159_vs_HYPERNETS_20250920T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-09-20T08:15:00Z,2025-09-20T08:11:59Z,0.5235,61.3817,-58.9578,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-01T08:00:00Z,2025-10-01T08:26:55Z,0.6294,146.6901,-146.6901,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,0.6297,136.3168,-136.3168,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,0.7178,92.7573,-88.4095,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-01T08:45:00Z,2025-10-01T08:26:55Z,0.683,109.3276,-103.5073,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-02T07:45:00Z,2025-10-02T08:00:44Z,0.4174,534.8729,534.8729,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,0.427,542.7666,542.7666,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,0.4249,500.75,500.75,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-02T08:30:00Z,2025-10-02T08:00:44Z,0.4288,507.9619,507.9619,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T093000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-10T07:30:00Z,2025-10-10T07:53:14Z,0.4254,29.2005,4.4693,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,0.4384,22.7659,2.4841,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,0.3974,35.2268,-9.1758,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-10T08:15:00Z,2025-10-10T07:53:14Z,0.4418,20.9148,-17.3733,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-13T08:00:00Z,2025-10-13T08:15:42Z,0.7842,12.442,-11.6208,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,0.7655,15.7336,-2.5086,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,0.7326,80.0457,-78.9082,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-10-13T08:45:00Z,2025-10-13T08:15:42Z,0.6851,88.83,-83.165,CV >= 30%
S3B_20251125T100049_vs_HYPERNETS_20251125T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-11-25T08:45:00Z,2025-11-25T09:00:49Z,0.6941,44.6341,-43.4462,CV >= 30%
S3B_20251125T100049_vs_HYPERNETS_20251125T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-11-25T09:00:00Z,2025-11-25T09:00:49Z,0.6305,56.5237,-56.2505,CV >= 30%
S3B_20251228T104542_vs_HYPERNETS_20251228T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-12-28T09:30:00Z,2025-12-28T09:45:42Z,0.9359,6.3487,-6.0893,CV >= 30%
S3B_20251228T104542_vs_HYPERNETS_20251228T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-12-28T09:45:00Z,2025-12-28T09:45:42Z,0.6448,66.1722,-66.1722,CV >= 30%
S3B_20251228T104542_vs_HYPERNETS_20251228T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-12-28T10:00:00Z,2025-12-28T09:45:42Z,0.8107,36.482,-32.0475,CV >= 30%
S3B_20251228T104542_vs_HYPERNETS_20251228T111500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-12-28T10:15:00Z,2025-12-28T09:45:42Z,0.8862,12.8842,-12.3271,CV >= 30%
S3A_20240623T102042_vs_HYPERNETS_20240623T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-06-23T08:00:00Z,2024-06-23T08:20:42Z,0.4928,149.8476,149.8476,CV >= 30%
S3A_20240623T102042_vs_HYPERNETS_20240623T103100_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-06-23T08:31:00Z,2024-06-23T08:20:42Z,0.597,173.4506,173.4506,CV >= 30%
S3A_20240623T102042_vs_HYPERNETS_20240623T104600_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-06-23T08:46:00Z,2024-06-23T08:20:42Z,0.537,184.6767,184.6767,CV >= 30%
S3A_20240712T102808_vs_HYPERNETS_20240712T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-12T08:00:00Z,2024-07-12T08:28:08Z,0.9429,27.8481,4.7526,CV >= 30%
S3A_20240712T102808_vs_HYPERNETS_20240712T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-12T08:15:00Z,2024-07-12T08:28:08Z,0.9369,24.3683,0.753,CV >= 30%
S3A_20240712T102808_vs_HYPERNETS_20240712T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-12T08:30:00Z,2024-07-12T08:28:08Z,0.8907,20.0598,-10.0059,CV >= 30%
S3A_20240712T102808_vs_HYPERNETS_20240712T104600_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-12T08:46:00Z,2024-07-12T08:28:08Z,0.8738,23.4574,-20.183,CV >= 30%
S3A_20240717T095814_vs_HYPERNETS_20240717T093000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-17T07:30:00Z,2024-07-17T07:58:14Z,0.5424,84.4163,-29.2422,CV >= 30%
S3A_20240717T095814_vs_HYPERNETS_20240717T094500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-17T07:45:00Z,2024-07-17T07:58:14Z,0.5575,76.4261,-25.8566,CV >= 30%
S3A_20240717T095814_vs_HYPERNETS_20240717T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-17T08:00:00Z,2024-07-17T07:58:14Z,0.5684,72.875,-22.9162,CV >= 30%
S3A_20240717T095814_vs_HYPERNETS_20240717T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-17T08:15:00Z,2024-07-17T07:58:14Z,0.6049,56.0553,-15.266,CV >= 30%
S3A_20240719T104651_vs_HYPERNETS_20240719T103100_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-19T08:31:00Z,2024-07-19T08:46:51Z,0.6764,69.8406,-62.5745,CV >= 30%
S3A_20240719T104651_vs_HYPERNETS_20240719T104600_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-19T08:46:00Z,2024-07-19T08:46:51Z,0.6646,72.3479,-72.3479,CV >= 30%
S3A_20240719T104651_vs_HYPERNETS_20240719T110100_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-19T09:01:00Z,2024-07-19T08:46:51Z,0.7037,70.1971,-70.1971,CV >= 30%
S3A_20240719T104651_vs_HYPERNETS_20240719T111500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-19T09:15:00Z,2024-07-19T08:46:51Z,0.798,37.3688,-30.6505,CV >= 30%
S3A_20240731T103536_vs_HYPERNETS_20240731T101600_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-31T08:16:00Z,2024-07-31T08:35:36Z,0.6613,79.8035,-77.9124,CV >= 30%
S3A_20240731T103536_vs_HYPERNETS_20240731T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-31T08:30:00Z,2024-07-31T08:35:36Z,0.6972,69.3453,-61.5471,CV >= 30%
S3A_20240731T103536_vs_HYPERNETS_20240731T104500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-07-31T08:45:00Z,2024-07-31T08:35:36Z,0.7131,66.1274,-55.9,CV >= 30%
S3A_20240805T100540_vs_HYPERNETS_20240805T094600_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-05T07:46:00Z,2024-08-05T08:05:40Z,0.9298,29.6007,8.9343,CV >= 30%
S3A_20240805T100540_vs_HYPERNETS_20240805T100100_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-05T08:01:00Z,2024-08-05T08:05:40Z,0.8636,34.5705,-2.6508,CV >= 30%
S3A_20240805T100540_vs_HYPERNETS_20240805T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-05T08:15:00Z,2024-08-05T08:05:40Z,0.9437,24.5356,8.3139,CV >= 30%
S3A_20240805T100540_vs_HYPERNETS_20240805T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-05T08:30:00Z,2024-08-05T08:05:40Z,0.9496,7.396,5.3952,CV >= 30%
S3A_20240807T105417_vs_HYPERNETS_20240807T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-07T08:30:00Z,2024-08-07T08:54:17Z,0.9114,41.9214,-33.1137,CV >= 30%
S3A_20240807T105417_vs_HYPERNETS_20240807T104600_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-07T08:46:00Z,2024-08-07T08:54:17Z,0.9037,47.1085,-36.112,CV >= 30%
S3A_20240807T105417_vs_HYPERNETS_20240807T110100_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-07T09:01:00Z,2024-08-07T08:54:17Z,0.896,37.0636,-37.0636,CV >= 30%
S3A_20240807T105417_vs_HYPERNETS_20240807T111600_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-07T09:16:00Z,2024-08-07T08:54:17Z,0.9438,6.8249,-6.3798,CV >= 30%
S3A_20240816T102036_vs_HYPERNETS_20240816T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-16T08:00:00Z,2024-08-16T08:20:36Z,0.7449,66.3817,-65.2817,CV >= 30%
S3A_20240816T102036_vs_HYPERNETS_20240816T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-16T08:15:00Z,2024-08-16T08:20:36Z,0.6922,91.9496,-89.881,CV >= 30%
S3A_20240816T102036_vs_HYPERNETS_20240816T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-16T08:30:00Z,2024-08-16T08:20:36Z,0.7117,86.2008,-81.6039,CV >= 30%
S3A_20240816T102036_vs_HYPERNETS_20240816T104500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-16T08:45:00Z,2024-08-16T08:20:36Z,0.7453,65.7938,-64.2063,CV >= 30%
S3A_20240831T103147_vs_HYPERNETS_20240831T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-08-31T08:15:00Z,2024-08-31T08:31:47Z,0.3345,187.4794,-177.3274,CV >= 30%
S3A_20240901T100536_vs_HYPERNETS_20240901T094500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-01T07:45:00Z,2024-09-01T08:05:36Z,0.8884,74.9015,74.9015,CV >= 30%
S3A_20240912T102034_vs_HYPERNETS_20240912T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-12T08:00:00Z,2024-09-12T08:20:34Z,0.5109,163.1756,-134.1376,CV >= 30%
S3A_20240912T102034_vs_HYPERNETS_20240912T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-12T08:15:00Z,2024-09-12T08:20:34Z,0.5242,155.3539,-130.2393,CV >= 30%
S3A_20240912T102034_vs_HYPERNETS_20240912T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-12T08:30:00Z,2024-09-12T08:20:34Z,0.5226,149.5821,-128.6024,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T093000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-13T07:30:00Z,2024-09-13T07:54:23Z,0.3566,352.147,-113.743,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T094500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-13T07:45:00Z,2024-09-13T07:54:23Z,0.3614,347.52,-110.5458,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-13T08:00:00Z,2024-09-13T07:54:23Z,0.3726,335.4339,-103.1945,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-13T08:15:00Z,2024-09-13T07:54:23Z,0.3846,324.2958,-94.7817,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-15T08:15:00Z,2024-09-15T08:43:01Z,0.5482,164.521,-164.521,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-15T08:30:00Z,2024-09-15T08:43:01Z,0.6417,101.7487,-101.7487,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T104500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-15T08:45:00Z,2024-09-15T08:43:01Z,0.6983,70.9865,-70.2101,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T110000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-09-15T09:00:00Z,2024-09-15T08:43:01Z,0.7745,22.5929,-21.0817,CV >= 30%
S3A_20241010T095427_vs_HYPERNETS_20241010T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-10-10T08:15:00Z,2024-10-10T07:54:27Z,0.5762,91.1321,-83.0146,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-11-28T09:00:00Z,2024-11-28T09:24:19Z,0.8059,54.8111,-54.8111,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-11-28T09:15:00Z,2024-11-28T09:24:19Z,0.7653,65.1239,-65.1239,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-11-28T09:30:00Z,2024-11-28T09:24:19Z,0.6609,100.9636,-100.9636,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T104500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-11-28T09:45:00Z,2024-11-28T09:24:19Z,0.79,64.4803,-64.4803,CV >= 30%
S3A_20241210T101304_vs_HYPERNETS_20241210T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-12-10T09:15:00Z,2024-12-10T09:13:04Z,0.8912,17.7137,-16.1547,CV >= 30%
S3A_20241221T102802_vs_HYPERNETS_20241221T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-12-21T09:00:00Z,2024-12-21T09:28:02Z,0.9621,16.5949,-15.456,CV >= 30%
S3A_20241221T102802_vs_HYPERNETS_20241221T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-12-21T09:15:00Z,2024-12-21T09:28:02Z,0.7416,45.3205,-44.868,CV >= 30%
S3A_20241221T102802_vs_HYPERNETS_20241221T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2024-12-21T09:30:00Z,2024-12-21T09:28:02Z,0.7858,32.4408,-32.0626,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,0.5006,84.9139,-84.9139,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,0.4178,116.6244,-116.6244,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,0.4154,109.1377,-109.1377,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,0.4083,119.9248,-119.9248,CV >= 30%
S3A_20250616T103927_vs_HYPERNETS_20250616T101500_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2025-06-16T08:15:00Z,2025-06-16T08:39:27Z,0.7417,21.9189,-21.1163,CV >= 30%
S3A_20250616T103927_vs_HYPERNETS_20250616T103000_RHOW_raw.csv,MAFR_raw,Hyp,S3A,Hyp vs S3A,2025-06-16T08:30:00Z,2025-06-16T08:39:27Z,0.6099,73.4507,-72.6172,CV >= 30%
