file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,1.0846,121.7316,-121.7316,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,1.0666,125.2128,-125.2128,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,1.0687,114.0446,-114.0446,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T11:00:00Z,2025-09-05T10:42:00Z,1.069,117.1452,-117.1452,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:15:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:45:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T12:00:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T114500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T09:45:00Z,2025-06-16T10:12:01Z,-0.9525,79.3682,-33.3911,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:00:00Z,2025-06-16T10:12:01Z,-0.9499,74.0525,-29.8996,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:15:00Z,2025-06-16T10:12:01Z,-0.9688,69.8405,-27.1299,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:30:00Z,2025-06-16T10:12:01Z,-0.9821,74.3535,-27.6034,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:00:00Z,2025-09-30T10:24:01Z,0.604,93.6379,-93.6379,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:15:00Z,2025-09-30T10:24:01Z,0.5712,104.878,-104.878,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:30:00Z,2025-09-30T10:24:01Z,0.5522,111.7915,-111.7915,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:45:00Z,2025-09-30T10:24:01Z,0.5652,106.1167,-106.1167,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,0.8781,67.2346,-67.2346,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,0.8759,66.7063,-66.7063,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0.8884,64.9142,-64.9142,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,0.8653,70.7652,-70.7652,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,0.8613,64.4811,-64.4811,CV >= 30%
SNPP_20250910T122401_vs_HYPERNETS_20250910T123000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-09-10T10:30:00Z,2025-09-10T10:24:01Z,0.9479,62.3741,24.4977,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T120000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:00:00Z,2025-10-12T10:24:01Z,0.5669,114.7711,-114.7711,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T121500_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:15:00Z,2025-10-12T10:24:01Z,0.5705,114.5229,-114.5229,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T123000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:30:00Z,2025-10-12T10:24:01Z,0.5717,105.1022,-105.1022,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,1.0846,121.7316,-121.7316,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,1.0666,125.2128,-125.2128,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,1.0687,114.0446,-114.0446,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T11:00:00Z,2025-09-05T10:42:00Z,1.069,117.1452,-117.1452,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:15:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:45:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T12:00:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:00:00Z,2025-09-30T10:24:01Z,0.604,93.6379,-93.6379,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:15:00Z,2025-09-30T10:24:01Z,0.5712,104.878,-104.878,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:30:00Z,2025-09-30T10:24:01Z,0.5522,111.7915,-111.7915,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:45:00Z,2025-09-30T10:24:01Z,0.5652,106.1167,-106.1167,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-17T11:30:00Z,2025-01-17T11:48:00Z,1.2031,96.9682,-96.9682,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-17T11:45:00Z,2025-01-17T11:48:00Z,1.2204,87.5598,-87.5598,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-17T12:00:00Z,2025-01-17T11:48:00Z,1.2298,82.974,-82.974,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-17T12:15:00Z,2025-01-17T11:48:00Z,1.2404,82.9076,-82.9076,CV >= 30%
SNPP_20250119T121201_vs_HYPERNETS_20250119T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-19T10:45:00Z,2025-01-19T11:12:01Z,-0.8467,100.1338,-25.1362,CV >= 30%
SNPP_20250119T121201_vs_HYPERNETS_20250119T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-19T11:00:00Z,2025-01-19T11:12:01Z,-0.8459,108.6058,-32.5873,CV >= 30%
SNPP_20250119T121201_vs_HYPERNETS_20250119T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-19T11:15:00Z,2025-01-19T11:12:01Z,-0.838,98.5573,-45.4241,CV >= 30%
SNPP_20250128T124201_vs_HYPERNETS_20250128T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-28T11:30:00Z,2025-01-28T11:42:01Z,0.795,24.8392,-24.8392,CV >= 30%
SNPP_20250129T122401_vs_HYPERNETS_20250129T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-29T11:00:00Z,2025-01-29T11:24:01Z,0.5665,146.8543,-146.8543,CV >= 30%
SNPP_20250129T122401_vs_HYPERNETS_20250129T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-29T11:15:00Z,2025-01-29T11:24:01Z,0.5397,271.6715,-271.6715,CV >= 30%
SNPP_20250129T122401_vs_HYPERNETS_20250129T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-29T11:45:00Z,2025-01-29T11:24:01Z,0.4558,337.5361,-337.5361,CV >= 30%
SNPP_20250131T114800_vs_HYPERNETS_20250131T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-31T10:30:00Z,2025-01-31T10:48:00Z,0.7715,9.8747,-7.8142,CV >= 30%
SNPP_20250131T114800_vs_HYPERNETS_20250131T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-31T10:45:00Z,2025-01-31T10:48:00Z,0.7954,7.5659,-3.9741,CV >= 30%
SNPP_20250131T114800_vs_HYPERNETS_20250131T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-31T11:00:00Z,2025-01-31T10:48:00Z,0.8122,5.1982,1.9375,CV >= 30%
SNPP_20250131T114800_vs_HYPERNETS_20250131T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-01-31T11:15:00Z,2025-01-31T10:48:00Z,0.8267,8.3135,6.6009,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-03T11:00:00Z,2025-02-03T11:30:00Z,0.5515,443.6775,-443.6775,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-03T11:15:00Z,2025-02-03T11:30:00Z,0.5393,433.1916,-433.1916,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-03T11:30:00Z,2025-02-03T11:30:00Z,0.544,418.7833,-418.7833,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-03T11:45:00Z,2025-02-03T11:30:00Z,0.5435,426.8633,-426.8633,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-03T12:00:00Z,2025-02-03T11:30:00Z,0.5635,401.3387,-401.3387,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-04T10:45:00Z,2025-02-04T11:12:01Z,0.7579,164.0099,-164.0099,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:00:00Z,2025-02-04T11:12:01Z,0.7671,161.2213,-161.2213,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:15:00Z,2025-02-04T11:12:01Z,0.7614,162.0578,-162.0578,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:30:00Z,2025-02-04T11:12:01Z,0.7491,166.7826,-166.7826,CV >= 30%
SNPP_20250205T115401_vs_HYPERNETS_20250205T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-05T10:30:00Z,2025-02-05T10:54:01Z,0.7979,18.2143,-18.2143,CV >= 30%
SNPP_20250205T115401_vs_HYPERNETS_20250205T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-05T10:45:00Z,2025-02-05T10:54:01Z,0.8067,22.9024,-15.9682,CV >= 30%
SNPP_20250205T115401_vs_HYPERNETS_20250205T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-05T11:00:00Z,2025-02-05T10:54:01Z,0.8078,26.1126,-26.1126,CV >= 30%
SNPP_20250205T115401_vs_HYPERNETS_20250205T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-05T11:15:00Z,2025-02-05T10:54:01Z,0.7835,27.3668,-27.3668,CV >= 30%
SNPP_20250214T122401_vs_HYPERNETS_20250214T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-14T11:00:00Z,2025-02-14T11:24:01Z,0.3459,742.7732,-742.7732,CV >= 30%
SNPP_20250214T122401_vs_HYPERNETS_20250214T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-14T11:30:00Z,2025-02-14T11:24:01Z,0.3958,629.42,-629.42,CV >= 30%
SNPP_20250214T122401_vs_HYPERNETS_20250214T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-14T11:45:00Z,2025-02-14T11:24:01Z,0.4122,615.1894,-615.1894,CV >= 30%
SNPP_20250215T120600_vs_HYPERNETS_20250215T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-15T10:45:00Z,2025-02-15T11:06:00Z,0.6687,231.3017,-231.3017,CV >= 30%
SNPP_20250215T120600_vs_HYPERNETS_20250215T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-15T11:00:00Z,2025-02-15T11:06:00Z,0.663,220.6891,-220.6891,CV >= 30%
SNPP_20250215T120600_vs_HYPERNETS_20250215T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-15T11:15:00Z,2025-02-15T11:06:00Z,0.6435,228.5025,-228.5025,CV >= 30%
SNPP_20250215T120600_vs_HYPERNETS_20250215T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-02-15T11:30:00Z,2025-02-15T11:06:00Z,0.647,243.066,-243.066,CV >= 30%
SNPP_20250531T123601_vs_HYPERNETS_20250531T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-05-31T10:15:00Z,2025-05-31T10:36:01Z,0.7668,37.2368,-37.2368,CV >= 30%
SNPP_20250531T123601_vs_HYPERNETS_20250531T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-05-31T10:30:00Z,2025-05-31T10:36:01Z,0.7586,43.5639,-43.5639,CV >= 30%
SNPP_20250531T123601_vs_HYPERNETS_20250531T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-05-31T10:45:00Z,2025-05-31T10:36:01Z,0.7496,42.196,-42.196,CV >= 30%
SNPP_20250531T123601_vs_HYPERNETS_20250531T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-05-31T11:00:00Z,2025-05-31T10:36:01Z,0.7491,43.9952,-43.9952,CV >= 30%
SNPP_20250616T123601_vs_HYPERNETS_20250616T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-16T10:15:00Z,2025-06-16T10:36:01Z,0.9156,117.2137,-117.2137,CV >= 30%
SNPP_20250616T123601_vs_HYPERNETS_20250616T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-16T10:30:00Z,2025-06-16T10:36:01Z,0.934,125.2784,-125.2784,CV >= 30%
SNPP_20250616T123601_vs_HYPERNETS_20250616T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-16T10:45:00Z,2025-06-16T10:36:01Z,0.96,116.2283,-116.2283,CV >= 30%
SNPP_20250616T123601_vs_HYPERNETS_20250616T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-16T11:00:00Z,2025-06-16T10:36:01Z,0.9706,105.6059,-105.6059,CV >= 30%
SNPP_20250619T132401_vs_HYPERNETS_20250619T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-19T11:45:00Z,2025-06-19T11:24:01Z,1.2045,126.452,-126.452,CV >= 30%
SNPP_20250621T124200_vs_HYPERNETS_20250621T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-21T10:15:00Z,2025-06-21T10:42:00Z,0.7977,45.4659,-45.4659,CV >= 30%
SNPP_20250621T124200_vs_HYPERNETS_20250621T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-21T10:30:00Z,2025-06-21T10:42:00Z,0.8208,46.4142,-46.4142,CV >= 30%
SNPP_20250621T124200_vs_HYPERNETS_20250621T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-21T10:45:00Z,2025-06-21T10:42:00Z,0.8254,29.111,-29.111,CV >= 30%
SNPP_20250621T124200_vs_HYPERNETS_20250621T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-21T11:00:00Z,2025-06-21T10:42:00Z,0.8546,28.44,-28.44,CV >= 30%
SNPP_20250622T122400_vs_HYPERNETS_20250622T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-22T10:00:00Z,2025-06-22T10:24:00Z,1.0022,108.7292,-108.7292,CV >= 30%
SNPP_20250622T122400_vs_HYPERNETS_20250622T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-22T10:15:00Z,2025-06-22T10:24:00Z,0.9729,98.6081,-98.6081,CV >= 30%
SNPP_20250622T122400_vs_HYPERNETS_20250622T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-22T10:30:00Z,2025-06-22T10:24:00Z,0.9676,99.7435,-99.7435,CV >= 30%
SNPP_20250622T122400_vs_HYPERNETS_20250622T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-22T10:45:00Z,2025-06-22T10:24:00Z,0.9353,87.4502,-87.4502,CV >= 30%
SNPP_20250626T124801_vs_HYPERNETS_20250626T123000_RHOW_C_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-26T10:30:00Z,2025-06-26T10:48:01Z,1.1329,14.758,14.758,CV >= 30%
SNPP_20250626T124801_vs_HYPERNETS_20250626T124500_RHOW_C_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-26T10:45:00Z,2025-06-26T10:48:01Z,1.1341,15.24,15.24,CV >= 30%
SNPP_20250626T124801_vs_HYPERNETS_20250626T130000_RHOW_C_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-26T11:00:00Z,2025-06-26T10:48:01Z,1.1429,18.5196,18.5196,CV >= 30%
SNPP_20250626T124801_vs_HYPERNETS_20250626T131500_RHOW_C_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-26T11:15:00Z,2025-06-26T10:48:01Z,1.1475,17.7693,17.7693,CV >= 30%
SNPP_20250629T115400_vs_HYPERNETS_20250629T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-06-29T09:30:00Z,2025-06-29T09:54:00Z,0.9418,78.3341,-78.3341,CV >= 30%
SNPP_20250702T123601_vs_HYPERNETS_20250702T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-02T10:15:00Z,2025-07-02T10:36:01Z,1.0059,181.0096,-181.0096,CV >= 30%
SNPP_20250702T123601_vs_HYPERNETS_20250702T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-02T10:30:00Z,2025-07-02T10:36:01Z,1.0367,177.778,-177.778,CV >= 30%
SNPP_20250702T123601_vs_HYPERNETS_20250702T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-02T10:45:00Z,2025-07-02T10:36:01Z,0.9283,163.6762,-163.6762,CV >= 30%
SNPP_20250702T123601_vs_HYPERNETS_20250702T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-02T11:00:00Z,2025-07-02T10:36:01Z,0.9879,151.1532,-151.1532,CV >= 30%
SNPP_20250708T122400_vs_HYPERNETS_20250708T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-08T10:00:00Z,2025-07-08T10:24:00Z,0.8875,11.2972,11.2972,CV >= 30%
SNPP_20250708T122400_vs_HYPERNETS_20250708T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-08T10:15:00Z,2025-07-08T10:24:00Z,0.9109,9.5074,-1.6309,CV >= 30%
SNPP_20250708T122400_vs_HYPERNETS_20250708T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-08T10:30:00Z,2025-07-08T10:24:00Z,0.8801,1.9337,1.3114,CV >= 30%
SNPP_20250708T122400_vs_HYPERNETS_20250708T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-08T10:45:00Z,2025-07-08T10:24:00Z,0.8772,1.9324,1.9324,CV >= 30%
SNPP_20250718T123601_vs_HYPERNETS_20250718T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-18T10:15:00Z,2025-07-18T10:36:01Z,0.9422,17.879,-17.879,CV >= 30%
SNPP_20250718T123601_vs_HYPERNETS_20250718T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-18T10:30:00Z,2025-07-18T10:36:01Z,0.9094,20.0561,-20.0561,CV >= 30%
SNPP_20250718T123601_vs_HYPERNETS_20250718T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-18T10:45:00Z,2025-07-18T10:36:01Z,0.9138,16.7608,-16.7608,CV >= 30%
SNPP_20250718T123601_vs_HYPERNETS_20250718T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-18T11:00:00Z,2025-07-18T10:36:01Z,0.9014,19.2133,-19.2133,CV >= 30%
SNPP_20250720T120000_vs_HYPERNETS_20250720T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-20T09:30:00Z,2025-07-20T10:00:00Z,0.5711,53.9197,-53.9197,CV >= 30%
SNPP_20250720T120000_vs_HYPERNETS_20250720T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-20T09:45:00Z,2025-07-20T10:00:00Z,0.589,54.4376,-54.4376,CV >= 30%
SNPP_20250720T120000_vs_HYPERNETS_20250720T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-20T10:00:00Z,2025-07-20T10:00:00Z,0.5957,45.861,-45.861,CV >= 30%
SNPP_20250720T120000_vs_HYPERNETS_20250720T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-20T10:15:00Z,2025-07-20T10:00:00Z,0.5917,48.2752,-48.2752,CV >= 30%
SNPP_20250720T120000_vs_HYPERNETS_20250720T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-20T10:30:00Z,2025-07-20T10:00:00Z,0.5905,45.2134,-45.2134,CV >= 30%
SNPP_20250728T124801_vs_HYPERNETS_20250728T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-07-28T10:30:00Z,2025-07-28T10:48:01Z,1.3483,79.4702,27.1574,CV >= 30%
