file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20250801T100815_vs_HYPERNETS_20250801T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-01T07:45:00Z,2025-08-01T08:08:15Z,2.1728,44.9008,44.9008,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-01T08:00:00Z,2025-08-01T08:08:15Z,2.1876,27.6265,25.5392,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-01T08:15:00Z,2025-08-01T08:08:15Z,2.2063,50.058,50.058,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-01T08:30:00Z,2025-08-01T08:08:15Z,2.2308,29.9192,27.7746,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-04T08:15:00Z,2025-08-04T08:30:42Z,-77.794,1230.0224,1230.0224,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-04T08:30:00Z,2025-08-04T08:30:42Z,-66.9366,941.666,941.666,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-04T08:45:00Z,2025-08-04T08:30:42Z,-83.8438,1278.7272,1278.7272,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-04T09:00:00Z,2025-08-04T08:30:42Z,-69.4691,1429.0441,1429.0441,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-05T07:45:00Z,2025-08-05T08:04:31Z,1.3211,123.8157,123.8157,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-05T08:00:00Z,2025-08-05T08:04:31Z,1.3269,129.928,129.928,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-05T08:15:00Z,2025-08-05T08:04:31Z,1.2916,103.1903,103.1903,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-05T08:30:00Z,2025-08-05T08:04:31Z,1.3049,113.1713,113.1713,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-08T08:00:00Z,2025-08-08T08:26:58Z,0.1434,25.5613,-6.3213,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-08T08:15:00Z,2025-08-08T08:26:58Z,0.1418,123.8014,-75.2696,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-08T08:30:00Z,2025-08-08T08:26:58Z,0.1414,99.3778,-54.4139,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-08T08:45:00Z,2025-08-08T08:26:58Z,0.144,70.8656,-37.2045,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-12T08:00:00Z,2025-08-12T08:23:13Z,0.2866,29.2732,26.693,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-12T08:15:00Z,2025-08-12T08:23:13Z,0.341,88.0523,0.1189,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-12T08:30:00Z,2025-08-12T08:23:13Z,0.34,97.2502,-2.9019,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-12T08:45:00Z,2025-08-12T08:23:13Z,0.3494,80.9657,17.8314,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-13T07:30:00Z,2025-08-13T07:57:02Z,3.0968,214.7711,83.7352,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-13T07:45:00Z,2025-08-13T07:57:02Z,3.1974,220.0473,87.3028,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-13T08:00:00Z,2025-08-13T07:57:02Z,3.3021,228.4264,95.03,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-13T08:15:00Z,2025-08-13T07:57:02Z,3.3305,219.649,71.1777,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-31T08:15:00Z,2025-08-31T08:30:44Z,0.3673,255.8178,-156.1916,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-31T08:30:00Z,2025-08-31T08:30:44Z,0.3621,258.7813,-160.9057,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-31T08:45:00Z,2025-08-31T08:30:44Z,0.362,246.9381,-150.4539,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-31T09:00:00Z,2025-08-31T08:30:44Z,0.3823,239.0793,-142.0747,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-08T08:00:00Z,2025-09-08T08:23:13Z,0.2743,287.0789,-127.0386,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-08T08:15:00Z,2025-09-08T08:23:13Z,0.2708,283.5762,-129.3346,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-08T08:45:00Z,2025-09-08T08:23:13Z,0.269,294.5725,-130.122,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-16T08:00:00Z,2025-09-16T08:15:44Z,1.8116,56.6074,11.2614,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-16T08:15:00Z,2025-09-16T08:15:44Z,1.8504,51.2911,2.9725,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-16T08:30:00Z,2025-09-16T08:15:44Z,1.9,44.0289,18.2962,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-16T08:45:00Z,2025-09-16T08:15:44Z,1.9385,44.2031,13.6131,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-17T07:30:00Z,2025-09-17T07:49:33Z,-1.2172,1560.0366,30.343,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-17T07:45:00Z,2025-09-17T07:49:33Z,-1.2067,1430.9641,21.28,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-17T08:00:00Z,2025-09-17T07:49:33Z,-1.1911,1466.4398,14.8235,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-17T08:15:00Z,2025-09-17T07:49:33Z,-1.1993,1479.1583,14.9051,CV >= 30%
S3B_20250924T100815_vs_HYPERNETS_20250924T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-24T08:00:00Z,2025-09-24T08:08:15Z,1.7093,50.3193,45.8063,CV >= 30%
S3B_20250924T100815_vs_HYPERNETS_20250924T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-09-24T08:15:00Z,2025-09-24T08:08:15Z,1.6231,51.9858,36.4123,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-01T08:00:00Z,2025-10-01T08:26:55Z,1.9333,411.472,411.472,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,1.9151,392.2477,392.2477,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,1.9022,368.2845,368.2845,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-01T08:45:00Z,2025-10-01T08:26:55Z,1.8908,373.0948,373.0948,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-02T07:45:00Z,2025-10-02T08:00:44Z,1.2477,237.1055,237.1055,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,1.2381,201.2971,201.2971,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,1.2065,210.6014,210.6014,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-02T08:30:00Z,2025-10-02T08:00:44Z,1.1844,187.743,187.743,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-05T08:15:00Z,2025-10-05T08:23:08Z,1.4688,55.6023,-3.6082,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-05T08:30:00Z,2025-10-05T08:23:08Z,1.4814,55.6536,-5.6667,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-05T08:45:00Z,2025-10-05T08:23:08Z,1.4546,53.0397,-7.2362,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,1.1827,219.511,219.511,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,1.1807,203.3991,203.3991,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-06T08:15:00Z,2025-10-06T07:56:58Z,1.2094,194.2445,194.2445,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-09T08:00:00Z,2025-10-09T08:19:25Z,3.1244,157.7717,-43.7562,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-09T08:15:00Z,2025-10-09T08:19:25Z,2.5894,133.1041,30.5835,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-09T08:30:00Z,2025-10-09T08:19:25Z,2.4943,126.8122,9.7007,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-09T08:45:00Z,2025-10-09T08:19:25Z,2.3872,149.9697,38.5469,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-10T07:30:00Z,2025-10-10T07:53:14Z,1.2285,77.7227,-28.2973,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,1.2274,60.0719,-15.6504,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,1.29,63.8126,-8.6358,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-10T08:15:00Z,2025-10-10T07:53:14Z,1.3119,63.6641,-5.132,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-14T07:30:00Z,2025-10-14T07:49:31Z,0.2343,90.3532,-33.5049,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-14T07:45:00Z,2025-10-14T07:49:31Z,0.2423,83.5963,-40.5875,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-14T08:00:00Z,2025-10-14T07:49:31Z,0.2471,89.4958,-34.0912,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-14T08:15:00Z,2025-10-14T07:49:31Z,0.2473,121.6476,-22.1598,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-28T09:00:00Z,2025-10-28T09:26:58Z,0.9056,137.6893,137.6893,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-28T09:15:00Z,2025-10-28T09:26:58Z,0.9115,92.2245,92.2245,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-28T09:30:00Z,2025-10-28T09:26:58Z,0.8819,71.3425,71.3425,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-10-28T09:45:00Z,2025-10-28T09:26:58Z,0.8314,73.738,73.738,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-09T09:00:00Z,2025-11-09T09:15:45Z,0.9122,80.6665,-31.0973,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-09T09:15:00Z,2025-11-09T09:15:45Z,0.9571,101.3069,-13.3488,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-09T09:30:00Z,2025-11-09T09:15:45Z,0.9651,80.544,-28.6726,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-09T09:45:00Z,2025-11-09T09:15:45Z,0.9889,96.662,-23.4323,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-17T08:45:00Z,2025-11-17T09:08:17Z,1.4103,170.1705,170.1705,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-17T09:00:00Z,2025-11-17T09:08:17Z,1.3312,225.0827,225.0827,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-17T09:15:00Z,2025-11-17T09:08:17Z,1.2845,196.7548,196.7548,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-29T08:30:00Z,2025-11-29T08:57:05Z,1.023,76.7493,1.6752,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-29T08:45:00Z,2025-11-29T08:57:05Z,1.0033,81.3844,-7.4393,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-29T09:00:00Z,2025-11-29T08:57:05Z,0.9747,79.0438,-9.6285,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-11-29T09:15:00Z,2025-11-29T08:57:05Z,0.9741,87.8747,-8.6169,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-18T08:45:00Z,2025-12-18T09:04:34Z,3.1604,191.0346,-5.3996,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-18T09:00:00Z,2025-12-18T09:04:34Z,7.5533,483.0917,231.5892,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-30T08:45:00Z,2025-12-30T08:53:19Z,1.7824,67.2515,46.0555,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-30T09:00:00Z,2025-12-30T08:53:19Z,1.8267,73.4344,56.5153,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-12-30T09:15:00Z,2025-12-30T08:53:19Z,1.8512,78.6024,70.0431,CV >= 30%
JPSS2_20240907T134200_vs_HYPERNETS_20240907T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-09-07T11:30:00Z,2024-09-07T11:42:00Z,0.9879,57.7796,-57.7796,CV >= 30%
JPSS2_20240907T134200_vs_HYPERNETS_20240907T134500_RHOW_C.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-09-07T11:45:00Z,2024-09-07T11:42:00Z,1.0607,48.3583,-48.3583,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-17T11:30:00Z,2025-01-17T11:48:00Z,1.1392,59.2069,-59.2069,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-17T11:45:00Z,2025-01-17T11:48:00Z,1.1556,51.6022,-51.6022,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-17T12:00:00Z,2025-01-17T11:48:00Z,1.1645,47.8956,-47.8956,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-17T12:15:00Z,2025-01-17T11:48:00Z,1.1745,47.8419,-47.8419,CV >= 30%
SNPP_20250128T124201_vs_HYPERNETS_20250128T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-28T11:30:00Z,2025-01-28T11:42:01Z,0.9263,353.4348,-353.4348,CV >= 30%
SNPP_20250131T114800_vs_HYPERNETS_20250131T113000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-31T10:30:00Z,2025-01-31T10:48:00Z,0.8581,36.3168,36.3168,CV >= 30%
SNPP_20250131T114800_vs_HYPERNETS_20250131T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-31T10:45:00Z,2025-01-31T10:48:00Z,0.8847,41.3514,41.3514,CV >= 30%
SNPP_20250131T114800_vs_HYPERNETS_20250131T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-31T11:00:00Z,2025-01-31T10:48:00Z,0.9033,46.2769,46.2769,CV >= 30%
SNPP_20250131T114800_vs_HYPERNETS_20250131T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-31T11:15:00Z,2025-01-31T10:48:00Z,0.9194,49.0596,49.0596,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-03T11:00:00Z,2025-02-03T11:30:00Z,5.4452,524.432,-524.432,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-03T11:15:00Z,2025-02-03T11:30:00Z,4.1639,527.876,-527.876,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-03T11:30:00Z,2025-02-03T11:30:00Z,3.5287,517.3857,-517.3857,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-03T11:45:00Z,2025-02-03T11:30:00Z,3.3964,521.2171,-521.2171,CV >= 30%
SNPP_20250203T123000_vs_HYPERNETS_20250203T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-03T12:00:00Z,2025-02-03T11:30:00Z,3.0845,495.137,-495.137,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-04T10:45:00Z,2025-02-04T11:12:01Z,NA,NA,NA,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:00:00Z,2025-02-04T11:12:01Z,NA,NA,NA,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:15:00Z,2025-02-04T11:12:01Z,NA,NA,NA,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:30:00Z,2025-02-04T11:12:01Z,NA,NA,NA,CV >= 30%
SNPP_20250214T122401_vs_HYPERNETS_20250214T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-14T11:00:00Z,2025-02-14T11:24:01Z,0.4805,377.2476,-377.2476,CV >= 30%
SNPP_20250214T122401_vs_HYPERNETS_20250214T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-14T11:30:00Z,2025-02-14T11:24:01Z,0.5479,313.702,-313.702,CV >= 30%
SNPP_20250214T122401_vs_HYPERNETS_20250214T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-14T11:45:00Z,2025-02-14T11:24:01Z,0.5687,304.4534,-304.4534,CV >= 30%
SNPP_20250215T120600_vs_HYPERNETS_20250215T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-15T10:45:00Z,2025-02-15T11:06:00Z,0.7872,122.2182,-122.2182,CV >= 30%
SNPP_20250215T120600_vs_HYPERNETS_20250215T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-15T11:00:00Z,2025-02-15T11:06:00Z,0.7804,118.5019,-118.5019,CV >= 30%
SNPP_20250215T120600_vs_HYPERNETS_20250215T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-15T11:15:00Z,2025-02-15T11:06:00Z,0.7575,124.1504,-124.1504,CV >= 30%
SNPP_20250215T120600_vs_HYPERNETS_20250215T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-02-15T11:30:00Z,2025-02-15T11:06:00Z,0.7616,131.1227,-131.1227,CV >= 30%
SNPP_20250619T132401_vs_HYPERNETS_20250619T134500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-06-19T11:45:00Z,2025-06-19T11:24:01Z,1.2099,65.4777,-65.4777,CV >= 30%
