file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS1_20250619T120600_vs_HYPERNETS_20250619T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-19T10:30:00Z,2025-06-19T10:06:00Z,2.4875,480.7772,-480.7772,CV >= 30%
JPSS1_20250621T130601_vs_HYPERNETS_20250621T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-21T10:45:00Z,2025-06-21T11:06:01Z,1.3467,29.1265,-28.3219,CV >= 30%
JPSS1_20250621T130601_vs_HYPERNETS_20250621T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-21T11:00:00Z,2025-06-21T11:06:01Z,1.3783,31.4604,-28.8098,CV >= 30%
JPSS1_20250621T130601_vs_HYPERNETS_20250621T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-21T11:15:00Z,2025-06-21T11:06:01Z,1.3961,32.9898,-30.6235,CV >= 30%
JPSS1_20250621T130601_vs_HYPERNETS_20250621T133000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-21T11:30:00Z,2025-06-21T11:06:01Z,1.4138,19.2091,-4.4944,CV >= 30%
JPSS1_20250622T124801_vs_HYPERNETS_20250622T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-22T10:30:00Z,2025-06-22T10:48:01Z,1.239,225.0931,-225.0931,CV >= 30%
JPSS1_20250622T124801_vs_HYPERNETS_20250622T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-22T10:45:00Z,2025-06-22T10:48:01Z,1.1938,215.2242,-215.2242,CV >= 30%
JPSS1_20250622T124801_vs_HYPERNETS_20250622T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-22T11:00:00Z,2025-06-22T10:48:01Z,1.1823,209.4601,-209.4601,CV >= 30%
JPSS1_20250622T124801_vs_HYPERNETS_20250622T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-22T11:15:00Z,2025-06-22T10:48:01Z,1.1173,221.5548,-221.5548,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T113000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T09:30:00Z,2025-06-30T10:00:00Z,1.4187,316.2248,-316.2248,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T114500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T09:45:00Z,2025-06-30T10:00:00Z,1.4055,304.5536,-304.5536,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T10:00:00Z,2025-06-30T10:00:00Z,1.3937,301.5955,-301.5955,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T10:15:00Z,2025-06-30T10:00:00Z,1.3227,299.4539,-299.4539,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T10:30:00Z,2025-06-30T10:00:00Z,1.2919,293.6915,-293.6915,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:15:00Z,2025-07-03T10:42:01Z,0.7209,180.1622,-180.1622,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:30:00Z,2025-07-03T10:42:01Z,0.7305,179.717,-179.717,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:45:00Z,2025-07-03T10:42:01Z,0.7644,178.8772,-178.8772,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T11:00:00Z,2025-07-03T10:42:01Z,0.7833,162.466,-162.466,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T10:30:00Z,2025-07-08T10:48:00Z,0.927,618.5378,-618.5378,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T10:45:00Z,2025-07-08T10:48:00Z,0.921,614.3004,-614.3004,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T11:00:00Z,2025-07-08T10:48:00Z,0.9571,561.8953,-561.8953,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T11:15:00Z,2025-07-08T10:48:00Z,0.9873,548.4338,-548.4338,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T10:30:00Z,2025-07-13T10:54:00Z,1.3405,16.1638,-16.1638,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T10:45:00Z,2025-07-13T10:54:00Z,1.3496,8.0232,-2.6383,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T11:00:00Z,2025-07-13T10:54:00Z,1.3682,11.1674,-11.1674,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T11:15:00Z,2025-07-13T10:54:00Z,1.4316,13.3498,-13.3498,CV >= 30%
JPSS1_20250717T131801_vs_HYPERNETS_20250717T134500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-17T11:45:00Z,2025-07-17T11:18:01Z,0.9535,148.544,-148.544,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:00:00Z,2025-07-20T10:24:00Z,0.9013,56.4646,-56.4646,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:15:00Z,2025-07-20T10:24:00Z,0.894,58.6328,-58.6328,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:30:00Z,2025-07-20T10:24:00Z,0.8895,51.9361,-51.9361,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:45:00Z,2025-07-20T10:24:00Z,0.8854,50.427,-50.427,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T10:00:00Z,2025-07-25T10:30:00Z,1.8837,138.1064,-138.1064,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T10:15:00Z,2025-07-25T10:30:00Z,1.5085,104.4243,-104.4243,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T10:30:00Z,2025-07-25T10:30:00Z,NA,22967888256678423e25,-22967888256678423e25,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T10:45:00Z,2025-07-25T10:30:00Z,1.5246,98.8748,-98.8748,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T11:00:00Z,2025-07-25T10:30:00Z,1.5211,93.3405,-93.3405,CV >= 30%
JPSS1_20250726T121200_vs_HYPERNETS_20250726T114500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-26T09:45:00Z,2025-07-26T10:12:00Z,1.9734,178.6292,-178.6292,CV >= 30%
JPSS1_20250726T121200_vs_HYPERNETS_20250726T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-26T10:00:00Z,2025-07-26T10:12:00Z,14.2929,130.22,7.7144,CV >= 30%
JPSS1_20250726T121200_vs_HYPERNETS_20250726T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-26T10:15:00Z,2025-07-26T10:12:00Z,1.8434,190.9808,-190.9808,CV >= 30%
JPSS1_20250726T121200_vs_HYPERNETS_20250726T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-26T10:30:00Z,2025-07-26T10:12:00Z,2.0355,194.339,-194.339,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:15:00Z,2025-07-30T10:36:01Z,1.1115,54.8657,-54.8657,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:30:00Z,2025-07-30T10:36:01Z,1.1123,49.8054,-49.8054,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:45:00Z,2025-07-30T10:36:01Z,1.0896,56.4028,-56.4028,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T11:00:00Z,2025-07-30T10:36:01Z,1.085,47.3359,-47.3359,CV >= 30%
JPSS1_20250802T114200_vs_HYPERNETS_20250802T111500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-02T09:15:00Z,2025-08-02T09:42:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250802T114200_vs_HYPERNETS_20250802T113000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-02T09:30:00Z,2025-08-02T09:42:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250802T114200_vs_HYPERNETS_20250802T114500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-02T09:45:00Z,2025-08-02T09:42:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250802T114200_vs_HYPERNETS_20250802T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-02T10:00:00Z,2025-08-02T09:42:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250803T130000_vs_HYPERNETS_20250803T133000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-03T11:30:00Z,2025-08-03T11:00:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250804T124201_vs_HYPERNETS_20250804T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-04T10:15:00Z,2025-08-04T10:42:01Z,2.3423,213.9091,-213.9091,CV >= 30%
JPSS1_20250804T124201_vs_HYPERNETS_20250804T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-04T10:30:00Z,2025-08-04T10:42:01Z,2.4035,204.7676,-204.7676,CV >= 30%
JPSS1_20250804T124201_vs_HYPERNETS_20250804T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-04T10:45:00Z,2025-08-04T10:42:01Z,2.5563,203.2539,-203.2539,CV >= 30%
JPSS1_20250804T124201_vs_HYPERNETS_20250804T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-04T11:00:00Z,2025-08-04T10:42:01Z,2.3086,199.1733,-199.1733,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:00:00Z,2025-08-05T10:24:01Z,2.6964,667.306,-667.306,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:15:00Z,2025-08-05T10:24:01Z,2.723,657.5361,-657.5361,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:30:00Z,2025-08-05T10:24:01Z,2.7075,676.2847,-676.2847,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:45:00Z,2025-08-05T10:24:01Z,2.7102,679.1788,-679.1788,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:15:00Z,2025-08-21T10:24:00Z,3.7896,349.5025,-349.5025,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:30:00Z,2025-08-21T10:24:00Z,3.5211,332.1361,-332.1361,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:45:00Z,2025-08-21T10:24:00Z,3.5391,333.9233,-333.9233,CV >= 30%
JPSS1_20250824T130601_vs_HYPERNETS_20250824T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-24T10:45:00Z,2025-08-24T11:06:01Z,1.0904,129.994,-129.994,CV >= 30%
JPSS1_20250824T130601_vs_HYPERNETS_20250824T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-24T11:00:00Z,2025-08-24T11:06:01Z,1.0732,136.822,-136.822,CV >= 30%
JPSS1_20250824T130601_vs_HYPERNETS_20250824T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-24T11:15:00Z,2025-08-24T11:06:01Z,1.0482,131.6663,-131.6663,CV >= 30%
JPSS1_20250824T130601_vs_HYPERNETS_20250824T133000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-24T11:30:00Z,2025-08-24T11:06:01Z,1.0184,130.1934,-130.1934,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T10:45:00Z,2025-08-30T10:54:01Z,1.3928,132.7566,-132.7566,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T11:00:00Z,2025-08-30T10:54:01Z,1.6494,131.1014,-131.1014,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T11:15:00Z,2025-08-30T10:54:01Z,1.7343,126.7754,-126.7754,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:15:00Z,2025-08-31T10:36:01Z,1.6914,142.577,-142.577,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:30:00Z,2025-08-31T10:36:01Z,1.4963,147.4905,-147.4905,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:45:00Z,2025-08-31T10:36:01Z,1.6561,138.6986,-138.6986,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,0.9178,184.3,-184.3,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,0.9045,188.9653,-188.9653,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,0.9164,174.7206,-174.7206,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T11:00:00Z,2025-09-05T10:42:00Z,0.9187,175.6751,-175.6751,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:00:00Z,2025-09-06T10:24:01Z,1.5952,21.9,1.8188,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:15:00Z,2025-09-06T10:24:01Z,1.5809,22.6449,3.9704,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:30:00Z,2025-09-06T10:24:01Z,1.586,19.8606,-0.2986,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:45:00Z,2025-09-06T10:24:01Z,1.6125,23.0245,2.6326,CV >= 30%
JPSS1_20250911T123000_vs_HYPERNETS_20250911T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-11T10:45:00Z,2025-09-11T10:30:00Z,2.6085,201.0046,-201.0046,CV >= 30%
JPSS1_20250917T121800_vs_HYPERNETS_20250917T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-17T10:00:00Z,2025-09-17T10:18:00Z,2.2035,456.7899,-456.7899,CV >= 30%
JPSS1_20250917T121800_vs_HYPERNETS_20250917T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-17T10:15:00Z,2025-09-17T10:18:00Z,2.147,466.7151,-466.7151,CV >= 30%
JPSS1_20250917T121800_vs_HYPERNETS_20250917T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-17T10:30:00Z,2025-09-17T10:18:00Z,2.0954,450.3042,-450.3042,CV >= 30%
JPSS1_20250917T121800_vs_HYPERNETS_20250917T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-17T10:45:00Z,2025-09-17T10:18:00Z,2.0286,450.5423,-450.5423,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T10:30:00Z,2025-09-21T10:42:00Z,1.2265,229.4404,-229.4404,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T10:45:00Z,2025-09-21T10:42:00Z,1.2476,213.7233,-213.7233,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T11:00:00Z,2025-09-21T10:42:00Z,1.2222,218.7648,-218.7648,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:00:00Z,2025-09-22T10:24:00Z,0.9683,61.0968,-61.0968,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:15:00Z,2025-09-22T10:24:00Z,0.9937,59.4232,-59.4232,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:30:00Z,2025-09-22T10:24:00Z,0.9798,65.0408,-65.0408,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:45:00Z,2025-09-22T10:24:00Z,0.9851,58.7618,-58.7618,CV >= 30%
JPSS1_20250929T115400_vs_HYPERNETS_20250929T113000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T09:30:00Z,2025-09-29T09:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250929T115400_vs_HYPERNETS_20250929T114500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T09:45:00Z,2025-09-29T09:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250929T115400_vs_HYPERNETS_20250929T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T10:00:00Z,2025-09-29T09:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250929T115400_vs_HYPERNETS_20250929T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T10:15:00Z,2025-09-29T09:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:15:00Z,2025-10-02T10:36:01Z,1.4802,291.6787,-291.6787,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:30:00Z,2025-10-02T10:36:01Z,1.697,279.0092,-279.0092,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:45:00Z,2025-10-02T10:36:01Z,1.5137,271.295,-271.295,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T11:00:00Z,2025-10-02T10:36:01Z,1.7337,260.3997,-260.3997,CV >= 30%
JPSS1_20251004T120000_vs_HYPERNETS_20251004T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-04T10:00:00Z,2025-10-04T10:00:00Z,0.675,171.1242,-171.1242,CV >= 30%
JPSS1_20251004T120000_vs_HYPERNETS_20251004T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-04T10:30:00Z,2025-10-04T10:00:00Z,0.6472,156.2698,-156.2698,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T10:45:00Z,2025-10-11T11:06:00Z,0.9924,170.0066,-170.0066,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:00:00Z,2025-10-11T11:06:00Z,0.9541,176.1925,-176.1925,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:15:00Z,2025-10-11T11:06:00Z,0.9568,187.3768,-187.3768,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T133000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:30:00Z,2025-10-11T11:06:00Z,0.937,192.2701,-192.2701,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T10:30:00Z,2025-10-12T10:48:00Z,1.1478,48.2849,-48.2849,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T11:00:00Z,2025-10-12T10:48:00Z,1.1661,62.3337,-62.3337,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T11:15:00Z,2025-10-12T10:48:00Z,1.1651,59.4738,-59.4738,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:15:00Z,2025-10-13T10:30:01Z,NA,NA,NA,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:30:00Z,2025-10-13T10:30:01Z,NA,NA,NA,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:45:00Z,2025-10-13T10:30:01Z,NA,NA,NA,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T11:00:00Z,2025-10-13T10:30:01Z,NA,NA,NA,CV >= 30%
JPSS1_20251017T125400_vs_HYPERNETS_20251017T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-17T10:30:00Z,2025-10-17T10:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251017T125400_vs_HYPERNETS_20251017T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-17T10:45:00Z,2025-10-17T10:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251017T125400_vs_HYPERNETS_20251017T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-17T11:00:00Z,2025-10-17T10:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251017T125400_vs_HYPERNETS_20251017T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-17T11:15:00Z,2025-10-17T10:54:00Z,NA,NA,NA,CV >= 30%
