site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T130000_RHOW_C.csv,JPSS2,Hyp,-1.0128249999999999,45.540676,-1.040456,45.547661999999995,2.29,5,2024-07-07T11:00:01Z,2024-07-07T11:00:00Z,0,30,5,1.225,1.0346,0.8264,1.2608,1.9235,-0.042438,-0.004053,0.021107,NA,FALSE,FALSE,0.013821,0.011054,18.3212,0.11437,0.14577,0.183005,0.11437,0.14577,0.183005,11.437,14.577,18.3005,11.437,14.577,18.3005
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0128249999999999,45.540676,2.29,5,2024-07-07T11:15:00Z,2024-07-07T11:00:01Z,15,30,5,0.8838,1.0278,0.786,0.8857,0.998,-0.008276,-8.26e-4,0.005787,NA,TRUE,FALSE,0.009017,0.00841,12.9751,-0.153774,-0.114521,-0.1116,0.1116,0.114521,0.153774,-18.1717,-12.9333,-12.5619,12.5619,12.9333,18.1717
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T131500_RHOW_C.csv,JPSS2,Hyp,-1.0128249999999999,45.540676,-1.040456,45.547661999999995,2.29,5,2024-07-07T11:00:01Z,2024-07-07T11:15:00Z,15,30,5,1.1267,0.9694,1.002,1.1291,1.2723,-0.007362,9.32e-4,0.008293,NA,TRUE,FALSE,0.009017,0.00841,15.0013,0.125619,0.129333,0.181717,0.125619,0.129333,0.181717,12.5619,12.9333,18.1717,12.5619,12.9333,18.1717
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0128249999999999,45.540676,2.29,5,2024-07-07T11:30:00Z,2024-07-07T11:00:01Z,30,30,5,1.8305,1.0009,1.5403,1.8391,2.1959,-0.008243,0.002506,0.011509,NA,TRUE,FALSE,0.029621,0.027791,92.7361,0.845263,0.980247,0.982355,0.845263,0.980247,0.982355,84.5263,98.0247,98.2355,84.5263,98.0247,98.2355
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T133000_RHOW_C.csv,JPSS2,Hyp,-1.0128249999999999,45.540676,-1.040456,45.547661999999995,2.29,5,2024-07-07T11:00:01Z,2024-07-07T11:30:00Z,30,30,5,0.5412,0.9916,0.4554,0.5437,0.6492,-0.007472,-0.001363,0.003754,NA,TRUE,FALSE,0.029621,0.027791,48.0439,-0.49555,-0.495012,-0.458072,0.458072,0.495012,0.49555,-98.2355,-98.0247,-84.5263,84.5263,98.0247,98.2355
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T124500_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0071539999999999,45.539078,2.77,5,2024-08-02T10:45:00Z,2024-08-02T11:12:00Z,27,30,5,0.8033,1.5477,0.6997,0.8057,0.9277,-0.01354,-0.008826,-0.004733,NA,TRUE,TRUE,0.016646,0.016332,46.1929,-0.494678,-0.438229,-0.368762,0.368762,0.438229,0.494678,-97.8937,-78.0083,-58.419,58.419,78.0083,97.8937
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T124500_RHOW_R.csv,JPSS2,Hyp,-1.0071539999999999,45.539078,-1.040456,45.547661999999995,2.77,5,2024-08-02T11:12:00Z,2024-08-02T10:45:00Z,27,30,5,1.2375,0.621,1.0779,1.2412,1.4291,0.006764,0.010955,0.014595,NA,TRUE,TRUE,0.016646,0.016332,97.2024,0.58419,0.780083,0.978937,0.58419,0.780083,0.978937,58.419,78.0083,97.8937,58.419,78.0083,97.8937
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T130000_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0071539999999999,45.539078,2.77,5,2024-08-02T11:00:00Z,2024-08-02T11:12:00Z,12,30,5,0.8654,1.4265,0.76,0.8676,0.9904,-0.010603,-0.006523,-0.002949,NA,TRUE,TRUE,0.011131,0.010921,36.9956,-0.395126,-0.333534,-0.279507,0.279507,0.333534,0.395126,-65.3238,-50.0453,-38.7938,38.7938,50.0453,65.3238
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T130000_RHOW_R.csv,JPSS2,Hyp,-1.0071539999999999,45.539078,-1.040456,45.547661999999995,2.77,5,2024-08-02T11:12:00Z,2024-08-02T11:00:00Z,12,30,5,1.1496,0.6785,1.0097,1.1526,1.3157,0.003881,0.007519,0.010705,NA,TRUE,TRUE,0.011131,0.010921,65.8968,0.387938,0.500453,0.653238,0.387938,0.500453,0.653238,38.7938,50.0453,65.3238,38.7938,50.0453,65.3238
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T131500_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0071539999999999,45.539078,2.77,5,2024-08-02T11:15:00Z,2024-08-02T11:12:00Z,3,30,5,0.9748,1.4803,0.8219,0.9793,1.1667,-0.013554,-0.007794,-0.00296,NA,FALSE,TRUE,0.008523,0.008431,32.0552,-0.320617,-0.298525,-0.222259,0.222259,0.298525,0.320617,-47.1924,-42.5567,-28.5775,28.5775,42.5567,47.1924
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T131500_RHOW_R.csv,JPSS2,Hyp,-1.0071539999999999,45.539078,-1.040456,45.547661999999995,2.77,5,2024-08-02T11:12:00Z,2024-08-02T11:15:00Z,3,30,5,1.0165,0.639,0.8571,1.0212,1.2167,0.003601,0.007959,0.011617,NA,FALSE,TRUE,0.008523,0.008431,55.8573,0.285775,0.425567,0.471924,0.285775,0.425567,0.471924,28.5775,42.5567,47.1924,28.5775,42.5567,47.1924
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T133000_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0071539999999999,45.539078,2.77,5,2024-08-02T11:30:00Z,2024-08-02T11:12:00Z,18,30,5,1.0955,1.4894,0.8951,1.1027,1.3584,-0.015097,-0.008059,-0.002345,NA,FALSE,TRUE,0.005534,0.005232,24.1299,-0.229054,-0.225138,-0.124381,0.124381,0.225138,0.229054,-29.7108,-29.0553,-14.2049,14.2049,29.0553,29.7108
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T133000_RHOW_R.csv,JPSS2,Hyp,-1.0071539999999999,45.539078,-1.040456,45.547661999999995,2.77,5,2024-08-02T11:12:00Z,2024-08-02T11:30:00Z,18,30,5,0.9009,0.626,0.7362,0.9069,1.1171,0.00262,0.007308,0.011114,NA,FALSE,TRUE,0.005534,0.005232,40.3432,0.142049,0.290553,0.297108,0.142049,0.290553,0.297108,14.2049,29.0553,29.7108,14.2049,29.0553,29.7108
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T120000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0025009999999999,45.537159,3.18,5,2024-08-26T10:00:00Z,2024-08-26T10:24:00Z,24,30,5,0.6649,1.0197,0.4873,0.6761,0.9381,-0.019158,3.02e-4,0.014328,NA,TRUE,FALSE,0.025622,0.023754,32.0053,-0.368668,-0.315178,-0.272499,0.272499,0.315178,0.368668,-58.3953,-46.0234,-37.4568,37.4568,46.0234,58.3953
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T120000_RHOW_C.csv,JPSS2,Hyp,-1.0025009999999999,45.537159,-1.040456,45.547661999999995,3.18,5,2024-08-26T10:24:00Z,2024-08-26T10:00:00Z,24,30,5,1.4545,0.9528,1.066,1.479,2.0521,-0.029402,-4.47e-4,0.020421,NA,TRUE,FALSE,0.025622,0.023754,47.78,0.374568,0.460234,0.58395300000000006,0.374568,0.460234,0.58395300000000006,37.4568,46.0234,58.3953,37.4568,46.0234,58.3953
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0025009999999999,45.537159,3.18,5,2024-08-26T10:15:00Z,2024-08-26T10:24:00Z,9,30,5,0.6797,0.9717,0.4791,0.6947,1.0075,-0.019545,0.002205,0.017204,NA,FALSE,FALSE,0.021132,0.019025,26.8639,-0.302093,-0.274746,-0.208021,0.208021,0.274746,0.302093,-43.2856,-37.8828,-26.266,26.266,37.8828,43.2856
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T121500_RHOW_C.csv,JPSS2,Hyp,-1.0025009999999999,45.537159,-1.040456,45.547661999999995,3.18,5,2024-08-26T10:24:00Z,2024-08-26T10:15:00Z,9,30,5,1.4082,0.994,0.9926,1.4394,2.0873,-0.035911,-0.003174,0.0194,NA,FALSE,FALSE,0.021132,0.019025,37.5321,0.26266,0.378828,0.432856,0.26266,0.378828,0.432856,26.266,37.8828,43.2856,26.266,37.8828,43.2856
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T123100_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0025009999999999,45.537159,3.18,5,2024-08-26T10:31:00Z,2024-08-26T10:24:00Z,7,30,5,0.652,0.9657,0.4215,0.6766,1.0861,-0.027168,0.002125,0.020373,NA,FALSE,FALSE,0.023511,0.021011,28.8082,-0.329062,-0.282942,-0.222479,0.222479,0.282942,0.329062,-49.045,-39.4587,-28.6139,28.6139,39.4587,49.045
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T123100_RHOW_C.csv,JPSS2,Hyp,-1.0025009999999999,45.537159,-1.040456,45.547661999999995,3.18,5,2024-08-26T10:24:00Z,2024-08-26T10:31:00Z,7,30,5,1.4243,0.9809,0.9208,1.478,2.3726,-0.048338,-0.003141,0.025015,NA,FALSE,FALSE,0.023511,0.021011,41.7385,0.286139,0.394587,0.49045,0.286139,0.394587,0.49045,28.6139,39.4587,49.045,28.6139,39.4587,49.045
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0025009999999999,45.537159,3.18,5,2024-08-26T10:45:00Z,2024-08-26T10:24:00Z,21,30,5,0.6625,0.9683,0.4343,0.6856,1.0822,-0.026093,0.001987,0.019775,NA,FALSE,FALSE,0.022654,0.020274,28.109,-0.319654,-0.275802,-0.218328,0.218328,0.275802,0.319654,-46.9841,-38.0838,-27.9308,27.9308,38.0838,46.9841
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T124500_RHOW_C.csv,JPSS2,Hyp,-1.0025009999999999,45.537159,-1.040456,45.547661999999995,3.18,5,2024-08-26T10:24:00Z,2024-08-26T10:45:00Z,21,30,5,1.4096,0.9828,0.9241,1.4586,2.3025,-0.045533,-0.002898,0.024111,NA,FALSE,FALSE,0.022654,0.020274,40.2537,0.279308,0.380838,0.469841,0.279308,0.380838,0.469841,27.9308,38.0838,46.9841,27.9308,38.0838,46.9841
MAFR,JPSS2_20240827T134801_vs_HYPERNETS_20240827T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157709999999998,45.526485,3.04,5,2024-08-27T11:30:00Z,2024-08-27T11:48:01Z,18,30,5,1.3558,2.0791,1.0393,1.372,1.8111,-0.030153,-0.014744,-0.003071,NA,TRUE,TRUE,0.006118,0.004504,19.8758,-0.113295,0.023539,0.052432,0.052432,0.071089,0.113295,-12.7771,2.3539,5.2432,5.2432,7.1089,12.7771
MAFR,JPSS2_20240827T134801_vs_HYPERNETS_20240827T133000_RHOW_C.csv,JPSS2,Hyp,-1.0157709999999998,45.526485,-1.040456,45.547661999999995,3.04,5,2024-08-27T11:48:01Z,2024-08-27T11:30:00Z,18,30,5,0.7203,0.4301,0.5521,0.7289,0.9621,0.002954,0.010746,0.016649,NA,TRUE,TRUE,0.006118,0.004504,60.3679,-0.04982,-0.022997,0.127771,0.04982,0.066371,0.127771,-5.2432,-2.3539,12.7771,5.2432,7.1089,12.7771
MAFR,JPSS2_20240827T134801_vs_HYPERNETS_20240827T134500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157709999999998,45.526485,3.04,5,2024-08-27T11:45:00Z,2024-08-27T11:48:01Z,3,30,5,1.2496,2.4038,1.0288,1.2572,1.5364,-0.035208,-0.022743,-0.012543,NA,TRUE,TRUE,0.012096,0.011255,32.7098,-0.328957,-0.242173,-0.161808,0.161808,0.242173,0.328957,-49.0217,-31.9562,-19.3044,19.3044,31.9562,49.0217
MAFR,JPSS2_20240827T134801_vs_HYPERNETS_20240827T134500_RHOW_C.csv,JPSS2,Hyp,-1.0157709999999998,45.526485,-1.040456,45.547661999999995,3.04,5,2024-08-27T11:48:01Z,2024-08-27T11:45:00Z,3,30,5,0.7906,0.3775,0.6509,0.7954,0.972,0.012191,0.018089,0.022916,NA,TRUE,TRUE,0.012096,0.011255,106.967,0.193044,0.319562,0.490217,0.193044,0.319562,0.490217,19.3044,31.9562,49.0217,19.3044,31.9562,49.0217
MAFR,JPSS2_20240827T134801_vs_HYPERNETS_20240827T141500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157709999999998,45.526485,3.04,5,2024-08-27T12:15:00Z,2024-08-27T11:48:01Z,27,30,5,1.0478,2.0522,0.6875,1.0841,1.7095,-0.046805,-0.017463,0.001145,NA,FALSE,FALSE,0.014442,0.013518,35.6796,-0.377783,-0.308569,-0.161157,0.161157,0.308569,0.377783,-60.7156,-44.6276,-19.2118,19.2118,44.6276,60.7156
MAFR,JPSS2_20240827T134801_vs_HYPERNETS_20240827T141500_RHOW_C.csv,JPSS2,Hyp,-1.0157709999999998,45.526485,-1.040456,45.547661999999995,3.04,5,2024-08-27T11:48:01Z,2024-08-27T12:15:00Z,27,30,5,0.8916,0.4353,0.585,0.9224,1.4546,-0.001665,0.016108,0.02738,NA,FALSE,FALSE,0.014442,0.013518,105.9516,0.192118,0.446276,0.607156,0.192118,0.446276,0.607156,19.2118,44.6276,60.7156,19.2118,44.6276,60.7156
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0150239999999997,45.53851300000001,2.23,5,2024-08-30T10:30:00Z,2024-08-30T10:48:00Z,18,30,5,0.8265,0.8962,0.7028,0.83,0.9801,-0.001207,0.00338,0.007265,NA,TRUE,FALSE,0.003246,0.002411,6.7895,-0.07936,-0.063932,0.020711,0.056852,0.063932,0.07936,-8.6201,-6.8298,2.0711,5.6852,6.8298,8.6201
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T123000_RHOW_C.csv,JPSS2,Hyp,-1.0150239999999997,45.53851300000001,-1.040456,45.547661999999995,2.23,5,2024-08-30T10:48:00Z,2024-08-30T10:30:00Z,18,30,5,1.1999,1.1015,1.0203,1.2049,1.4228,-0.010336,-0.004072,0.001232,NA,TRUE,FALSE,0.003246,0.002411,7.2633,-0.020291,0.068298,0.086201,0.053794,0.068298,0.086201,-2.0711,6.8298,8.6201,5.6852,6.8298,8.6201
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T124600_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0150239999999997,45.53851300000001,2.23,5,2024-08-30T10:46:00Z,2024-08-30T10:48:00Z,2,30,5,0.8378,0.9101,0.7205,0.8408,0.9812,-0.00131,0.00299,0.006675,NA,TRUE,FALSE,0.00312,0.00227,6.2535,-0.080226,-0.068774,0.012024,0.038015,0.068774,0.080226,-8.7224,-7.3854,1.2024,3.8015,7.3854,8.7224
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T124600_RHOW_C.csv,JPSS2,Hyp,-1.0150239999999997,45.53851300000001,-1.040456,45.547661999999995,2.23,5,2024-08-30T10:48:00Z,2024-08-30T10:46:00Z,2,30,5,1.1851,1.0867,1.0192,1.1894,1.388,-0.009265,-0.003557,0.001335,NA,TRUE,FALSE,0.00312,0.00227,6.7557,-0.011881,0.073854,0.087224,0.036623,0.073854,0.087224,-1.2024,7.3854,8.7224,3.8015,7.3854,8.7224
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0150239999999997,45.53851300000001,2.23,5,2024-08-30T11:00:00Z,2024-08-30T10:48:00Z,12,30,5,0.8702,0.9288,0.7331,0.8743,1.0427,-0.002433,0.002602,0.006824,NA,FALSE,FALSE,0.002389,0.001922,6.0577,-0.072727,-0.046444,0.038567,0.046444,0.054914,0.072727,-7.8431,-4.8706,3.8567,4.8706,5.4914,7.8431
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T130000_RHOW_C.csv,JPSS2,Hyp,-1.0150239999999997,45.53851300000001,-1.040456,45.547661999999995,2.23,5,2024-08-30T10:48:00Z,2024-08-30T11:00:00Z,12,30,5,1.1385,1.0606,0.9591,1.1438,1.3642,-0.009309,-0.002977,0.002333,NA,FALSE,FALSE,0.002389,0.001922,6.3101,-0.037135,0.048706,0.078431,0.048706,0.052056,0.078431,-3.8567,4.8706,7.8431,4.8706,5.4914,7.8431
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,5,2024-09-07T11:15:00Z,2024-09-07T11:42:00Z,27,30,4,0.9192,1.6468,0.5884,0.9306,1.4719,-0.070326,-0.025539,0.002778,NA,FALSE,FALSE,0.03151,0.031283,40.5655,-0.464036,-0.382265,-0.323885,0.323885,0.382265,0.464036,-88.1106,-62.2993,-47.9977,47.9977,62.2993,88.1106
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T131500_RHOW_C.csv,JPSS2,Hyp,-1.017717,45.541363,-1.040456,45.547661999999995,1.91,5,2024-09-07T11:42:00Z,2024-09-07T11:15:00Z,27,30,4,1.0614,0.5944,0.6794,1.0746,1.6997,-0.004721,0.027444,0.04778,NA,FALSE,FALSE,0.03151,0.031283,75.1895,0.480891,0.62718,0.898184,0.480891,0.62718,0.898184,47.9977,62.2993,88.1106,47.9977,62.2993,88.1106
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,5,2024-09-07T11:30:00Z,2024-09-07T11:42:00Z,12,30,4,0.9651,1.6835,0.5361,0.9879,1.8204,-0.093368,-0.027135,0.008808,NA,FALSE,FALSE,0.028469,0.028097,38.167,-0.450545,-0.36439,-0.29551500000000003,0.29551500000000003,0.36439,0.450545,-83.4704,-57.7796,-42.1281,42.1281,57.7796,83.4704
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T133000_RHOW_C.csv,JPSS2,Hyp,-1.017717,45.541363,-1.040456,45.547661999999995,1.91,5,2024-09-07T11:42:00Z,2024-09-07T11:30:00Z,12,30,4,0.9889,0.5746,0.5493,1.0122,1.8653,-0.016429,0.027467,0.051289,NA,FALSE,FALSE,0.028469,0.028097,69.1814,0.42302,0.582312,0.851106,0.42302,0.582312,0.851106,42.1281,57.7796,83.4704,42.1281,57.7796,83.4704
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T134500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,5,2024-09-07T11:45:00Z,2024-09-07T11:42:00Z,3,30,4,1.0333,1.6973,0.5585,1.0607,2.0143,-0.098937,-0.027736,0.009757,NA,FALSE,FALSE,0.023702,0.023207,34.1139,-0.416673,-0.323953,-0.248419,0.248419,0.323953,0.416673,-72.8305,-48.3583,-33.241,33.241,48.3583,72.8305
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T134500_RHOW_C.csv,JPSS2,Hyp,-1.017717,45.541363,-1.040456,45.547661999999995,1.91,5,2024-09-07T11:42:00Z,2024-09-07T11:45:00Z,3,30,4,0.9185,0.568,0.4965,0.9428,1.7905,-0.01747,0.026149,0.049118,NA,FALSE,FALSE,0.023702,0.023207,59.0146,0.334219,0.487993,0.743919,0.334219,0.487993,0.743919,33.241,48.3583,72.8305,33.241,48.3583,72.8305
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T140000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,5,2024-09-07T12:00:00Z,2024-09-07T11:42:00Z,18,30,4,1.3375,1.4686,0.6285,1.3984,3.1114,-0.102215,-0.017608,0.020418,NA,FALSE,FALSE,0.008275,0.006642,14.8842,-0.092476,0.002516,0.097755,0.042647,0.148596,0.254791,-10.822,0.1661,9.4028,4.3039,14.6558,27.8821
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T140000_RHOW_C.csv,JPSS2,Hyp,-1.017717,45.541363,-1.040456,45.547661999999995,1.91,5,2024-09-07T11:42:00Z,2024-09-07T12:00:00Z,18,30,4,0.684,0.6446,0.3214,0.7151,1.5911,-0.032487,0.012591,0.032851,NA,FALSE,FALSE,0.008275,0.006642,15.6904,-0.083022,-8.07e-4,0.115135,0.041655,0.123985,0.239234,-9.4028,-0.1661,10.822,4.3039,14.6558,27.8821
MAFR,JPSS2_20240928T120600_vs_HYPERNETS_20240928T114500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-0.9999480000000001,45.532925000000006,3.56,5,2024-09-28T09:45:00Z,2024-09-28T10:06:00Z,21,30,5,0.5318,0.6753,0.4185,0.5368,0.6886,0.004612,0.012505,0.018658,NA,TRUE,TRUE,0.015364,0.011643,18.2858,-0.245923,-0.219865,-0.113947,0.113947,0.219865,0.245923,-32.6124,-28.1829,-12.8601,12.8601,28.1829,32.6124
MAFR,JPSS2_20240928T120600_vs_HYPERNETS_20240928T114500_RHOW_C.csv,JPSS2,Hyp,-0.9999480000000001,45.532925000000006,-1.040456,45.547661999999995,3.56,5,2024-09-28T10:06:00Z,2024-09-28T09:45:00Z,21,30,5,1.8452,1.4393,1.4522,1.8627,2.3893,-0.044581,-0.023293,-0.006697,NA,TRUE,TRUE,0.015364,0.011643,24.6451,0.128601,0.281829,0.326124,0.128601,0.281829,0.326124,12.8601,28.1829,32.6124,12.8601,28.1829,32.6124
MAFR,JPSS2_20240928T120600_vs_HYPERNETS_20240928T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-0.9999480000000001,45.532925000000006,3.56,5,2024-09-28T10:15:00Z,2024-09-28T10:06:00Z,9,30,5,0.5634,0.6768,0.4769,0.5659,0.6715,0.007695,0.012841,0.017178,NA,TRUE,TRUE,0.01217,0.008895,14.7752,-0.209821,-0.118093,-0.068661,0.068661,0.118093,0.209821,-26.5537,-13.3907,-7.3722,7.3722,13.3907,26.5537
MAFR,JPSS2_20240928T120600_vs_HYPERNETS_20240928T121500_RHOW_C.csv,JPSS2,Hyp,-0.9999480000000001,45.532925000000006,-1.040456,45.547661999999995,3.56,5,2024-09-28T10:06:00Z,2024-09-28T10:15:00Z,9,30,5,1.7593,1.4616,1.4892,1.767,2.0967,-0.036016,-0.02269,-0.011459,NA,TRUE,TRUE,0.01217,0.008895,18.5214,0.073722,0.133907,0.265537,0.073722,0.133907,0.265537,7.3722,13.3907,26.5537,7.3722,13.3907,26.5537
MAFR,JPSS2_20240928T120600_vs_HYPERNETS_20240928T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-0.9999480000000001,45.532925000000006,3.56,5,2024-09-28T10:30:00Z,2024-09-28T10:06:00Z,24,30,5,0.5966,0.6797,0.5296,0.5979,0.675,0.009306,0.012859,0.016007,NA,TRUE,TRUE,0.00961,0.006587,11.223,-0.178465,-0.034246,-0.015509,0.034246,0.092387,0.178465,-21.7234,-3.546,-1.5753,3.546,9.2387,21.7234
MAFR,JPSS2_20240928T120600_vs_HYPERNETS_20240928T123000_RHOW_C.csv,JPSS2,Hyp,-0.9999480000000001,45.532925000000006,-1.040456,45.547661999999995,3.56,5,2024-09-28T10:06:00Z,2024-09-28T10:30:00Z,24,30,5,1.6689,1.4664,1.4816,1.6726,1.8881,-0.030222,-0.021508,-0.013788,NA,TRUE,TRUE,0.00961,0.006587,13.3951,0.015753,0.03546,0.217234,0.03546,0.084573,0.217234,1.5753,3.546,21.7234,3.546,9.2387,21.7234
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0134319999999999,45.538097,2.36,5,2024-10-11T10:30:00Z,2024-10-11T11:00:00Z,30,30,5,0.8638,1.1911,0.5727,0.8919,1.389,-0.027185,-0.004251,0.010475,NA,FALSE,FALSE,0.010678,0.009719,23.27,-0.250543,-0.220617,-0.164472,0.164472,0.220617,0.250543,-33.43,-28.3066,-19.6848,19.6848,28.3066,33.43
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T123000_RHOW_C.csv,JPSS2,Hyp,-1.0134319999999999,45.538097,-1.040456,45.547661999999995,2.36,5,2024-10-11T11:00:00Z,2024-10-11T10:30:00Z,30,30,5,1.0859,0.7181,0.72,1.1212,1.7461,-0.018291,0.004766,0.019572,NA,FALSE,FALSE,0.010678,0.009719,36.093,0.196848,0.283066,0.3343,0.196848,0.283066,0.3343,19.6848,28.3066,33.43,19.6848,28.3066,33.43
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0134319999999999,45.538097,2.36,5,2024-10-11T10:45:00Z,2024-10-11T11:00:00Z,15,30,5,0.8567,1.1992,0.6278,0.8712,1.209,-0.018928,-0.003331,0.007909,NA,FALSE,FALSE,0.010307,0.009278,22.0681,-0.225282,-0.212053,-0.1779,0.1779,0.212053,0.225282,-29.0792,-26.9121,-21.6397,21.6397,26.9121,29.0792
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T124500_RHOW_C.csv,JPSS2,Hyp,-1.0134319999999999,45.538097,-1.040456,45.547661999999995,2.36,5,2024-10-11T11:00:00Z,2024-10-11T10:45:00Z,15,30,5,1.1288,0.768,0.8271,1.1478,1.5929,-0.012597,0.003823,0.015656,NA,FALSE,FALSE,0.010307,0.009278,32.6228,0.216397,0.269121,0.290792,0.216397,0.269121,0.290792,21.6397,26.9121,29.0792,21.6397,26.9121,29.0792
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0134319999999999,45.538097,2.36,5,2024-10-11T11:00:00Z,2024-10-11T11:00:00Z,0,30,5,0.8779,1.2269,0.6706,0.8887,1.1778,-0.017333,-0.004022,0.006022,NA,FALSE,FALSE,0.009903,0.009145,22.223,-0.219784,-0.2021,-0.17039,0.17039,0.2021,0.219784,-28.1696,-25.3289,-20.5386,20.5386,25.3289,28.1696
