site_name,var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,S3B_20240606T102300_vs_HYPERNETS_20240606T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.04622,45.553962,0.83,5,2024-06-06T08:30:00Z,2024-06-06T08:23:00Z,7,30,16,0.8239,0.981,0.7215,0.877,1.0659,-0.021274,-0.008766,0.001526,NA,FALSE,FALSE,0.021878,0.017722,31.0675,-0.396462,-0.170224,0.018294,0.078311,0.186929,0.468268,-65.8869,-20.5145,1.8264,8.4138,23.0153,65.8869
MAFR,RHOW,S3B_20240606T102300_vs_HYPERNETS_20240606T103000_RHOW.csv,S3B,Hyp,-1.04622,45.553962,-1.040456,45.547661999999995,0.83,5,2024-06-06T08:23:00Z,2024-06-06T08:30:00Z,7,30,16,1.0713,0.4345,0.9382,1.1403,1.3859,-0.002114,0.009995,0.019959,NA,FALSE,FALSE,0.021878,0.017722,315.6979,-0.017908,0.205145,0.660921,0.08345,0.230402,0.660921,-1.8264,20.5145,65.8869,8.4138,23.0153,65.8869
MAFR,RHOW,S3B_20240611T095304_vs_HYPERNETS_20240611T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.050202,45.554114,1.05,5,2024-06-11T08:15:00Z,2024-06-11T07:53:04Z,22,30,16,0.8044,0.4623,0.7212,0.8297,0.9547,0.020484,0.026984,0.032633,NA,TRUE,TRUE,0.020615,0.018127,122.5462,0.092637,0.423661,1.344633,0.092637,0.423661,1.344633,9.2632,41.4031,134.2803,9.2632,41.4031,134.2803
MAFR,RHOW,S3B_20240611T095304_vs_HYPERNETS_20240611T101500_RHOW.csv,S3B,Hyp,-1.050202,45.554114,-1.040456,45.547661999999995,1.05,5,2024-06-11T07:53:04Z,2024-06-11T08:15:00Z,22,30,16,1.1683,1.9544,1.0475,1.2052,1.3867,-0.045251,-0.032521,-0.021457,NA,TRUE,TRUE,0.020615,0.018127,35.7251,-0.572838,-0.287986,-0.084775,0.084775,0.287986,0.572838,-134.2803,-41.4031,-9.2632,9.2632,41.4031,134.2803
MAFR,RHOW,S3B_20240613T104142_vs_HYPERNETS_20240613T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045555,45.553748999999996,0.79,5,2024-06-13T08:15:00Z,2024-06-13T08:41:42Z,27,30,16,0.8157,0.7258,0.7378,0.8358,0.9469,-0.004639,-0.002132,8.1e-5,NA,TRUE,FALSE,0.00765,0.006216,54.1554,-0.244289,-0.217863,-0.132606,0.167454,0.221847,0.31427,-32.3685,-27.8558,-15.3639,20.1212,28.5095,46.5228
MAFR,RHOW,S3B_20240613T104142_vs_HYPERNETS_20240613T101500_RHOW.csv,S3B,Hyp,-1.045555,45.553748999999996,-1.040456,45.547661999999995,0.79,5,2024-06-13T08:41:42Z,2024-06-13T08:15:00Z,27,30,16,1.1676,0.9959,1.0561,1.1965,1.3554,-1.1e-4,0.002551,0.0049,NA,TRUE,FALSE,0.00765,0.006216,81.7243,0.15438,0.278568,0.324122,0.201288,0.285096,0.472741,15.3639,27.8558,32.3685,20.1212,28.5095,46.5228
MAFR,RHOW,S3B_20240613T104142_vs_HYPERNETS_20240613T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045555,45.553748999999996,0.79,5,2024-06-13T08:30:00Z,2024-06-13T08:41:42Z,12,30,16,0.8146,0.7203,0.7404,0.8321,0.9351,-0.004347,-0.002025,4.2e-5,NA,TRUE,FALSE,0.007546,0.006217,55.8318,-0.252291,-0.223805,-0.123387,0.179174,0.229928,0.30496,-33.7526,-28.8361,-14.2601,21.0969,29.8581,44.5148
MAFR,RHOW,S3B_20240613T104142_vs_HYPERNETS_20240613T103000_RHOW.csv,S3B,Hyp,-1.045555,45.553748999999996,-1.040456,45.547661999999995,0.79,5,2024-06-13T08:41:42Z,2024-06-13T08:30:00Z,12,30,16,1.1765,1.0158,1.0694,1.2018,1.3506,-5.7e-5,0.002433,0.004649,NA,TRUE,FALSE,0.007546,0.006217,78.8447,0.144372,0.288385,0.337635,0.211101,0.298583,0.452049,14.2601,28.8361,33.7526,21.0969,29.8581,44.5148
MAFR,RHOW,S3B_20240613T104142_vs_HYPERNETS_20240613T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045555,45.553748999999996,0.79,5,2024-06-13T08:45:00Z,2024-06-13T08:41:42Z,3,30,16,0.8103,0.714,0.7322,0.8309,0.943,-0.00485,-0.002286,-2.6e-5,NA,TRUE,TRUE,0.007971,0.006536,56.7259,-0.259964,-0.229472,-0.129531,0.18018,0.238468,0.318293,-35.1439,-29.7846,-15.0276,21.9963,31.3155,47.4833
MAFR,RHOW,S3B_20240613T104142_vs_HYPERNETS_20240613T104500_RHOW.csv,S3B,Hyp,-1.045555,45.553748999999996,-1.040456,45.547661999999995,0.79,5,2024-06-13T08:41:42Z,2024-06-13T08:45:00Z,3,30,16,1.1736,1.0043,1.0605,1.2035,1.3657,3.5e-5,0.002751,0.005144,NA,TRUE,TRUE,0.007971,0.006536,84.9291,0.151692,0.297881,0.351594,0.220144,0.313168,0.483482,15.0276,29.7846,35.1439,21.9963,31.3155,47.4833
MAFR,RHOW,S3B_20240613T104142_vs_HYPERNETS_20240613T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045555,45.553748999999996,0.79,5,2024-06-13T09:00:00Z,2024-06-13T08:41:42Z,18,30,16,0.7847,0.7553,0.7018,0.8112,0.9375,-0.006454,-0.003328,-6.23e-4,NA,TRUE,TRUE,0.009909,0.00826,49.5735,-0.338846,-0.309475,-0.197699,0.233549,0.318579,0.380267,-51.2513,-44.8296,-24.6773,30.4936,46.7521,62.3589
MAFR,RHOW,S3B_20240613T104142_vs_HYPERNETS_20240613T110000_RHOW.csv,S3B,Hyp,-1.045555,45.553748999999996,-1.040456,45.547661999999995,0.79,5,2024-06-13T08:41:42Z,2024-06-13T09:00:00Z,18,30,16,1.1925,0.9524,1.0666,1.2328,1.4249,8.88e-4,0.004103,0.006884,NA,TRUE,TRUE,0.009909,0.00826,103.6805,0.247126,0.448418,0.51252,0.305155,0.467521,0.575599,24.6773,44.8296,51.2513,30.4936,46.7521,62.3589
MAFR,RHOW,S3B_20240617T103756_vs_HYPERNETS_20240617T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0469249999999999,45.550394,0.59,5,2024-06-17T09:00:00Z,2024-06-17T08:37:56Z,22,30,5,0.237,0.4514,0.1155,0.2887,0.7215,-0.00476,0.001923,0.004597,NA,TRUE,FALSE,0.02231,0.013222,343.1491,-0.834025,-0.718475,-0.604189,0.718475,0.834025,0.926241,-502.5017,-255.2087,-152.646,255.2087,502.5017,1255.7734
MAFR,RHOW,S3B_20240617T103756_vs_HYPERNETS_20240617T110000_RHOW.csv,S3B,Hyp,-1.0469249999999999,45.550394,-1.040456,45.547661999999995,0.59,5,2024-06-17T08:37:56Z,2024-06-17T09:00:00Z,22,30,5,2.843,0.3319,1.386,3.4635,8.6553,-0.039787,-0.006659,0.0065970000000000004,NA,TRUE,FALSE,0.02231,0.013222,451.8992,1.52646,2.552087,5.025017,1.52646,2.552087,5.025017,152.646,255.2087,502.5017,255.2087,502.5017,1255.7734
MAFR,RHOW,S3B_20240625T103029_vs_HYPERNETS_20240625T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047073,45.554444999999994,0.91,5,2024-06-25T08:15:00Z,2024-06-25T08:30:29Z,15,30,16,0.8769,0.8803,0.794,0.8979,1.0153,-0.010752,-0.004333,0.001343,NA,FALSE,FALSE,0.012601,0.010205,22.8402,-0.258776,-0.118471,-0.039401,0.058967,0.125975,0.314496,-34.9566,-13.4402,-4.1047,6.2709,14.4143,46.1372
MAFR,RHOW,S3B_20240625T103029_vs_HYPERNETS_20240625T101500_RHOW.csv,S3B,Hyp,-1.047073,45.554444999999994,-1.040456,45.547661999999995,0.91,5,2024-06-25T08:30:29Z,2024-06-25T08:15:00Z,15,30,16,1.0877,0.9661,0.9849,1.1138,1.2594,-0.001691,0.004826,0.01059,NA,FALSE,FALSE,0.012601,0.010205,38.356,0.041077,0.134412,0.350021,0.062755,0.144154,0.406088,4.1047,13.4402,34.9566,6.2709,14.4143,46.1372
MAFR,RHOW,S3B_20240625T103029_vs_HYPERNETS_20240625T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047073,45.554444999999994,0.91,5,2024-06-25T08:30:00Z,2024-06-25T08:30:29Z,0,30,16,0.8867,0.8817,0.8158,0.9001,0.9932,-0.009401,-0.004328,2.7e-4,NA,TRUE,FALSE,0.011735,0.0101,24.8505,-0.230385,-0.129897,-0.095923,0.102049,0.133031,0.28421,-29.9717,-14.9289,-10.6111,11.365,15.3449,39.9224
MAFR,RHOW,S3B_20240625T103029_vs_HYPERNETS_20240625T103000_RHOW.csv,S3B,Hyp,-1.047073,45.554444999999994,-1.040456,45.547661999999995,0.91,5,2024-06-25T08:30:29Z,2024-06-25T08:30:00Z,0,30,16,1.0944,0.9802,1.0069,1.111,1.2258,-3.31e-4,0.004808,0.009466,NA,TRUE,FALSE,0.011735,0.0101,37.4538,0.106121,0.14929,0.30009,0.113653,0.153454,0.380612,10.6111,14.9289,29.9717,11.365,15.3449,39.9224
MAFR,RHOW,S3B_20240625T103029_vs_HYPERNETS_20240625T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047073,45.554444999999994,0.91,5,2024-06-25T08:45:00Z,2024-06-25T08:30:29Z,15,30,16,0.8261,0.9005,0.7671,0.8354,0.9097,-0.009561,-0.005125,-0.001051,NA,TRUE,TRUE,0.016867,0.015239,31.2438,-0.272763,-0.21456,-0.203846,0.205727,0.222775,0.326266,-37.5507,-27.3172,-25.6039,25.9013,28.669,48.6741
MAFR,RHOW,S3B_20240625T103029_vs_HYPERNETS_20240625T104500_RHOW.csv,S3B,Hyp,-1.047073,45.554444999999994,-1.040456,45.547661999999995,0.91,5,2024-06-25T08:30:29Z,2024-06-25T08:45:00Z,15,30,16,1.1837,0.9671,1.0993,1.1971,1.3036,0.00137,0.006135,0.01051,NA,TRUE,TRUE,0.016867,0.015239,50.1195,0.25604,0.273172,0.375956,0.259014,0.286752,0.410573,25.6039,27.3172,37.5507,25.9013,28.669,48.6741
MAFR,RHOW,S3B_20240625T103029_vs_HYPERNETS_20240625T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047073,45.554444999999994,0.91,5,2024-06-25T09:00:00Z,2024-06-25T08:30:29Z,30,30,16,0.7855,0.9222,0.7128,0.8033,0.9053,-0.010581,-0.004348,0.001183,NA,TRUE,FALSE,0.019362,0.016479,27.3725,-0.33136,-0.219886,-0.124222,0.157052,0.219886,0.33136,-49.6179,-28.1868,-14.1852,17.1035,28.1868,49.6179
MAFR,RHOW,S3B_20240625T103029_vs_HYPERNETS_20240625T110000_RHOW.csv,S3B,Hyp,-1.047073,45.554444999999994,-1.040456,45.547661999999995,0.91,5,2024-06-25T08:30:29Z,2024-06-25T09:00:00Z,30,30,16,1.2174,0.9358,1.1046,1.2449,1.403,-0.00166,0.005412,0.011688,NA,TRUE,FALSE,0.019362,0.016479,51.6923,0.141862,0.281873,0.496797,0.150547,0.281873,0.496797,14.1852,28.1868,49.6179,17.1035,28.1868,49.6179
MAFR,RHOW,S3B_20240626T100418_vs_HYPERNETS_20240626T094500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0438689999999997,45.55285,0.64,5,2024-06-26T07:45:00Z,2024-06-26T08:04:18Z,19,30,16,0.8608,0.67490000000000006,0.7763,0.8839,1.0063,-0.003148,0.002118,0.006744,NA,FALSE,FALSE,0.008074,0.006716,48.1931,-0.163402,0.002697,0.461971,0.103692,0.230325,0.49967,-19.5577,0.2687,46.1267,10.5368,30.0753,55.3763
MAFR,RHOW,S3B_20240626T100418_vs_HYPERNETS_20240626T094500_RHOW.csv,S3B,Hyp,-1.0438689999999997,45.55285,-1.040456,45.547661999999995,0.64,5,2024-06-26T08:04:18Z,2024-06-26T07:45:00Z,19,30,16,1.1019,1.2562,0.9937,1.1314,1.2882,-0.008688,-0.002397,0.003128,NA,FALSE,FALSE,0.008074,0.006716,30.7281,-0.315341,-0.002669,0.19584,0.096162,0.27152,0.365581,-46.1267,-0.2687,19.5577,10.5368,30.0753,55.3763
MAFR,RHOW,S3B_20240626T100418_vs_HYPERNETS_20240626T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0438689999999997,45.55285,0.64,5,2024-06-26T08:00:00Z,2024-06-26T08:04:18Z,4,30,16,0.8549,0.7813,0.7884,0.8669,0.9532,-0.006834,-0.002583,0.001284,NA,TRUE,FALSE,0.011177,0.009913,35.7096,-0.211982,-0.184013,-0.156958,0.162399,0.202527,0.233514,-26.9027,-22.5749,-18.6192,19.3888,25.3966,30.5318
MAFR,RHOW,S3B_20240626T100418_vs_HYPERNETS_20240626T100000_RHOW.csv,S3B,Hyp,-1.0438689999999997,45.55285,-1.040456,45.547661999999995,0.64,5,2024-06-26T08:04:18Z,2024-06-26T08:00:00Z,4,30,16,1.1376,1.0818,1.0491,1.1536,1.2684,-0.001629,0.002979,0.00717,NA,TRUE,FALSE,0.011177,0.009913,34.2336,0.186202,0.225988,0.269046,0.193892,0.253972,0.305999,18.6192,22.5749,26.9027,19.3888,25.3966,30.5318
MAFR,RHOW,S3B_20240626T100418_vs_HYPERNETS_20240626T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0438689999999997,45.55285,0.64,5,2024-06-26T08:15:00Z,2024-06-26T08:04:18Z,11,30,16,0.7598,0.8147,0.7007,0.7705,0.8474,-0.00633,-0.002118,0.001712,NA,TRUE,FALSE,0.017578,0.015348,36.4359,-0.29671,-0.258894,-0.211686,0.219095,0.277,0.309154,-42.1888,-34.9369,-26.8541,28.0577,38.3344,44.817
MAFR,RHOW,S3B_20240626T100418_vs_HYPERNETS_20240626T101500_RHOW.csv,S3B,Hyp,-1.0438689999999997,45.55285,-1.040456,45.547661999999995,0.64,5,2024-06-26T08:04:18Z,2024-06-26T08:15:00Z,11,30,16,1.2798,1.0759,1.1801,1.2978,1.4272,-0.002443,0.002749,0.00747,NA,TRUE,FALSE,0.017578,0.015348,45.9156,0.268551,0.349403,0.421888,0.280587,0.383561,0.448855,26.8541,34.9369,42.1888,28.0577,38.3344,44.817
MAFR,RHOW,S3B_20240626T100418_vs_HYPERNETS_20240626T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0438689999999997,45.55285,0.64,5,2024-06-26T08:30:00Z,2024-06-26T08:04:18Z,26,30,16,0.7807,0.8231,0.7188,0.7922,0.8732,-0.00653,-0.002207,0.001716,NA,TRUE,FALSE,0.015992,0.013932,33.453,-0.274032,-0.233889,-0.175693,0.186672,0.252261,0.291342,-37.7472,-30.5303,-21.3141,22.9551,33.7647,41.2208
MAFR,RHOW,S3B_20240626T100418_vs_HYPERNETS_20240626T103000_RHOW.csv,S3B,Hyp,-1.0438689999999997,45.55285,-1.040456,45.547661999999995,0.64,5,2024-06-26T08:04:18Z,2024-06-26T08:30:00Z,26,30,16,1.2439,1.0723,1.1453,1.2623,1.3912,-0.002387,0.002786,0.007479,NA,TRUE,FALSE,0.015992,0.013932,42.2394,0.213142,0.305313,0.377473,0.229584,0.337929,0.413333,21.3141,30.5303,37.7472,22.9551,33.7647,41.2208
MAFR,RHOW,S3B_20240630T100034_vs_HYPERNETS_20240630T094500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.043362,45.553290999999994,0.67,5,2024-06-30T07:45:00Z,2024-06-30T08:00:34Z,16,30,16,0.8509,0.6581,0.8021,0.8566,0.9148,1.27e-4,0.00154,0.002864,NA,TRUE,TRUE,0.004091,0.003345,84.6859,-0.125872,-0.082616,0.153197,0.109691,0.129219,0.186865,-14.4022,-9.0073,15.1743,11.3328,14.8429,21.0731
MAFR,RHOW,S3B_20240630T100034_vs_HYPERNETS_20240630T094500_RHOW.csv,S3B,Hyp,-1.043362,45.553290999999994,-1.040456,45.547661999999995,0.67,5,2024-06-30T08:00:34Z,2024-06-30T07:45:00Z,16,30,16,1.1597,1.2329,1.0931,1.1674,1.2467,-0.003571,-0.001798,-1.38e-4,NA,TRUE,TRUE,0.004091,0.003345,19.8035,-0.130696,0.09009,0.144048,0.103863,0.148463,0.198007,-15.1743,9.0073,14.4022,11.3328,14.8429,21.0731
MAFR,RHOW,S3B_20240630T100034_vs_HYPERNETS_20240630T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.043362,45.553290999999994,0.67,5,2024-06-30T08:00:00Z,2024-06-30T08:00:34Z,1,30,16,0.9443,0.6067,0.8937,0.9496,1.0091,0.001197,0.002443,0.003616,NA,FALSE,TRUE,0.002511,0.001898,148.875,0.045227,0.069205,0.474401,0.054208,0.069205,0.474401,4.5123,6.9197,47.2955,5.6552,6.9197,47.2955
MAFR,RHOW,S3B_20240630T100034_vs_HYPERNETS_20240630T100000_RHOW.csv,S3B,Hyp,-1.043362,45.553290999999994,-1.040456,45.547661999999995,0.67,5,2024-06-30T08:00:34Z,2024-06-30T08:00:00Z,1,30,16,1.0471,1.2869,0.991,1.0531,1.119,-0.004046,-0.002573,-0.001186,NA,FALSE,TRUE,0.002511,0.001898,19.4101,-0.320448,-0.064711,-0.043078,0.055288,0.064711,0.320448,-47.2955,-6.9197,-4.5123,5.6552,6.9197,47.2955
MAFR,RHOW,S3B_20240630T100034_vs_HYPERNETS_20240630T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.043362,45.553290999999994,0.67,5,2024-06-30T08:30:00Z,2024-06-30T08:00:34Z,29,30,16,0.9529,0.6446,0.8994,0.959,1.0225,7e-4,0.002044,0.003305,NA,FALSE,TRUE,0.002416,0.001728,109.2595,0.028379,0.059682,0.284595,0.039194,0.064311,0.284595,2.8374,5.9626,28.3289,4.0059,6.6085,28.3289
MAFR,RHOW,S3B_20240630T100034_vs_HYPERNETS_20240630T103000_RHOW.csv,S3B,Hyp,-1.043362,45.553290999999994,-1.040456,45.547661999999995,0.67,5,2024-06-30T08:00:34Z,2024-06-30T08:30:00Z,29,30,16,1.0362,1.2298,0.978,1.0428,1.1118,-0.003675,-0.002132,-6.85e-4,NA,FALSE,TRUE,0.002416,0.001728,16.6078,-0.219987,-0.05622,-0.027586,0.039687,0.063764,0.219987,-28.3289,-5.9626,-2.8374,4.0059,6.6085,28.3289
MAFR,RHOW,S3B_20240708T095305_vs_HYPERNETS_20240708T093000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452259999999998,45.55359,0.76,5,2024-07-08T07:30:00Z,2024-07-08T07:53:05Z,23,30,15,0.8954,0.7888,0.8036,0.9187,1.0503,-0.015564,-0.006943,5.98e-4,NA,FALSE,FALSE,0.015218,0.013284,38.3035,-0.191791,-0.157209,-0.132775,0.13427,0.15984,0.240584,-23.7426,-18.6534,-15.3104,15.5096,19.0249,31.8403
MAFR,RHOW,S3B_20240708T095305_vs_HYPERNETS_20240708T093000_RHOW.csv,S3B,Hyp,-1.0452259999999998,45.55359,-1.040456,45.547661999999995,0.76,5,2024-07-08T07:53:05Z,2024-07-08T07:30:00Z,23,30,15,1.0608,0.7824,0.9521,1.0885,1.2444,-7.44e-4,0.007557,0.014818,NA,FALSE,FALSE,0.015218,0.013284,77.242,0.153104,0.186534,0.237548,0.155096,0.190249,0.320006,15.3104,18.6534,23.7426,15.5096,19.0249,31.8403
MAFR,RHOW,S3B_20240708T095305_vs_HYPERNETS_20240708T094600_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452259999999998,45.55359,0.76,5,2024-07-08T07:46:00Z,2024-07-08T07:53:05Z,7,30,15,0.9178,0.7872,0.8288,0.9382,1.062,-0.014275,-0.006405,5.48e-4,NA,FALSE,FALSE,0.013112,0.011381,37.8757,-0.157908,-0.146191,-0.11465,0.11822,0.148757,0.200007,-18.7528,-17.1222,-12.95,13.4071,17.4753,25.1479
MAFR,RHOW,S3B_20240708T095305_vs_HYPERNETS_20240708T094600_RHOW.csv,S3B,Hyp,-1.0452259999999998,45.55359,-1.040456,45.547661999999995,0.76,5,2024-07-08T07:53:05Z,2024-07-08T07:46:00Z,7,30,15,1.0427,0.7951,0.9416,1.0659,1.2066,-6.62e-4,0.006827,0.013442,NA,FALSE,FALSE,0.013112,0.011381,69.9215,0.129504,0.171222,0.187537,0.134073,0.174753,0.25295,12.95,17.1222,18.7528,13.4071,17.4753,25.1479
MAFR,RHOW,S3B_20240708T095305_vs_HYPERNETS_20240708T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452259999999998,45.55359,0.76,5,2024-07-08T08:15:00Z,2024-07-08T07:53:05Z,22,30,15,0.9092,0.8547,0.8209,0.9295,1.0524,-0.016317,-0.008195,-0.001021,NA,FALSE,TRUE,0.015262,0.013765,35.3922,-0.249826,-0.178665,-0.145978,0.148482,0.219952,0.255697,-33.3042,-21.7529,-17.0932,17.4374,28.1973,34.3543
MAFR,RHOW,S3B_20240708T095305_vs_HYPERNETS_20240708T101500_RHOW.csv,S3B,Hyp,-1.0452259999999998,45.55359,-1.040456,45.547661999999995,0.76,5,2024-07-08T07:53:05Z,2024-07-08T08:15:00Z,22,30,15,1.0524,0.7503,0.9502,1.0759,1.2181,0.001243,0.008816,0.015505,NA,FALSE,TRUE,0.015262,0.013765,78.8334,0.170934,0.217529,0.333062,0.174375,0.281973,0.343547,17.0932,21.7529,33.3042,17.4374,28.1973,34.3543
MAFR,RHOW,S3B_20240719T100804_vs_HYPERNETS_20240719T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0437389999999998,45.553419999999996,0.69,5,2024-07-19T08:00:00Z,2024-07-19T08:08:04Z,8,30,15,0.6619,0.6001,0.5819,0.6914,0.8214,-0.005365,-0.002262,3.5e-4,NA,TRUE,FALSE,0.01234,0.010184,92.1903,-0.476073,-0.375586,-0.168982,0.301982,0.428718,0.48162,-90.875,-60.1501,-21.1101,43.4879,75.045,92.9087
MAFR,RHOW,S3B_20240719T100804_vs_HYPERNETS_20240719T100000_RHOW.csv,S3B,Hyp,-1.0437389999999998,45.553419999999996,-1.040456,45.547661999999995,0.69,5,2024-07-19T08:08:04Z,2024-07-19T08:00:00Z,8,30,15,1.3846,0.9678,1.2174,1.4464,1.7185,-6.02e-4,0.003271,0.006531,NA,TRUE,FALSE,0.01234,0.010184,136.1324,0.218909,0.601501,0.908837,0.437135,0.75045,0.910889,21.1101,60.1501,90.875,43.4879,75.045,92.9087
MAFR,RHOW,S3B_20240719T100804_vs_HYPERNETS_20240719T101600_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0437389999999998,45.553419999999996,0.69,5,2024-07-19T08:16:00Z,2024-07-19T08:08:04Z,8,30,15,0.7014,0.6515,0.6165,0.733,0.8714,-0.005348,-0.002237,3.79e-4,NA,TRUE,FALSE,0.01068,0.008789,71.855,-0.428592,-0.393191,-0.166847,0.265133,0.394573,0.43423,-75.0139,-64.7964,-20.2674,36.3408,65.1726,76.7504
MAFR,RHOW,S3B_20240719T100804_vs_HYPERNETS_20240719T101600_RHOW.csv,S3B,Hyp,-1.0437389999999998,45.553419999999996,-1.040456,45.547661999999995,0.69,5,2024-07-19T08:08:04Z,2024-07-19T08:16:00Z,8,30,15,1.3056,0.9264,1.1476,1.3643,1.622,-6.15e-4,0.003052,0.006137,NA,TRUE,FALSE,0.01068,0.008789,126.8844,0.205093,0.647964,0.750213,0.366031,0.651726,0.767505,20.2674,64.7964,75.0139,36.3408,65.1726,76.7504
MAFR,RHOW,S3B_20240719T100804_vs_HYPERNETS_20240719T103100_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0437389999999998,45.553419999999996,0.69,5,2024-07-19T08:31:00Z,2024-07-19T08:08:04Z,23,30,15,0.6946,0.6234,0.6074,0.7305,0.8785,-0.006255,-0.002803,6.7e-5,NA,TRUE,FALSE,0.011516,0.009622,84.9003,-0.480729,-0.389581,-0.182504,0.260446,0.408634,0.487366,-92.5879,-63.8219,-22.4271,35.4621,69.1001,95.0714
MAFR,RHOW,S3B_20240719T100804_vs_HYPERNETS_20240719T103100_RHOW.csv,S3B,Hyp,-1.0437389999999998,45.553419999999996,-1.040456,45.547661999999995,0.69,5,2024-07-19T08:08:04Z,2024-07-19T08:31:00Z,23,30,15,1.3017,0.9348,1.1384,1.369,1.6464,-1.11e-4,0.003837,0.007121,NA,TRUE,FALSE,0.011516,0.009622,134.6224,0.225296,0.638219,0.925982,0.357081,0.691001,0.925982,22.4271,63.8219,92.5879,35.4621,69.1001,95.0714
MAFR,RHOW,S3B_20240725T105256_vs_HYPERNETS_20240725T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044533,45.554469999999995,0.82,5,2024-07-25T08:30:00Z,2024-07-25T08:52:56Z,23,30,14,0.9305,0.8719,0.8336,0.9521,1.0876,-0.014493,-0.006304,8.65e-4,NA,FALSE,FALSE,0.011798,0.009497,22.6436,-0.201367,-0.139591,-0.083313,0.085286,0.16385,0.220647,-25.2239,-16.2671,-9.0886,9.3237,19.5958,28.3178
MAFR,RHOW,S3B_20240725T105256_vs_HYPERNETS_20240725T103000_RHOW.csv,S3B,Hyp,-1.044533,45.554469999999995,-1.040456,45.547661999999995,0.82,5,2024-07-25T08:52:56Z,2024-07-25T08:30:00Z,23,30,14,1.0264,1.0497,0.9195,1.0503,1.1996,-0.001037,0.006621,0.013326,NA,FALSE,FALSE,0.011798,0.009497,29.758,0.090887,0.163104,0.252338,0.093238,0.195959,0.283241,9.0886,16.2671,25.2239,9.3237,19.5958,28.3178
MAFR,RHOW,S3B_20240725T105256_vs_HYPERNETS_20240725T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044533,45.554469999999995,0.82,5,2024-07-25T08:45:00Z,2024-07-25T08:52:56Z,8,30,14,0.8989,0.8698,0.8071,0.9187,1.0457,-0.01521,-0.007134,-3.9e-5,NA,FALSE,TRUE,0.014522,0.012603,26.9268,-0.252873,-0.188529,-0.1276,0.128865,0.235532,0.272698,-33.846,-23.4184,-14.6264,14.7928,30.8106,37.511
MAFR,RHOW,S3B_20240725T105256_vs_HYPERNETS_20240725T104500_RHOW.csv,S3B,Hyp,-1.044533,45.554469999999995,-1.040456,45.547661999999995,0.82,5,2024-07-25T08:52:56Z,2024-07-25T08:45:00Z,8,30,14,1.0651,1.0452,0.9563,1.0885,1.2391,4.9e-5,0.007766,0.014546,NA,FALSE,TRUE,0.014522,0.012603,36.9813,0.146265,0.236042,0.33846,0.147928,0.308113,0.375275,14.6264,23.4184,33.846,14.7928,30.8106,37.511
