file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20250629T100204_vs_HYPERNETS_20250629T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664265,43.439345,0.5,5,2025-06-29T07:45:00Z,2025-06-29T08:02:04Z,17,30,16,0.9336,0.2404,0.8137,1.0069,1.246,0.00272,0.003676,0.004449,NA,FALSE,TRUE,0.003973,0.003704,1529.2937,0.45631,1.291843,7.359478,0.45631,1.291843,7.359478,45.6132,127.9752,733.0567,45.6132,127.9752,733.0567
S3A_20250629T100204_vs_HYPERNETS_20250629T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664265,43.439345,0.5,5,2025-06-29T08:00:00Z,2025-06-29T08:02:04Z,2,30,16,0.947,0.3145,0.8291,1.0088,1.2275,0.002639,0.003541,0.004283,NA,FALSE,TRUE,0.003812,0.003577,514.6975,0.455666,1.157273,5.774415,0.455666,1.157273,5.774415,45.5562,115.4077,576.2123,45.5562,115.4077,576.2123
S3A_20250629T100204_vs_HYPERNETS_20250629T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664265,43.439345,0.5,5,2025-06-29T08:15:00Z,2025-06-29T08:02:04Z,13,30,16,0.9293,0.2144,0.8183,0.9788,1.1707,0.002723,0.003539,0.004222,NA,FALSE,TRUE,0.003658,0.003449,2687.6326,0.44295,1.034301,6.066235,0.44295,1.034301,6.066235,44.2784,103.4287,606.1043,44.2784,103.4287,606.1043
S3A_20250629T100204_vs_HYPERNETS_20250629T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664265,43.439345,0.5,5,2025-06-29T08:30:00Z,2025-06-29T08:02:04Z,28,30,16,0.9361,0.2532,0.8269,0.9814,1.1648,0.00259,0.003395,0.004074,NA,FALSE,TRUE,0.003511,0.003314,1142.9285,0.399676,0.922773,4.790162,0.399676,0.922773,4.790162,39.9615,92.2593,478.7932,39.9615,92.2593,478.7932
S3A_20250703T095819_vs_HYPERNETS_20250703T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665355,43.439789,0.56,5,2025-07-03T07:30:00Z,2025-07-03T07:58:19Z,28,30,14,0.6699,0.2614,0.591,0.8787,1.3063,-0.002594,-4.7e-4,9.6e-4,NA,FALSE,FALSE,0.003271,0.002575,947.0724,-0.568095,-0.331346,0.556395,0.396559,0.610779,0.749095,-132.8067,-49.9073,51.3296,64.0079,119.3929,190.7108
S3A_20250703T095819_vs_HYPERNETS_20250703T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665355,43.439789,0.56,5,2025-07-03T07:45:00Z,2025-07-03T07:58:19Z,13,30,14,0.6801,0.3777,0.599,0.8889,1.319,-0.002748,-5.81e-4,8.79e-4,NA,FALSE,FALSE,0.003253,0.00255,308.3315,-0.570419,-0.396745,0.20551,0.382905,0.547128,0.726916,-133.7488,-65.9423,19.8044,62.1758,116.9369,159.4493
S3A_20250703T095819_vs_HYPERNETS_20250703T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665355,43.439789,0.56,5,2025-07-03T08:00:00Z,2025-07-03T07:58:19Z,2,30,14,0.6471,0.2287,0.5695,0.8442,1.2514,-0.002473,-4.01e-4,9.98e-4,NA,FALSE,FALSE,0.003382,0.002726,1524.0335,-0.578196,-0.352796,0.888214,0.41404,0.618272,1.04348,-138.5776,-54.854,82.5289,70.9177,133.2596,214.7635
S3A_20250703T095819_vs_HYPERNETS_20250703T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665355,43.439789,0.56,5,2025-07-03T08:15:00Z,2025-07-03T07:58:19Z,17,30,14,0.5635,0.2251,0.4925,0.7239,1.0641,-0.002374,-3.7e-4,9.94e-4,NA,FALSE,FALSE,0.004112,0.003462,1287.3827000000001,-0.63371,-0.444075,0.351775,0.502,0.606479,0.75508,-175.0924,-80.5485,30.3906,72.9355,140.9531,203.8586
S3A_20250707T095434_vs_HYPERNETS_20250707T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6649200000000004,43.439347,0.5,5,2025-07-07T08:15:00Z,2025-07-07T07:54:34Z,20,30,14,0.4881,0.4435,0.4786,0.763,1.2163,-0.002851,1e-6,0.00179,NA,FALSE,FALSE,0.004366,0.003148,343.0329,-0.486171,-0.265137,-0.094433,0.246043,0.431803,0.708176,-97.5502,-36.264,-10.4338,32.7658,57.341,179.1515
S3A_20250710T101700_vs_HYPERNETS_20250710T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6653940000000005,43.439458,0.52,5,2025-07-10T08:00:00Z,2025-07-10T08:17:00Z,17,30,14,0.7302,0.2712,0.6264,0.893,1.2732,-0.001574,8.7e-5,0.001253,NA,FALSE,FALSE,0.002369,0.001643,463.6597,-0.166504,0.027591,1.308838,0.162831,0.379783,1.331351,-19.9774,2.7302,129.439,19.4511,60.3664,157.5525
S3A_20250710T101700_vs_HYPERNETS_20250710T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6653940000000005,43.439458,0.52,5,2025-07-10T08:15:00Z,2025-07-10T08:17:00Z,2,30,14,0.7473,0.2702,0.6433,0.9235,1.3258,-0.001571,1.17e-4,0.001293,NA,FALSE,FALSE,0.002339,0.001644,469.8477,-0.111781,0.082426,1.388019,0.109598,0.400226,1.388019,-12.5851,8.2311,138.0039,12.309,60.4016,172.1474
S3A_20250710T101700_vs_HYPERNETS_20250710T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6653940000000005,43.439458,0.52,5,2025-07-10T08:30:00Z,2025-07-10T08:17:00Z,13,30,14,0.7221,0.3199,0.6259,0.9093,1.321,-0.001946,-9.5e-5,0.001178,NA,FALSE,FALSE,0.002497,0.001706,231.9373,-0.17849,0.040964,0.653452,0.173223,0.325898,0.917896,-21.7272,3.9997,64.4222,20.9521,38.4162,104.2745
S3A_20250710T101700_vs_HYPERNETS_20250710T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6653940000000005,43.439458,0.52,5,2025-07-10T08:45:00Z,2025-07-10T08:17:00Z,28,30,14,0.7222,0.2697,0.6294,0.9217,1.3496,-0.001826,1.9e-5,0.001279,NA,FALSE,FALSE,0.002503,0.001722,384.3812,-0.116526,0.091585,0.985188,0.115789,0.389901,1.098832,-13.1896,9.1347,96.4707,13.0952,44.2823,127.6481
S3A_20250711T095050_vs_HYPERNETS_20250711T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666126,43.439510000000006,0.54,5,2025-07-11T07:30:00Z,2025-07-11T07:50:50Z,21,30,16,0.9113,0.6656,1.0314,1.6327,2.5846,-0.004508,-2.49e-4,0.002441,NA,TRUE,FALSE,0.005988,0.004009,636.0332,-0.310347,0.202318,1.740316,0.298946,0.614886,1.740316,-45.186,19.8202,169.9894,40.3164,83.9024,266.2935
S3A_20250711T095050_vs_HYPERNETS_20250711T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666126,43.439510000000006,0.54,5,2025-07-11T07:45:00Z,2025-07-11T07:50:50Z,6,30,16,0.9894,0.7504,1.0696,1.6726,2.6157,-0.005342,-8.72e-4,0.001986,NA,TRUE,FALSE,0.005728,0.003869,356.8371,-0.329192,-0.067006,1.239576,0.298852,0.453696,1.239576,-49.4148,-7.1922,123.9574,38.7292,70.094,147.5531
S3A_20250711T095050_vs_HYPERNETS_20250711T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666126,43.439510000000006,0.54,5,2025-07-11T08:00:00Z,2025-07-11T07:50:50Z,9,30,16,1.0596,0.7385,1.1095,1.7178,2.6595,-0.004671,-5.18e-4,0.002164,NA,TRUE,FALSE,0.005762,0.003753,467.9522,-0.275,0.134566,1.532073,0.25124,0.59991,1.532073,-38.0755,13.4564,150.8592,33.5628,77.8385,221.5034
S3A_20250711T095050_vs_HYPERNETS_20250711T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666126,43.439510000000006,0.54,5,2025-07-11T08:15:00Z,2025-07-11T07:50:50Z,24,30,16,1.2372,0.8221,1.2456,1.9003,2.8991,-0.004301,-3.88e-4,0.002177,NA,TRUE,FALSE,0.005901,0.003709,368.3384,-0.184947,0.310151,1.736965,0.195914,0.640001,1.736965,-22.6917,30.6883,170.3127,22.9685,65.6559,255.7087
S3A_20250714T101317_vs_HYPERNETS_20250714T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666783,43.438922000000005,0.5,5,2025-07-14T07:45:00Z,2025-07-14T08:13:17Z,28,30,16,1.2755,1.0161,1.4157,2.2301,3.5129,-0.007748,-0.001065,0.003177,NA,TRUE,FALSE,0.009732,0.005571,212.5653,-0.058067,0.390945,2.679017,0.205412,0.576221,2.679017,-6.2164,38.2483,263.2359,20.7624,93.1779,392.925
S3A_20250714T101317_vs_HYPERNETS_20250714T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666783,43.438922000000005,0.5,5,2025-07-14T08:00:00Z,2025-07-14T08:13:17Z,13,30,16,1.3457,1.1584,1.4386,2.2422,3.4946,-0.008112,-0.001423,0.002869,NA,TRUE,FALSE,0.009537,0.005474,158.5073,-0.050767,0.387455,2.368124,0.208087,0.624217,2.368124,-5.3938,38.008,234.9449,20.9309,107.6264,324.7672
S3A_20250714T101317_vs_HYPERNETS_20250714T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666783,43.438922000000005,0.5,5,2025-07-14T08:15:00Z,2025-07-14T08:13:17Z,2,30,16,1.378,0.9669,1.4595,2.2682,3.5249,-0.007584,-0.001118,0.003043,NA,TRUE,FALSE,0.009621,0.00556,247.624,-0.005693,0.461892,2.595489,0.249663,0.627942,2.595489,-0.6211,45.2663,254.6527,24.6715,90.8986,381.5643
S3A_20250714T101317_vs_HYPERNETS_20250714T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666783,43.438922000000005,0.5,5,2025-07-14T08:30:00Z,2025-07-14T08:13:17Z,17,30,16,1.4016,1.0781,1.4821,2.302,3.5757,-0.007553,-0.001104,0.003048,NA,TRUE,FALSE,0.009673,0.005627,189.9672,0.016867,0.48945,2.65201,0.28113899999999997,0.667027,2.65201,1.6471,48.1043,259.8912,27.8009,92.4651,391.1858
S3A_20250718T100933_vs_HYPERNETS_20250718T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6649810000000005,43.437955,0.35,5,2025-07-18T07:45:00Z,2025-07-18T08:09:33Z,25,30,15,1.4824,0.5632,1.7846,2.9315,4.8153,-0.010553,-0.002721,0.002047,NA,TRUE,FALSE,0.010711,0.006321,580.6373,-0.127247,0.235262,3.170876,0.231852,0.660002,3.170876,-14.5804,23.5262,312.9899,23.1847,106.9224,312.9899
S3A_20250718T100933_vs_HYPERNETS_20250718T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6649810000000005,43.437955,0.35,5,2025-07-18T08:00:00Z,2025-07-18T08:09:33Z,10,30,15,1.4655,0.7416,1.7849,2.9381,4.8365,-0.01103,-0.002985,0.001903,NA,TRUE,FALSE,0.010698,0.006328,248.3405,-0.146816,0.159702,3.032848,0.160303,0.681066,3.032848,-17.224,15.9702,300.5816,17.5621,117.4826,300.5816
S3A_20250718T100933_vs_HYPERNETS_20250718T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6649810000000005,43.437955,0.35,5,2025-07-18T08:15:00Z,2025-07-18T08:09:33Z,5,30,15,1.4965,0.766,1.7605,2.8788,4.7076,-0.01131,-0.003239,0.001697,NA,TRUE,FALSE,0.010524,0.006252,222.2434,-0.178731,0.096031,2.709261,0.178731,0.694618,2.709261,-21.8421,9.6031,269.5805,21.8421,128.4876,282.498
S3A_20250718T100933_vs_HYPERNETS_20250718T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6649810000000005,43.437955,0.35,5,2025-07-18T08:30:00Z,2025-07-18T08:09:33Z,20,30,15,1.5767,0.6617,1.8223,2.9688,4.8368,-0.011064,-0.003135,0.001732,NA,TRUE,FALSE,0.010585,0.006271,337.3251,-0.13615,0.255618,2.899763,0.224391,0.677575,2.899763,-15.798400000000001,25.5618,287.687,22.3993,116.7334,287.687
S3A_20250722T100549_vs_HYPERNETS_20250722T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.66487,43.440225999999996,0.6,5,2025-07-22T07:45:00Z,2025-07-22T08:05:49Z,21,30,16,0.4277,0.0088,0.502,0.8011,1.2785,8.35e-4,0.00264,0.003772,NA,FALSE,TRUE,0.003576,0.002224,939.0973,-0.022449,0.108957,6.232029,0.071976,0.184974,6.232029,-2.3733,10.5901,623.1974,7.7786,20.4346,623.1974
S3A_20250722T100549_vs_HYPERNETS_20250722T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.66487,43.440225999999996,0.6,5,2025-07-22T08:00:00Z,2025-07-22T08:05:49Z,6,30,16,0.4258,-0.0049,0.5059,0.8094,1.295,8.25e-4,0.002642,0.003777,NA,FALSE,TRUE,0.003599,0.002236,2074.3755,-0.025166,0.100752,6.760811,0.071831,0.159535,6.760811,-2.6372,9.945,675.6467,7.6913,18.1589,675.6467
S3A_20250722T100549_vs_HYPERNETS_20250722T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.66487,43.440225999999996,0.6,5,2025-07-22T08:15:00Z,2025-07-22T08:05:49Z,9,30,16,0.4402,0.0106,0.5154,0.8222,1.3117,8.21e-4,0.00263,0.003765,NA,FALSE,TRUE,0.003571,0.002211,949.529,-0.009538,0.10747,6.297876,0.060789,0.144939,6.297876,-0.975,10.6553,629.6196,6.0785,15.587,629.6196
S3A_20250722T100549_vs_HYPERNETS_20250722T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.66487,43.440225999999996,0.6,5,2025-07-22T08:30:00Z,2025-07-22T08:05:49Z,24,30,16,0.4285,0.0181,0.5081,0.8127,1.2998,6.43e-4,0.002527,0.003705,NA,FALSE,TRUE,0.003522,0.002164,639.3507,-0.046206,0.063511,4.899684,0.078259,0.169956,4.899684,-4.8945,6.3102,489.6787,7.795,19.5335,489.6787
S3A_20250725T102815_vs_HYPERNETS_20250725T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666484,43.438106000000005,0.41,5,2025-07-25T08:00:00Z,2025-07-25T08:28:15Z,28,30,13,0.2117,0.0715,0.2781,0.4905,0.8654,-0.001107,2.51e-4,0.001021,NA,TRUE,FALSE,0.003544,0.002739,478.7538,-0.722036,-0.388524,0.268643,0.388524,0.722036,0.917311,-259.759,-63.5387,26.8643,63.5387,194.8754,259.831
S3A_20250725T102815_vs_HYPERNETS_20250725T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666484,43.438106000000005,0.41,5,2025-07-25T08:15:00Z,2025-07-25T08:28:15Z,13,30,13,0.1924,0.0425,0.2591,0.4585,0.8115,-0.001204,2.02e-4,9.96e-4,NA,TRUE,FALSE,0.003924,0.002999,688.8415,-0.743669,-0.426872,0.141678,0.426872,0.743669,0.923643,-290.1202,-74.4812,14.1678,74.4812,166.3115,303.4741
S3A_20250725T102815_vs_HYPERNETS_20250725T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666484,43.438106000000005,0.41,5,2025-07-25T08:30:00Z,2025-07-25T08:28:15Z,2,30,13,0.2154,0.0894,0.2863,0.5059,0.8938,-0.001111,2.52e-4,0.001023,NA,TRUE,FALSE,0.003422,0.00265,406.6159,-0.710908,-0.363339,0.51329,0.51329,0.710908,0.915557,-245.9102,-57.0694,51.329,57.0694,190.6612,250.6883
S3A_20250726T100204_vs_HYPERNETS_20250726T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665847,43.437736,0.35,5,2025-07-26T07:45:00Z,2025-07-26T08:02:04Z,17,30,16,0.858,0.5088,1.2204,2.0069,3.3004,-0.008666,-0.003142,2.18e-4,NA,TRUE,FALSE,0.006601,0.004064,332.5671,-0.627294,-0.229614,0.488857,0.277328,0.661371,0.885372,-174.2455,-29.9676,48.2449,38.3791,104.8677,362.9853
S3A_20250726T100204_vs_HYPERNETS_20250726T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665847,43.437736,0.35,5,2025-07-26T08:00:00Z,2025-07-26T08:02:04Z,2,30,16,0.8335,0.5065,1.2578,2.0815,3.4444,-0.008721,-0.003122,2.62e-4,NA,TRUE,FALSE,0.006723,0.004063,335.8794,-0.61762,-0.253855,0.537921,0.266005,0.592929,0.882128,-167.6664,-34.0365,53.7347,36.2407,94.5832,392.0392
S3A_20250726T100204_vs_HYPERNETS_20250726T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665847,43.437736,0.35,5,2025-07-26T08:15:00Z,2025-07-26T08:02:04Z,13,30,16,0.8467,0.4716,1.3076,2.1685,3.5963,-0.008228,-0.002805,4.64e-4,NA,TRUE,FALSE,0.006815,0.003965,454.0398,-0.58411,-0.115581,0.756101,0.330037,0.66566,1.006825,-144.7014,-13.6355,74.2278,34.7048,117.1085,412.5172
S3A_20250726T100204_vs_HYPERNETS_20250726T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665847,43.437736,0.35,5,2025-07-26T08:30:00Z,2025-07-26T08:02:04Z,28,30,16,0.866,0.5611,1.3681,2.2736,3.7782,-0.008285,-0.002823,4.63e-4,NA,TRUE,FALSE,0.006879,0.003883,299.3037,-0.561027,-0.177766,0.681642,0.28051,0.675617,0.862025,-131.4023,-21.6242,68.1415,29.0599,89.735,449.4466
S3A_20250729T102430_vs_HYPERNETS_20250729T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664062,43.440818,0.66,5,2025-07-29T08:45:00Z,2025-07-29T08:24:30Z,20,30,6,0.1535,0.6906,0.0944,0.1736,0.319,-5.17e-4,4.58e-4,9.89e-4,NA,TRUE,FALSE,0.005808,0.005083,73.8817,-0.802485,-0.762917,-0.668806,0.668806,0.762917,0.802485,-407.0211,-323.428,-204.7139,204.7139,323.428,407.0211
S3A_20250730T095819_vs_HYPERNETS_20250730T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665841,43.438622,0.44,5,2025-07-30T07:45:00Z,2025-07-30T07:58:19Z,13,30,16,1.2335,0.7119,1.263,1.9397,2.9792,-0.002744,3.8e-4,0.002415,NA,TRUE,FALSE,0.005311,0.003223,473.9355,0.154686,0.59587,2.113882,0.175954,0.666039,2.113882,15.454,59.4867,203.8781,17.5938,88.5124,240.0016
S3A_20250730T095819_vs_HYPERNETS_20250730T101600_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665841,43.438622,0.44,5,2025-07-30T08:16:00Z,2025-07-30T07:58:19Z,18,30,16,1.2864,0.6763,1.2561,1.8898,2.8433,-0.002959,1.16e-4,0.00216,NA,TRUE,FALSE,0.005036,0.003014,560.6955,0.096558,0.460864,1.775235,0.13482,0.614211,1.775235,9.6558,46.0697,172.6419,13.4609,61.7974,278.2473
S3A_20250802T102045_vs_HYPERNETS_20250802T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665033,43.439626999999994,0.54,5,2025-08-02T08:15:00Z,2025-08-02T08:20:45Z,6,30,16,0.3683,0.0939,0.3573,0.5356,0.8031,-9.34e-4,-2.8e-5,5.77e-4,NA,TRUE,FALSE,0.002743,0.002197,207.0511,-0.608562,-0.529933,0.696495,0.538083,0.630705,1.025879,-156.8061,-112.7616,68.1144,110.7383,136.2209,214.3691
S3A_20250802T102045_vs_HYPERNETS_20250802T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665033,43.439626999999994,0.54,5,2025-08-02T08:45:00Z,2025-08-02T08:20:45Z,24,30,16,0.5309,-0.0253,0.7276,1.1912,1.9501,-0.001286,-9e-5,6.4e-4,NA,FALSE,FALSE,0.001588,0.00117,1210.7665,-0.038488,0.205903,2.06385,0.210314,0.842021,2.06385,-5.4731,20.587,203.9853,21.029,129.9524,294.0151
S3A_20250803T095434_vs_HYPERNETS_20250803T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665667,43.437782,0.35,5,2025-08-03T07:30:00Z,2025-08-03T07:54:34Z,25,30,15,1.0996,0.516,0.9615,1.3561,1.9125,-0.001117,6.54e-4,0.00191,NA,FALSE,FALSE,0.002846,0.00194,816.7984,-0.021871,0.317728,1.030663,0.250604,0.525653,1.030663,-2.3212,31.7728,100.4624,25.6787,52.5653,124.6382
S3A_20250803T095434_vs_HYPERNETS_20250803T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665667,43.437782,0.35,5,2025-08-03T07:45:00Z,2025-08-03T07:54:34Z,10,30,15,1.1231,0.4138,0.9762,1.3607,1.8967,-9.87e-4,6.97e-4,0.001905,NA,FALSE,FALSE,0.002821,0.001936,2156.6144,0.008818,0.329673,1.143221,0.251497,0.355132,1.143221,0.8331,32.9673,114.0312,28.3242,55.0705,114.0312
S3A_20250803T095434_vs_HYPERNETS_20250803T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665667,43.437782,0.35,5,2025-08-03T08:00:00Z,2025-08-03T07:54:34Z,5,30,15,1.1382,0.6963,0.9892,1.3788,1.9218,-0.001285,4.83e-4,0.001751,NA,FALSE,FALSE,0.002753,0.001892,290.1702,-0.022793,0.315997,0.893684,0.247711,0.329194,0.951472,-2.5254,31.5997,86.8194,25.7296,35.0678,133.2943
S3A_20250803T095434_vs_HYPERNETS_20250803T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665667,43.437782,0.35,5,2025-08-03T08:15:00Z,2025-08-03T07:54:34Z,20,30,15,1.1387,0.5181,0.9836,1.3495,1.8515,-0.001059,5.76e-4,0.001768,NA,FALSE,FALSE,0.002674,0.001836,840.8125,-4.6e-5,0.301968,0.796053,0.237583,0.520322,0.806145,-0.1104,30.1968,77.9846,26.7028,52.0322,117.4032
S3A_20250806T101700_vs_HYPERNETS_20250806T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665864,43.43835800000001,0.41,5,2025-08-06T08:00:00Z,2025-08-06T08:17:00Z,17,30,7,0.0983,0.1024,0.1575,0.4118,1.0768,-0.001329,2.89e-4,9.08e-4,NA,FALSE,FALSE,0.003545,0.002332,802.8836,-0.628806,-0.02873,0.582725,0.391994,0.655214,0.964972,-170.0853,-2.958,53.1048,53.1048,151.5081,633.4351
S3A_20250806T101700_vs_HYPERNETS_20250806T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665864,43.43835800000001,0.41,5,2025-08-06T08:15:00Z,2025-08-06T08:17:00Z,2,30,7,0.0982,0.1675,0.1502,0.3918,1.0222,-0.001317,2.92e-4,9.08e-4,NA,FALSE,FALSE,0.003718,0.002445,469.2947,-0.643967,-0.121852,0.652013,0.428725,0.662549,1.009996,-181.2565,-13.8761,59.7746,59.7746,166.9417,655.125
S3A_20250806T101700_vs_HYPERNETS_20250806T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665864,43.43835800000001,0.41,5,2025-08-06T08:30:00Z,2025-08-06T08:17:00Z,13,30,7,0.1014,0.1643,0.1582,0.4133,1.0794,-0.001345,2.82e-4,9.05e-4,NA,FALSE,FALSE,0.003528,0.002335,449.073,-0.647406,-0.157968,0.654486,0.418759,0.691091,1.010455,-185.8142,-18.7603,60.0108,60.0108,152.347,672.3798
S3A_20250806T101700_vs_HYPERNETS_20250806T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665864,43.43835800000001,0.41,5,2025-08-06T08:45:00Z,2025-08-06T08:17:00Z,28,30,7,0.1033,0.0871,0.1611,0.4207,1.0987,-0.001235,3.24e-4,9.21e-4,NA,FALSE,FALSE,0.003432,0.002297,1510.9854,-0.525904,0.465629,1.189528,0.528192,0.657933,1.332619,-112.9291,46.5629,112.4015,75.3923,144.3518,597.7926
S3A_20250807T095049_vs_HYPERNETS_20250807T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6650519999999998,43.438863999999995,0.45,5,2025-08-07T07:30:00Z,2025-08-07T07:50:49Z,21,30,16,1.6409,0.8305,1.7762,2.7788,4.3472,-0.007265,-0.001863,0.001591,NA,TRUE,FALSE,0.008189,0.004676,423.6526,-0.108858,0.355867,2.101487,0.230913,0.60239,2.101487,-12.3962,35.1167,207.4816,24.2646,75.4628,326.556
S3A_20250807T095049_vs_HYPERNETS_20250807T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6650519999999998,43.438863999999995,0.45,5,2025-08-07T07:45:00Z,2025-08-07T07:50:49Z,6,30,16,1.6412,0.8395,1.7523,2.7301,4.2536,-0.007355,-0.00196,0.001503,NA,TRUE,FALSE,0.008093,0.004628,405.5848,-0.134031,0.335531,1.951209,0.22565,0.572353,1.951209,-15.6615,33.1245,193.2489,26.4535,75.471,297.3298
S3A_20250807T095049_vs_HYPERNETS_20250807T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6650519999999998,43.438863999999995,0.45,5,2025-08-07T08:00:00Z,2025-08-07T07:50:49Z,9,30,16,1.6977,0.7789,1.7787,2.7544,4.2653,-0.00736,-0.002022,0.001426,NA,TRUE,FALSE,0.008057,0.00463,538.9958,-0.124111,0.353997,1.943447,0.241597,0.583482,1.943447,-14.3909,35.0003,192.5653,26.9324,76.8774,292.7868
