site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20250926T095433_vs_HYPERNETS_20250926T093000_RHOW_C.csv,S3A,Hyp,-1.0457609999999997,45.552988,-1.040456,45.547661999999995,0.72,5,2025-09-26T07:54:33Z,2025-09-26T07:30:00Z,25,30,16,0.9775,1.2564,0.9131,0.9865,1.0659,-0.011186,-0.007131,-0.003379,NA,FALSE,TRUE,0.008842,0.00782,23.0212,-0.317213,-0.16765,-0.107858,0.107858,0.16765,0.317213,-46.4703,-20.154,-12.0961,12.0961,20.154,46.4703
MAFR,S3A_20250926T095433_vs_HYPERNETS_20250926T094500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0457609999999997,45.552988,0.72,5,2025-09-26T07:45:00Z,2025-09-26T07:54:33Z,10,30,16,0.8492,0.7829,0.7711,0.8679,0.9769,-2.92e-4,0.005438,0.010529,NA,TRUE,FALSE,0.00838,0.006609,28.4131,-0.123167,-0.030491,0.059907,0.044235,0.107656,0.150144,-14.047,-3.1455,5.9867,4.6304,12.0792,17.6671
MAFR,S3A_20250926T095433_vs_HYPERNETS_20250926T094500_RHOW_C.csv,S3A,Hyp,-1.0457609999999997,45.552988,-1.040456,45.547661999999995,0.72,5,2025-09-26T07:54:33Z,2025-09-26T07:45:00Z,10,30,16,1.1273,1.1562,1.0237,1.1522,1.2968,-0.013654,-0.006265,2.99e-4,NA,TRUE,FALSE,0.00838,0.006609,15.7291,-0.05645,0.03146,0.140472,0.046326,0.120941,0.176672,-5.9867,3.1455,14.047,4.6304,12.0792,17.6671
MAFR,S3A_20250930T095049_vs_HYPERNETS_20250930T093000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048272,45.55314,0.86,5,2025-09-30T07:30:00Z,2025-09-30T07:50:49Z,21,30,11,0.5419,0.6948,0.4416,0.5857,0.7769,-0.007201,-0.002402,0.001216,NA,TRUE,FALSE,0.017216,0.013985,208.2554,-0.675612,-0.637637,-0.536795,0.587432,0.649493,0.770496,-208.9789,-175.9664,-115.8994,143.8853,185.3008,359.5722
MAFR,S3A_20250930T095049_vs_HYPERNETS_20250930T093000_RHOW_R.csv,S3A,Hyp,-1.048272,45.55314,-1.040456,45.547661999999995,0.86,5,2025-09-30T07:50:49Z,2025-09-30T07:30:00Z,21,30,11,1.5796,0.7064,1.2872,1.7074,2.2646,-0.002754,0.004101,0.009269,NA,TRUE,FALSE,0.017216,0.013985,221.8374,1.159117,1.759664,2.096862,1.159117,1.759664,2.096862,115.8994,175.9664,208.9789,143.8853,185.3008,359.5722
MAFR,S3A_20250930T095049_vs_HYPERNETS_20250930T094500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048272,45.55314,0.86,5,2025-09-30T07:45:00Z,2025-09-30T07:50:49Z,6,30,11,0.5563,0.5588,0.4537,0.6006,0.795,-0.006876,-0.002187,0.001355,NA,TRUE,FALSE,0.016133,0.013048,465.7506,-0.658969,-0.617868,-0.520704,0.570537,0.637085,0.729759,-193.7884,-161.6898,-108.6478,134.1687,175.5463,276.4706
MAFR,S3A_20250930T095049_vs_HYPERNETS_20250930T094500_RHOW_R.csv,S3A,Hyp,-1.048272,45.55314,-1.040456,45.547661999999995,0.86,5,2025-09-30T07:50:49Z,2025-09-30T07:45:00Z,6,30,11,1.5423,0.7518,1.2579,1.665,2.2039,-0.002987,0.003641,0.008649,NA,TRUE,FALSE,0.016133,0.013048,186.8405,1.086562,1.616898,1.943499,1.086562,1.616898,1.943499,108.6478,161.6898,193.7884,134.1687,175.5463,276.4706
MAFR,S3A_20250930T095049_vs_HYPERNETS_20250930T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048272,45.55314,0.86,5,2025-09-30T08:00:00Z,2025-09-30T07:50:49Z,9,30,11,0.5521,0.6105,0.4503,0.5961,0.7892,-0.007131,-0.002377,0.001214,NA,TRUE,FALSE,0.016603,0.013534,319.7352,-0.671384,-0.630539,-0.528884,0.581238,0.640769,0.758667,-205.0476,-170.6649,-112.2842,140.2236,178.3723,329.9504
MAFR,S3A_20250930T095049_vs_HYPERNETS_20250930T100000_RHOW_R.csv,S3A,Hyp,-1.048272,45.55314,-1.040456,45.547661999999995,0.86,5,2025-09-30T07:50:49Z,2025-09-30T08:00:00Z,9,30,11,1.5538,0.7154,1.2672,1.6776,2.2209,-0.002696,0.003988,0.009036,NA,TRUE,FALSE,0.016603,0.013534,210.5466,1.123064,1.706649,2.057908,1.123064,1.706649,2.057908,112.2842,170.6649,205.0476,140.2236,178.3723,329.9504
MAFR,S3A_20250930T095049_vs_HYPERNETS_20250930T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048272,45.55314,0.86,5,2025-09-30T08:15:00Z,2025-09-30T07:50:49Z,24,30,11,0.5498,0.6725,0.4473,0.5957,0.7933,-0.007052,-0.002231,0.001388,NA,TRUE,FALSE,0.016504,0.013287,236.1343,-0.663722,-0.619887,-0.523887,0.570595,0.636442,0.753481,-197.7773,-163.0798,-110.0342,134.2593,175.0596,324.2734
MAFR,S3A_20250930T095049_vs_HYPERNETS_20250930T101500_RHOW_R.csv,S3A,Hyp,-1.048272,45.55314,-1.040456,45.547661999999995,0.86,5,2025-09-30T07:50:49Z,2025-09-30T08:15:00Z,24,30,11,1.5492,0.7196,1.2605,1.6787,2.2355,-0.003104,0.003746,0.008889,NA,TRUE,FALSE,0.016504,0.013287,205.5096,1.100342,1.630798,1.981823,1.100342,1.630798,1.981823,110.0342,163.0798,197.7773,134.2593,175.0596,324.2734
MAFR,S3A_20251002T103927_vs_HYPERNETS_20251002T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046648,45.55445399999999,0.9,5,2025-10-02T08:15:00Z,2025-10-02T08:39:27Z,24,30,6,0.2515,0.5242,0.1495,0.2986,0.5962,-0.006757,-4.85e-4,0.002656,NA,TRUE,FALSE,0.026266,0.016299,204.2701,-0.7984,-0.655791,-0.601986,0.647265,0.756547,0.876858,-423.28,-190.8781,-151.6208,183.7558,337.4254,722.8602
MAFR,S3A_20251002T103927_vs_HYPERNETS_20251002T101500_RHOW_C.csv,S3A,Hyp,-1.046648,45.55445399999999,-1.040456,45.547661999999995,0.9,5,2025-10-02T08:39:27Z,2025-10-02T08:15:00Z,24,30,6,2.8213,0.8739,1.6772,3.3491,6.6875,-0.017763,0.001624,0.011332,NA,TRUE,FALSE,0.026266,0.016299,323.8674,1.520108,1.912357,4.45905,1.520108,1.912357,4.45905,151.6208,190.8781,423.28,183.7558,337.4254,722.8602
MAFR,S3A_20251002T103927_vs_HYPERNETS_20251002T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046648,45.55445399999999,0.9,5,2025-10-02T08:30:00Z,2025-10-02T08:39:27Z,9,30,6,0.254,0.5448,0.151,0.3014,0.6017,-0.006753,-4.84e-4,0.002656,NA,TRUE,FALSE,0.025941,0.016083,183.8244,-0.795583,-0.653877,-0.588678,0.644598,0.754534,0.875166,-414.4011,-189.3309,-143.6695,181.6701,332.2837,677.7587
MAFR,S3A_20251002T103927_vs_HYPERNETS_20251002T103000_RHOW_C.csv,S3A,Hyp,-1.046648,45.55445399999999,-1.040456,45.547661999999995,0.9,5,2025-10-02T08:39:27Z,2025-10-02T08:30:00Z,9,30,6,2.7953,0.8833,1.6619,3.3177,6.6233,-0.017589,0.001607,0.011222,NA,TRUE,FALSE,0.025941,0.016083,317.824,1.442512,1.897477,4.35409,1.442512,1.897477,4.35409,143.6695,189.3309,414.4011,181.6701,332.2837,677.7587
MAFR,S3A_20251002T103927_vs_HYPERNETS_20251002T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046648,45.55445399999999,0.9,5,2025-10-02T08:45:00Z,2025-10-02T08:39:27Z,6,30,6,0.2609,0.5317,0.1549,0.3104,0.6217,-0.006735,-4.54e-4,0.002681,NA,TRUE,FALSE,0.02492,0.015404,204.2027,-0.773198,-0.628194,-0.549621,0.625559,0.726619,0.868642,-364.6337,-168.9842,-123.1004,167.0847,289.0761,676.8316
MAFR,S3A_20251002T103927_vs_HYPERNETS_20251002T104500_RHOW_C.csv,S3A,Hyp,-1.046648,45.55445399999999,-1.040456,45.547661999999995,0.9,5,2025-10-02T08:39:27Z,2025-10-02T08:45:00Z,6,30,6,2.7085,0.9011,1.6085,3.2221,6.4542,-0.017305,0.001464,0.010834,NA,TRUE,FALSE,0.02492,0.015404,293.7161,1.242563,1.690112,3.843542,1.242563,1.690112,3.843542,123.1004,168.9842,364.6337,167.0847,289.0761,676.8316
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,5,2025-10-06T08:15:00Z,2025-10-06T08:35:42Z,21,30,16,0.7853,0.8763,0.7419,0.7901,0.8413,-0.006987,-0.003718,-0.00064899999999999995,NA,TRUE,TRUE,0.019364,0.017492,33.7526,-0.320194,-0.266422,-0.244829,0.248251,0.278304,0.340184,-47.1218,-36.3238,-32.4211,33.0232,38.566,51.5574
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T101500_RHOW_C.csv,S3A,Hyp,-1.0458109999999998,45.555651,-1.040456,45.547661999999995,0.98,5,2025-10-06T08:35:42Z,2025-10-06T08:15:00Z,21,30,16,1.2581,1.0407,1.1886,1.2657,1.3478,8.75e-4,0.004706,0.008304,NA,TRUE,TRUE,0.019364,0.017492,46.8629,0.32422,0.363295,0.471432,0.330234,0.385696,0.472449,32.4211,36.3238,47.1218,33.0232,38.566,51.5574
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,5,2025-10-06T08:30:00Z,2025-10-06T08:35:42Z,6,30,16,0.7954,0.8193,0.7247,0.8114,0.9085,-0.007353,-0.00158,0.003575,NA,TRUE,FALSE,0.016187,0.013213,25.34,-0.275233,-0.160149,-0.047977,0.092078,0.176378,0.308861,-37.9811,-19.0687,-5.0474,10.1721,21.4374,44.9251
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T103000_RHOW_C.csv,S3A,Hyp,-1.0458109999999998,45.555651,-1.040456,45.547661999999995,0.98,5,2025-10-06T08:35:42Z,2025-10-06T08:30:00Z,6,30,16,1.2081,1.0978,1.1007,1.2324,1.3798,-0.004934,0.001947,0.008093,NA,TRUE,FALSE,0.016187,0.013213,34.7154,0.050553,0.190687,0.379868,0.102021,0.2146,0.423389,5.0474,19.0687,37.9811,10.1721,21.4374,44.9251
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,5,2025-10-06T08:45:00Z,2025-10-06T08:35:42Z,9,30,16,0.8377,0.8066,0.7577,0.8583,0.9723,-0.007108,-8.04e-4,0.004761,NA,TRUE,FALSE,0.012433,0.009869,24.699,-0.239771,-0.0872,0.075979,0.087613,0.134839,0.272931,-31.5446,-9.553,7.5898,9.6027,14.5122,37.7242
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T104500_RHOW_C.csv,S3A,Hyp,-1.0458109999999998,45.555651,-1.040456,45.547661999999995,0.98,5,2025-10-06T08:35:42Z,2025-10-06T08:45:00Z,9,30,16,1.137,1.1135,1.0285,1.1651,1.3198,-0.006284,9.37e-4,0.00731,NA,TRUE,FALSE,0.012433,0.009869,29.9048,-0.070474,0.095531,0.315499,0.094227,0.137022,0.379178,-7.5898,9.553,31.5446,9.6027,14.5122,37.7242
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,5,2025-10-06T09:00:00Z,2025-10-06T08:35:42Z,24,30,16,0.818,0.8597,0.7622,0.8263,0.8957,-0.007476,-0.00328,5.91e-4,NA,TRUE,FALSE,0.015983,0.014185,29.4757,-0.246648,-0.198168,-0.182224,0.186392,0.20096,0.280474,-32.7442,-24.7143,-22.2836,22.9094,25.1509,39.2162
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T110000_RHOW_C.csv,S3A,Hyp,-1.0458109999999998,45.555651,-1.040456,45.547661999999995,0.98,5,2025-10-06T08:35:42Z,2025-10-06T09:00:00Z,24,30,16,1.1982,1.0546,1.1164,1.2102,1.3119,-7.75e-4,0.00397,0.008347,NA,TRUE,FALSE,0.015983,0.014185,39.1774,0.222844,0.247143,0.327483,0.229096,0.251516,0.379202,22.2836,24.7143,32.7442,22.9094,25.1509,39.2162
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T094500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,5,2025-10-07T07:45:00Z,2025-10-07T08:09:31Z,25,30,13,0.961,1.057,0.9002,0.9666,1.0378,-0.009555,-0.004191,8.04e-4,NA,FALSE,FALSE,0.007652,0.0068,10.3794,-0.120512,-0.080042,-0.068221,0.068221,0.080042,0.120512,-13.7026,-8.7006,-7.3216,7.3216,8.7006,13.7026
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T094500_RHOW_C.csv,S3A,Hyp,-1.049707,45.553738,-1.040456,45.547661999999995,0.99,5,2025-10-07T08:09:31Z,2025-10-07T07:45:00Z,25,30,13,1.0286,0.9258,0.9636,1.0346,1.1108,-8.94e-4,0.004336,0.009207,NA,FALSE,FALSE,0.007652,0.0068,12.3416,0.073216,0.087006,0.137026,0.073216,0.087006,0.137026,7.3216,8.7006,13.7026,7.3216,8.7006,13.7026
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,5,2025-10-07T08:00:00Z,2025-10-07T08:09:31Z,10,30,13,0.9919,1.1024,0.9333,0.9968,1.0646,-0.011676,-0.006561,-0.001772,NA,FALSE,TRUE,0.007518,0.006826,10.9213,-0.159571,-0.072797,-0.05956,0.05956,0.072797,0.159571,-18.9869,-7.8513,-6.3332,6.3332,7.8513,18.9869
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_C.csv,S3A,Hyp,-1.049707,45.553738,-1.040456,45.547661999999995,0.99,5,2025-10-07T08:09:31Z,2025-10-07T08:00:00Z,10,30,13,0.9983,0.8784,0.9393,1.0032,1.0715,0.001899,0.006582,0.010967,NA,FALSE,TRUE,0.007518,0.006826,13.6564,0.063332,0.078513,0.189869,0.063332,0.078513,0.189869,6.3332,7.8513,18.9869,6.3332,7.8513,18.9869
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,5,2025-10-07T08:15:00Z,2025-10-07T08:09:31Z,5,30,13,1.0326,1.1154,0.9708,1.0379,1.1097,-0.012337,-0.007104,-0.002209,NA,FALSE,TRUE,0.005504,0.004644,8.5304,-0.131647,-0.038378,-0.024585,0.024585,0.038378,0.131647,-15.1605,-3.991,-2.5205,2.5205,3.991,15.1605
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_C.csv,S3A,Hyp,-1.049707,45.553738,-1.040456,45.547661999999995,0.99,5,2025-10-07T08:09:31Z,2025-10-07T08:15:00Z,5,30,13,0.9585,0.8724,0.9012,0.9635,1.03,0.002276,0.006844,0.011117,NA,FALSE,TRUE,0.005504,0.004644,10.5034,0.025205,0.03991,0.151605,0.025205,0.03991,0.151605,2.5205,3.991,15.1605,2.5205,3.991,15.1605
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,5,2025-10-07T08:30:00Z,2025-10-07T08:09:31Z,20,30,13,0.939,1.0789,0.8635,0.9486,1.0421,-0.014435,-0.00698,-1.94e-4,NA,FALSE,TRUE,0.012154,0.011157,15.5125,-0.155142,-0.116608,-0.101315,0.101315,0.116608,0.155142,-18.3631,-13.2,-11.2737,11.2737,13.2,18.3631
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T103000_RHOW_C.csv,S3A,Hyp,-1.049707,45.553738,-1.040456,45.547661999999995,0.99,5,2025-10-07T08:09:31Z,2025-10-07T08:30:00Z,20,30,13,1.0435,0.8547,0.9596,1.0542,1.1581,2.25e-4,0.007358,0.013851,NA,FALSE,TRUE,0.012154,0.011157,21.3575,0.112737,0.132,0.183631,0.112737,0.132,0.183631,11.2737,13.2,18.3631,11.2737,13.2,18.3631
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,5,2025-10-10T08:15:00Z,2025-10-10T08:31:57Z,17,30,15,0.8659,0.8586,0.8205,0.8701,0.9227,0.005425,0.009305,0.012963,NA,TRUE,TRUE,0.00606,0.005023,9.4392,-0.055109,-0.01024,0.065672,0.024733,0.057301,0.070301,-5.8326,-1.0345,6.5641,2.504,6.0444,7.2687
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T101500_RHOW_C.csv,S3A,Hyp,-1.045381,45.555325,-1.040456,45.547661999999995,0.94,5,2025-10-10T08:31:57Z,2025-10-10T08:15:00Z,17,30,15,1.1438,1.137,1.0838,1.1493,1.2188,-0.0158,-0.010694,-0.00588,NA,TRUE,TRUE,0.00606,0.005023,8.0586,-0.06157,0.010345,0.058328,0.024735,0.060444,0.070149,-6.5641,1.0345,5.8326,2.504,6.0444,7.2687
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,5,2025-10-10T08:30:00Z,2025-10-10T08:31:57Z,2,30,15,0.9027,0.8709,0.8573,0.9066,0.9588,0.004788,0.008526,0.01206,NA,TRUE,TRUE,0.005063,0.00377,8.9492,-0.019922,0.020601,0.080333,0.022604,0.030497,0.080333,-2.0339,2.0601,8.0291,2.2912,3.1456,8.0291
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T103000_RHOW_C.csv,S3A,Hyp,-1.045381,45.555325,-1.040456,45.547661999999995,0.94,5,2025-10-10T08:31:57Z,2025-10-10T08:30:00Z,2,30,15,1.0982,1.1213,1.0429,1.103,1.1665,-0.014068,-0.009404,-0.004994,NA,TRUE,TRUE,0.005063,0.00377,7.2524,-0.074288,-0.020185,0.02035,0.022706,0.031456,0.074288,-8.0291,-2.0601,2.0339,2.2912,3.1456,8.0291
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,5,2025-10-10T08:45:00Z,2025-10-10T08:31:57Z,13,30,15,0.8953,0.7299,0.8657,0.8968,0.929,0.010385,0.01257,0.01468,NA,TRUE,TRUE,0.007053,0.005564,21.0967,0.015214,0.055241,0.274051,0.015214,0.055241,0.274051,1.5211,5.5241,27.3488,1.5211,5.5241,27.3488
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T104500_RHOW_C.csv,S3A,Hyp,-1.045381,45.555325,-1.040456,45.547661999999995,0.94,5,2025-10-10T08:31:57Z,2025-10-10T08:45:00Z,13,30,15,1.1131,1.3571,1.0764,1.1151,1.1551,-0.016956,-0.014017,-0.011179,NA,TRUE,TRUE,0.007053,0.005564,13.796,-0.214407,-0.05235,-0.01498,0.01498,0.05235,0.214407,-27.3488,-5.5241,-1.5211,1.5211,5.5241,27.3488
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,5,2025-10-10T09:00:00Z,2025-10-10T08:31:57Z,28,30,15,0.9909,0.5748,0.9348,0.9966,1.0624,0.011777,0.0156,0.019187,NA,FALSE,TRUE,0.015805,0.0154,66.0191,0.157523,0.238329,0.519515,0.157523,0.238329,0.519515,15.7521,23.8329,51.8245,15.7521,23.8329,51.8245
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T110000_RHOW_C.csv,S3A,Hyp,-1.045381,45.555325,-1.040456,45.547661999999995,0.94,5,2025-10-10T08:31:57Z,2025-10-10T09:00:00Z,28,30,15,0.9977,1.6593,0.9413,1.0035,1.0698,-0.020525,-0.015654,-0.011085,NA,FALSE,TRUE,0.015805,0.0154,28.4109,-0.340794,-0.19246,-0.136083,0.136083,0.19246,0.340794,-51.8245,-23.8329,-15.7521,15.7521,23.8329,51.8245
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T094500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.042845,45.551821999999994,0.5,5,2025-10-11T07:45:00Z,2025-10-11T08:05:47Z,21,30,16,0.7036,0.5767,0.6472,0.7144,0.7885,-0.012174,-0.006235,-8.54e-4,NA,TRUE,TRUE,0.032653,0.030319,85.2303,-0.449337,-0.356457,-0.339838,0.345892,0.394419,0.452911,-81.5995,-55.3941,-51.4904,52.8801,65.3786,82.7914
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T094500_RHOW_R.csv,S3A,Hyp,-1.042845,45.551821999999994,-1.040456,45.547661999999995,0.5,5,2025-10-11T08:05:47Z,2025-10-11T07:45:00Z,21,30,16,1.3789,1.0871,1.2682,1.3999,1.5451,0.00132,0.008728,0.01544,NA,TRUE,TRUE,0.032653,0.030319,82.6315,0.515026,0.553985,0.815997,0.528802,0.656269,0.827972,51.4904,55.3941,81.5995,52.8801,65.3786,82.7914
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.042845,45.551821999999994,0.5,5,2025-10-11T08:00:00Z,2025-10-11T08:05:47Z,6,30,16,0.7757,0.8173,0.7097,0.7895,0.8783,-0.01277,-0.006326,-5.33e-4,NA,TRUE,TRUE,0.024323,0.022467,43.8017,-0.409355,-0.308763,-0.251245,0.281167,0.328966,0.423868,-69.3231,-44.694,-33.5585,39.1461,49.0321,73.5712
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T100000_RHOW_R.csv,S3A,Hyp,-1.042845,45.551821999999994,-1.040456,45.547661999999995,0.5,5,2025-10-11T08:05:47Z,2025-10-11T08:00:00Z,6,30,16,1.2444,0.942,1.1386,1.2666,1.409,7.51e-4,0.008012,0.01454,NA,TRUE,TRUE,0.024323,0.022467,64.4935,0.335621,0.447199,0.693399,0.391772,0.490405,0.693399,33.5585,44.694,69.3231,39.1461,49.0321,73.5712
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.042845,45.551821999999994,0.5,5,2025-10-11T08:15:00Z,2025-10-11T08:05:47Z,9,30,16,0.7921,0.8046,0.729,0.804,0.8866,-0.010936,-0.005164,7e-5,NA,TRUE,FALSE,0.021436,0.019748,41.9282,-0.3401,-0.275392,-0.234796,0.257796,0.301573,0.349206,-51.5425,-38.0094,-30.6842,34.754,43.2424,53.6587
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T101500_RHOW_R.csv,S3A,Hyp,-1.042845,45.551821999999994,-1.040456,45.547661999999995,0.5,5,2025-10-11T08:05:47Z,2025-10-11T08:15:00Z,9,30,16,1.2255,0.9634,1.1279,1.2438,1.3717,-9.5e-5,0.006424,0.012335,NA,TRUE,FALSE,0.021436,0.019748,57.3,0.306843,0.380133,0.515468,0.347739,0.433059,0.536588,30.6842,38.0094,51.5425,34.754,43.2424,53.6587
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.042845,45.551821999999994,0.5,5,2025-10-11T08:30:00Z,2025-10-11T08:05:47Z,24,30,16,0.7913,0.6897,0.7256,0.8045,0.892,-0.010992,-0.004912,5.73e-4,NA,TRUE,FALSE,0.021217,0.019593,55.6365,-0.365378,-0.279907,-0.227238,0.256116,0.295402,0.368002,-57.574,-38.8859,-29.4122,34.4534,41.9283,58.2319
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T103000_RHOW_R.csv,S3A,Hyp,-1.042845,45.551821999999994,-1.040456,45.547661999999995,0.5,5,2025-10-11T08:05:47Z,2025-10-11T08:30:00Z,24,30,16,1.2226,1.0293,1.1211,1.243,1.3782,-7.89e-4,0.006105,0.012323,NA,TRUE,FALSE,0.021217,0.019593,57.2797,0.294183,0.389009,0.57574,0.344771,0.419318,0.582355,29.4122,38.8859,57.574,34.4534,41.9283,58.2319
MAFR,S3A_20251013T105424_vs_HYPERNETS_20251013T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0469359999999999,45.55492399999999,0.95,5,2025-10-13T08:30:00Z,2025-10-13T08:54:24Z,24,30,16,0.8676,0.7323,0.7624,0.917,1.103,-0.009837,-0.002683,0.003264,NA,FALSE,FALSE,0.010409,0.006837,36.1149,-0.206451,0.002343,0.036405,0.022462,0.082611,0.279024,-26.0599,0.2343,3.6305,2.2415,8.2598,39.2854
MAFR,S3A_20251013T105424_vs_HYPERNETS_20251013T103000_RHOW_C.csv,S3A,Hyp,-1.0469359999999999,45.55492399999999,-1.040456,45.547661999999995,0.95,5,2025-10-13T08:54:24Z,2025-10-13T08:30:00Z,24,30,16,1.0317,1.0732,0.9067,1.0905,1.3116,-0.004282,0.002926,0.008919,NA,FALSE,FALSE,0.010409,0.006837,43.5824,-0.034942,-0.002337,0.261045,0.021879,0.076285,0.399163,-3.6305,-0.2343,26.0599,2.2415,8.2598,39.2854
MAFR,S3A_20251013T105424_vs_HYPERNETS_20251013T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0469359999999999,45.55492399999999,0.95,5,2025-10-13T08:45:00Z,2025-10-13T08:54:24Z,9,30,16,0.8169,0.7428,0.7211,0.8573,1.0191,-0.007966,-0.001525,0.003893,NA,FALSE,FALSE,0.011517,0.008404,35.1123,-0.24069,-0.05203,0.121198,0.088291,0.173152,0.303926,-31.7386,-5.4886,12.1146,9.5991,18.8902,44.1217
MAFR,S3A_20251013T105424_vs_HYPERNETS_20251013T104500_RHOW_C.csv,S3A,Hyp,-1.0469359999999999,45.55492399999999,-1.040456,45.547661999999995,0.95,5,2025-10-13T08:54:24Z,2025-10-13T08:45:00Z,9,30,16,1.1116,1.0988,0.9813,1.1665,1.3867,-0.005399,0.001779,0.007817,NA,FALSE,FALSE,0.011517,0.008404,47.3368,-0.108014,0.054886,0.317796,0.091633,0.159561,0.446118,-12.1146,5.4886,31.7386,9.5991,18.8902,44.1217
