file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20250624T095315_vs_HYPERNETS_20250624T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666559,43.435762000000004,0.22,5,2025-06-24T07:30:00Z,2025-06-24T07:53:15Z,23,30,6,0.4833,0.3394,0.3143,0.5232,0.8711,0.001038,0.001755,0.002185,NA,TRUE,TRUE,0.002265,0.001993,579.4489,1.881904,3.673388,4.114029,1.881904,3.673388,4.114029,178.864,365.5807,411.3987,178.864,365.5807,411.3987
S3B_20250624T095315_vs_HYPERNETS_20250624T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666559,43.435762000000004,0.22,5,2025-06-24T07:45:00Z,2025-06-24T07:53:15Z,8,30,6,0.4909,0.3262,0.3195,0.5312,0.8832,0.001061,0.001767,0.002192,NA,TRUE,TRUE,0.002233,0.001986,687.203,2.272083,3.989237,4.429255,2.272083,3.989237,4.429255,218.3682,398.0885,442.8542,218.3682,398.0885,442.8542
S3B_20250624T095315_vs_HYPERNETS_20250624T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666559,43.435762000000004,0.22,5,2025-06-24T08:00:00Z,2025-06-24T07:53:15Z,7,30,6,0.4833,0.319,0.3136,0.524,0.8756,0.001023,0.00175,0.002185,NA,TRUE,TRUE,0.002262,0.001984,624.2125,1.682178,3.415746,4.094921,1.682178,3.415746,4.094921,158.8796,339.8379,409.2139,158.8796,339.8379,409.2139
S3B_20250624T095315_vs_HYPERNETS_20250624T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666559,43.435762000000004,0.22,5,2025-06-24T08:15:00Z,2025-06-24T07:53:15Z,22,30,6,0.4859,0.237,0.3159,0.5262,0.8765,0.001133,0.001812,0.00222,NA,TRUE,TRUE,0.002292,0.002058,1741.2675,3.427781,5.527817,6.003368,3.427781,5.527817,6.003368,328.8969,552.7814,599.7955,328.8969,552.7814,599.7955
S3B_20250627T101542_vs_HYPERNETS_20250627T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664275,43.435965,0.12,5,2025-06-27T08:00:00Z,2025-06-27T08:15:42Z,16,30,13,0.4504,0.3375,0.3783,0.5457,0.7871,-0.001424,-3.23e-4,4.41e-4,NA,TRUE,FALSE,0.003739,0.002821,619.7802,-0.616787,-0.531103,-0.248507,0.27386,0.557143,0.646519,-160.9518,-113.2662,-33.0685,37.7145,125.8066,182.9005
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664275,43.435965,0.12,5,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,1,30,13,0.4537,0.4405,0.3807,0.5475,0.7874,-0.001382,-3.01e-4,4.51e-4,NA,TRUE,FALSE,0.003683,0.002756,247.7678,-0.603328,-0.521264,-0.26612,0.329982,0.541807,0.631666,-152.0972,-108.8833,-36.262,49.2498,118.2487,171.4924
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664275,43.435965,0.12,5,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,14,30,13,0.4596,0.3923,0.3866,0.5603,0.812,-0.001481,-3.51e-4,4.3e-4,NA,TRUE,FALSE,0.003631,0.002747,361.961,-0.61026,-0.523137,-0.32249,0.347166,0.549812,0.635792,-156.5813,-109.704,-47.5994,53.1784,122.1295,174.5687
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664275,43.435965,0.12,5,2025-06-27T08:45:00Z,2025-06-27T08:15:42Z,29,30,13,0.4685,0.3928,0.3949,0.575,0.8372,-0.001511,-3.59e-4,4.32e-4,NA,TRUE,FALSE,0.003509,0.002648,368.2751,-0.604479,-0.514086,-0.27814,0.291716,0.543942,0.631722,-152.8313,-105.7976,-38.5309,41.1862,119.2706,171.5339
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664772,43.43362,0.15,5,2025-06-28T07:30:00Z,2025-06-28T07:49:31Z,20,30,10,0.5081,0.2322,0.3995,0.5615,0.7891,4.9e-5,9.02e-4,0.001508,NA,TRUE,TRUE,0.002173,0.001783,1075.5488,-0.374656,-0.120049,2.940589,0.32917,0.503539,2.940589,-60.2154,-13.9613,293.9133,49.3391,102.2298,293.9133
S3B_20250628T094931_vs_HYPERNETS_20250628T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664772,43.43362,0.15,5,2025-06-28T07:45:00Z,2025-06-28T07:49:31Z,5,30,10,0.4992,0.2582,0.3925,0.5515,0.7748,1.7e-5,8.78e-4,0.001491,NA,TRUE,TRUE,0.002269,0.001873,680.2173,-0.382305,-0.161745,2.478569,0.343894,0.519172,2.478569,-62.1182,-19.6528,247.8457,52.6186,109.3336,247.8457
S3B_20250628T094931_vs_HYPERNETS_20250628T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6647390000000004,43.433558000000005,0.15,5,2025-06-28T08:00:00Z,2025-06-28T07:49:31Z,10,30,9,0.5623,0.4095,0.4607,0.5835,0.739,-1.29e-4,5.3e-4,0.00105,NA,TRUE,FALSE,0.00215,0.001759,170.3881,-0.400449,-0.235057,3.328842,0.320601,0.464164,3.328842,-66.7914,-30.7288,332.8842,47.1889,86.6244,332.8842
S3B_20250628T094931_vs_HYPERNETS_20250628T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664772,43.43362,0.15,5,2025-06-28T08:15:00Z,2025-06-28T07:49:31Z,25,30,10,0.4953,0.2505,0.389,0.5485,0.7734,-6.2e-5,8.3e-4,0.001462,NA,TRUE,FALSE,0.002337,0.001971,730.9348,-0.39101,-0.236983,2.272095,0.347376,0.526098,2.272095,-64.5089,-31.5604,226.8411,53.4972,112.2155,226.8411
S3B_20250701T101158_vs_HYPERNETS_20250701T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66528,43.433482,0.18,5,2025-07-01T07:45:00Z,2025-07-01T08:11:58Z,27,30,9,0.6604,0.4089,0.5465,0.6821,0.8513,-2.83e-4,4.08e-4,9.62e-4,NA,TRUE,FALSE,0.002021,0.001601,1215.4121,-0.257087,0.792576,1.128246,0.334207,0.792576,1.128246,-34.6053,79.2576,112.8246,50.1969,99.3287,160.7841
S3B_20250701T101158_vs_HYPERNETS_20250701T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66528,43.433482,0.18,5,2025-07-01T08:00:00Z,2025-07-01T08:11:58Z,12,30,9,0.6634,0.5805,0.5496,0.6849,0.8534,-3.63e-4,3.4e-4,9.04e-4,NA,TRUE,FALSE,0.00204,0.001569,201.2678,-0.261286,0.013764,0.748611,0.218838,0.337127,0.748611,-35.3705,1.3764,74.8611,28.0144,50.8585,130.1294
S3B_20250701T101158_vs_HYPERNETS_20250701T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66528,43.433482,0.18,5,2025-07-01T08:15:00Z,2025-07-01T08:11:58Z,3,30,9,0.6436,0.5281,0.5325,0.6648,0.8299,-3.4e-4,3.64e-4,9.27e-4,NA,TRUE,FALSE,0.0022,0.001677,309.1562,-0.28777,0.09567,0.7955,0.229681,0.349735,0.7955,-40.4041,9.567,79.55,29.1251,53.7834,129.1936
S3B_20250701T101158_vs_HYPERNETS_20250701T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66528,43.433482,0.18,5,2025-07-01T08:30:00Z,2025-07-01T08:11:58Z,18,30,9,0.6479,0.4085,0.5381,0.6681,0.8294,-2.57e-4,4.14e-4,9.55e-4,NA,TRUE,FALSE,0.002123,0.001657,1160.4136,-0.27861,0.47059,1.228144,0.343932,0.614975,1.228144,-38.6213,47.059,122.8144,47.059,62.0943,159.7234
S3B_20250705T100815_vs_HYPERNETS_20250705T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664651,43.435749,0.11,5,2025-07-05T07:45:00Z,2025-07-05T08:08:15Z,23,30,8,0.4594,0.3564,0.3562,0.4833,0.6556,5.88e-4,0.001271,0.001774,NA,TRUE,TRUE,0.002815,0.002412,317.6904,-0.371391,3.058106,3.215285,0.502454,3.058106,3.215285,-59.7927,305.7661,321.3894,101.1224,305.7661,321.3894
S3B_20250705T100815_vs_HYPERNETS_20250705T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664651,43.435749,0.11,5,2025-07-05T08:00:00Z,2025-07-05T08:08:15Z,8,30,8,0.4639,0.3106,0.359,0.4885,0.6648,6.05e-4,0.00129,0.001792,NA,TRUE,TRUE,0.002751,0.002389,587.3415,-0.361291,3.448032,3.792843,0.496637,3.448032,3.792843,-57.2996,344.6985,378.8609,98.7984,344.6985,378.8609
S3B_20250705T100815_vs_HYPERNETS_20250705T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664651,43.435749,0.11,5,2025-07-05T08:15:00Z,2025-07-05T08:08:15Z,7,30,8,0.4664,0.3704,0.3623,0.49,0.6629,5.49e-4,0.001236,0.001744,NA,TRUE,TRUE,0.002755,0.002343,269.6004,-0.366952,2.236819,2.589966,0.499182,2.236819,2.589966,-58.654,223.559,258.8729,99.8212,223.559,258.8729
S3B_20250705T100815_vs_HYPERNETS_20250705T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664651,43.435749,0.11,5,2025-07-05T08:30:00Z,2025-07-05T08:08:15Z,22,30,8,0.4499,0.375,0.3518,0.471,0.6304,5.84e-4,0.001242,0.001734,NA,TRUE,TRUE,0.002963,0.002471,250.8056,-0.393891,2.25345,2.447619,0.512797,2.25345,2.447619,-65.6035,225.2468,244.7177,105.3912,225.2468,244.7177
S3B_20250709T100431_vs_HYPERNETS_20250709T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665549,43.433331,0.2,5,2025-07-09T07:45:00Z,2025-07-09T08:04:31Z,20,30,14,0.8275,0.3964,0.7164,0.8714,1.06,-8.4e-5,6.92e-4,0.00133,NA,FALSE,FALSE,0.001016,8.32e-4,549.0024,-0.13927,-0.042057,0.385468,0.107182,0.162609,0.439193,-16.1832,-4.466,37.874,12.016,18.3423,48.0219
S3B_20250709T100431_vs_HYPERNETS_20250709T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665549,43.433331,0.2,5,2025-07-09T08:00:00Z,2025-07-09T08:04:31Z,5,30,14,0.8198,0.4861,0.7073,0.8674,1.0639,-3.77e-4,4.83e-4,0.001184,NA,FALSE,FALSE,0.001052,9.28e-4,211.4313,-0.223484,-0.097551,0.289239,0.100741,0.261213,0.373842,-29.0515,-10.8095,28.0227,11.2042,35.3648,40.471
S3B_20250709T100431_vs_HYPERNETS_20250709T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665549,43.433331,0.2,5,2025-07-09T08:15:00Z,2025-07-09T08:04:31Z,10,30,14,0.8318,0.6156,0.7167,0.8818,1.085,-5.1e-4,3.87e-4,0.001116,NA,FALSE,FALSE,0.001044,9.33e-4,92.3114,-0.238085,-0.093973,0.278671,0.107575,0.282087,0.362772,-31.7124,-10.3817,27.0431,12.0548,36.1422,43.9492
S3B_20250709T100431_vs_HYPERNETS_20250709T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665549,43.433331,0.2,5,2025-07-09T08:30:00Z,2025-07-09T08:04:31Z,25,30,14,0.8441,0.5012,0.7297,0.8905,1.0865,-4.86e-4,3.74e-4,0.001079,NA,FALSE,FALSE,9.89e-4,8.78e-4,187.2843,-0.233306,-0.081134,0.238812,0.095187,0.277744,0.319948,-30.9402,-8.8343,23.2691,10.5265,31.5647,42.4985
S3B_20250713T100046_vs_HYPERNETS_20250713T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6631210000000007,43.435005000000004,0.09,5,2025-07-13T07:45:00Z,2025-07-13T08:00:46Z,16,30,14,1.0461,0.5298,1.2342,2.0749,3.4883,-0.007678,-0.001872,0.001581,NA,TRUE,FALSE,0.005844,0.003393,257.9835,-0.222084,0.034729,1.637931,0.181548,0.478422,1.637931,-28.5686,3.3712,163.0037,19.3408,91.7558,163.0037
S3B_20250713T100046_vs_HYPERNETS_20250713T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6631210000000007,43.435005000000004,0.09,5,2025-07-13T08:00:00Z,2025-07-13T08:00:46Z,1,30,14,1.1291,0.4733,1.2628,2.0988,3.4883,-0.00749,-0.001857,0.001531,NA,TRUE,FALSE,0.005765,0.003336,368.8968,-0.179655,0.05541,1.778587,0.142661,0.457817,1.778587,-21.9819,5.4587,176.1273,15.6317,84.4799,176.1273
S3B_20250713T100046_vs_HYPERNETS_20250713T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6631210000000007,43.435005000000004,0.09,5,2025-07-13T08:15:00Z,2025-07-13T08:00:46Z,14,30,14,1.1489,0.5008,1.2965,2.1594,3.5965,-0.007219,-0.001677,0.001651,NA,TRUE,FALSE,0.00588,0.003387,335.7118,-0.098818,0.090639,2.191259,0.127694,0.422499,2.191259,-11.1162,8.9878,215.121,13.4715,73.2053,215.121
S3B_20250713T100046_vs_HYPERNETS_20250713T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6631210000000007,43.435005000000004,0.09,5,2025-07-13T08:30:00Z,2025-07-13T08:00:46Z,29,30,14,1.1265,0.6495,1.2939,2.1634,3.6173,-0.007672,-0.001915,0.001527,NA,TRUE,FALSE,0.005865,0.003386,177.8672,-0.194456,0.075443,1.595746,0.185082,0.444186,1.595746,-24.1459,7.4609,159.1667,21.8798,79.9494,159.1667
S3B_20250716T102313_vs_HYPERNETS_20250716T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6621900000000003,43.434400999999994,0.17,5,2025-07-16T08:00:00Z,2025-07-16T08:23:13Z,23,30,2,0.2485,0.6465,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006604,0.004678,40.4259,-0.53369,-0.331561,-0.129431,0.238479,0.404259,0.57004,-166.6586,-87.85,-32.3325,47.0223,101.5064,176.1814
S3B_20250716T102313_vs_HYPERNETS_20250716T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6621900000000003,43.434400999999994,0.17,5,2025-07-16T08:15:00Z,2025-07-16T08:23:13Z,8,30,2,0.2451,0.6622,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006746,0.004775,38.9305,-0.564628,-0.389305,-0.213982,0.213982,0.389305,0.564628,-177.3247,-100.0015,-44.2374,44.2374,100.0015,177.3247
S3B_20250716T102313_vs_HYPERNETS_20250716T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6621900000000003,43.434400999999994,0.17,5,2025-07-16T08:30:00Z,2025-07-16T08:23:13Z,7,30,2,0.2469,0.5969,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006615,0.00472,61.3154,-0.429573,-0.122996,0.183581,0.551656,0.613154,0.674652,-145.8521,-59.4796,-3.4514,88.1849,137.6498,200.1166
S3B_20250716T102313_vs_HYPERNETS_20250716T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6621900000000003,43.434400999999994,0.17,5,2025-07-16T08:45:00Z,2025-07-16T08:23:13Z,22,30,2,0.2416,0.7364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006974,0.005005,55.5631,-0.650953,-0.555631,-0.460308,0.460308,0.555631,0.650953,-213.3524,-149.1309,-98.0715,98.0715,149.1309,213.3524
S3B_20250717T095702_vs_HYPERNETS_20250717T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644740000000002,43.434931,0.03,5,2025-07-17T07:30:00Z,2025-07-17T07:57:02Z,27,30,14,0.7721,0.2787,0.6636,0.8219,1.018,5.45e-4,0.001332,0.001968,NA,FALSE,TRUE,0.001387,9.08e-4,474.1925,-0.044505,0.083835,0.534454,0.055852,0.104918,0.534454,-4.6635,8.3835,53.1235,5.9157,11.3508,53.1235
S3B_20250717T095702_vs_HYPERNETS_20250717T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644740000000002,43.434931,0.03,5,2025-07-17T07:45:00Z,2025-07-17T07:57:02Z,12,30,14,0.7631,0.2685,0.6561,0.8116,1.004,5.66e-4,0.001345,0.001975,NA,FALSE,TRUE,0.001392,9.19e-4,533.2715,-0.050668,0.080106,0.504242,0.066144,0.102542,0.504242,-5.3474,8.0104,50.1621,7.083,11.077,50.1621
S3B_20250717T095702_vs_HYPERNETS_20250717T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644740000000002,43.434931,0.03,5,2025-07-17T08:00:00Z,2025-07-17T07:57:02Z,3,30,14,0.7777,0.2385,0.6682,0.8284,1.0269,4.58e-4,0.001265,0.001916,NA,FALSE,TRUE,0.001354,8.46e-4,779.8814,-0.04297,0.071593,0.448206,0.053019,0.103836,0.448206,-4.4906,7.1552,44.5306,5.5988,10.7575,44.5306
S3B_20250717T095702_vs_HYPERNETS_20250717T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644740000000002,43.434931,0.03,5,2025-07-17T08:15:00Z,2025-07-17T07:57:02Z,18,30,14,0.7671,0.338,0.6602,0.8148,1.0055,4.22e-4,0.001221,0.001868,NA,FALSE,TRUE,0.001322,8.34e-4,246.2328,-0.065115,0.041857,0.388923,0.056906,0.087959,0.388923,-6.9681,4.1807,38.6336,6.037,9.0778,38.6336
S3B_20250720T101928_vs_HYPERNETS_20250720T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662975,43.433708,0.16,5,2025-07-20T08:00:00Z,2025-07-20T08:19:28Z,19,30,7,0.2932,0.4821,0.1956,0.3397,0.5899,-0.001566,-1.66e-4,6.4e-4,NA,TRUE,FALSE,0.005884,0.004144,221.1266,-0.72531,-0.678465,-0.550696,0.633174,0.691595,0.81662,-266.8206,-211.008,-123.3325,174.7106,224.2494,474.3787
S3B_20250720T101928_vs_HYPERNETS_20250720T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662975,43.433708,0.16,5,2025-07-20T08:15:00Z,2025-07-20T08:19:28Z,4,30,7,0.2974,0.4883,0.1979,0.3462,0.6057,-0.001654,-2.03e-4,6.27e-4,NA,TRUE,FALSE,0.005808,0.004141,204.9413,-0.74797,-0.729919,-0.601224,0.675618,0.739415,0.815403,-297.0067,-270.2591,-151.0863,212.6905,283.7523,471.5725
S3B_20250720T101928_vs_HYPERNETS_20250720T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662975,43.433708,0.16,5,2025-07-20T08:30:00Z,2025-07-20T08:19:28Z,11,30,7,0.3151,0.5057,0.2098,0.3666,0.6406,-0.001661,-2.09e-4,6.22e-4,NA,TRUE,FALSE,0.005372,0.003845,192.1296,-0.734239,-0.721153,-0.595234,0.676997,0.72634,0.804602,-276.4446,-258.6192,-148.1295,212.5284,265.4164,440.1157
S3B_20250720T101928_vs_HYPERNETS_20250720T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662975,43.433708,0.16,5,2025-07-20T08:45:00Z,2025-07-20T08:19:28Z,26,30,7,0.3235,0.5568,0.2154,0.3762,0.6571,-0.00168,-2.21e-4,6.15e-4,NA,TRUE,FALSE,0.005198,0.00373,150.9652,-0.734317,-0.723227,-0.593464,0.681538,0.732374,0.800109,-276.3989,-261.3064,-147.5976,216.7347,273.6564,426.9998
S3B_20250721T095317_vs_HYPERNETS_20250721T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662319,43.43515500000001,0.15,5,2025-07-21T07:30:00Z,2025-07-21T07:53:17Z,23,30,15,0.7573,0.5938,1.0594,1.7795,2.9891,-0.005586,-2.14e-4,0.002984,NA,TRUE,FALSE,0.007102,0.00399,354.4958,-0.115771,0.073654,2.56843,0.115771,0.296198,2.56843,-13.0936,7.3654,245.5664,12.5113,29.6198,245.5664
S3B_20250721T095317_vs_HYPERNETS_20250721T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662319,43.43515500000001,0.15,5,2025-07-21T07:45:00Z,2025-07-21T07:53:17Z,8,30,15,0.806,0.6277,1.061,1.7684,2.9473,-0.00623,-6.63e-4,0.002678,NA,TRUE,FALSE,0.006863,0.003911,293.4151,-0.188741,-0.045665,1.815092,0.159985,0.34495,1.815092,-23.3234,-4.785,178.8311,19.0467,52.6602,178.8311
S3B_20250721T095317_vs_HYPERNETS_20250721T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662319,43.43515500000001,0.15,5,2025-07-21T08:00:00Z,2025-07-21T07:53:17Z,7,30,15,0.8574,0.5888,1.064,1.7572,2.9021,-0.006492,-8.98e-4,0.002489,NA,TRUE,FALSE,0.006667,0.003847,358.5196,-0.210233,-0.089678,1.624894,0.180112,0.372473,1.624894,-26.683,-9.8512,160.3186,21.5073,59.3558,160.3186
S3B_20250721T095317_vs_HYPERNETS_20250721T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662319,43.43515500000001,0.15,5,2025-07-21T08:15:00Z,2025-07-21T07:53:17Z,22,30,15,0.9121,0.6044,1.0873,1.7827,2.9229,-0.006705,-0.00109,0.002334,NA,TRUE,FALSE,0.006551,0.00381,335.8408,-0.212528,-0.101563,1.565957,0.18303,0.376952,1.565957,-27.0261,-11.3045,154.6173,21.971,60.5012,154.6173
S3B_20250724T101543_vs_HYPERNETS_20250724T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66386,43.434718000000004,0.03,5,2025-07-24T08:00:00Z,2025-07-24T08:15:43Z,16,30,15,1.3189,1.0164,1.3642,2.1565,3.4088,-0.008762,-0.003418,-3.7e-5,NA,TRUE,TRUE,0.005632,0.00322,119.0049,-0.617651,-0.353425,0.369286,0.380419,0.628883,0.743592,-161.6538,-54.6611,33.5627,60.7615,154.0771,241.1542
S3B_20250724T101543_vs_HYPERNETS_20250724T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66386,43.434718000000004,0.03,5,2025-07-24T08:15:00Z,2025-07-24T08:15:43Z,1,30,15,1.3209,0.9431,1.4835,2.4011,3.8864,-0.00774,-0.002571,6.22e-4,NA,TRUE,FALSE,0.006148,0.003229,146.7214,-0.49496,-0.027407,0.661479,0.254282,0.538381,0.854616,-98.74,-2.818,60.5824,30.3852,108.7907,161.3388
S3B_20250724T101543_vs_HYPERNETS_20250724T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66386,43.434718000000004,0.03,5,2025-07-24T08:30:00Z,2025-07-24T08:15:43Z,14,30,15,1.5856,0.8007,1.6752,2.6664,4.2442,-0.007677,-0.002673,4.71e-4,NA,TRUE,FALSE,0.006195,0.003309,254.5596,-0.432586,0.10406,0.788273,0.228449,0.470172,0.892649,-76.6262,10.406,73.7445,26.11,88.7404,133.1763
S3B_20250724T101543_vs_HYPERNETS_20250724T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66386,43.434718000000004,0.03,5,2025-07-24T08:45:00Z,2025-07-24T08:15:43Z,29,30,15,1.3624,0.8745,1.4745,2.3639,3.7895,-0.0079,-0.002752,4.6e-4,NA,TRUE,FALSE,0.00601,0.003188,175.4212,-0.519822,-0.036144,0.592116,0.252112,0.554106,0.803732,-108.789,-3.7499,54.5852,30.8937,97.3135,171.2933
S3B_20250725T094932_vs_HYPERNETS_20250725T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6623910000000004,43.433932000000006,0.18,5,2025-07-25T07:30:00Z,2025-07-25T07:49:32Z,20,30,5,0.6474,0.4035,0.3752,0.6925,1.2782,-3.94e-4,0.00114,0.001971,NA,FALSE,FALSE,0.001885,0.001392,510.3177,-0.009337,0.180348,1.646013,0.180348,0.234982,1.646013,-0.9425,18.0348,164.6013,18.0348,30.7158,164.6013
S3B_20250725T094932_vs_HYPERNETS_20250725T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6624479999999995,43.433868999999994,0.18,5,2025-07-25T07:45:00Z,2025-07-25T07:49:32Z,5,30,4,0.7501,0.7505,0.5055,0.7572,1.1342,-4.62e-4,6.51e-4,0.001394,NA,FALSE,FALSE,0.001194,9.27e-4,99.046,0.375293,0.592878,1.114263,0.469076,0.592878,1.114263,32.7084,59.2597,97.8957,47.2325,59.2597,97.8957
S3B_20250725T094932_vs_HYPERNETS_20250725T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6623910000000004,43.433932000000006,0.18,5,2025-07-25T08:00:00Z,2025-07-25T07:49:32Z,10,30,5,0.657,0.3369,0.3788,0.7041,1.3087,-4.37e-4,0.001129,0.001972,NA,FALSE,FALSE,0.001846,0.001355,716.8017,-0.029639,0.144438,1.492118,0.144438,0.223,1.492118,-3.0544,14.4438,149.2118,14.4438,28.7002,149.2118
S3B_20250725T094932_vs_HYPERNETS_20250725T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6623910000000004,43.433932000000006,0.18,5,2025-07-25T08:15:00Z,2025-07-25T07:49:32Z,25,30,5,0.6164,0.2529,0.3522,0.6628,1.247,-5.5e-4,0.001091,0.001964,NA,FALSE,FALSE,0.002054,0.00148,1023.4371,-0.1909,-0.050025,1.025552,0.1909,0.271751,1.025552,-23.5941,-5.266,102.5552,23.5941,37.3156,102.5552
