site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20251130T100930_vs_HYPERNETS_20251130T101500_RHOW_C.csv,S3A,Hyp,-1.0479209999999997,45.553802,-1.040456,45.547661999999995,0.9,5,2025-11-30T09:09:30Z,2025-11-30T09:15:00Z,6,15,15,1.2545,1.0216,1.1363,1.2803,1.4425,-0.001184,0.004743,0.010003,NA,TRUE,FALSE,0.018016,0.015478,61.7945,0.311491,0.400474,0.463991,0.314175,0.429529,0.54842,31.1489,40.0474,46.3982,31.4175,42.9529,54.6384
MAFR,S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046332,45.553098999999996,0.76,5,2025-12-03T09:30:00Z,2025-12-03T09:31:56Z,2,15,16,0.7335,0.8829,0.6836,0.7408,0.8028,-0.010837,-0.006369,-0.002247,NA,TRUE,TRUE,0.028008,0.025511,43.0342,-0.396212,-0.351194,-0.313251,0.314862,0.364507,0.424971,-65.6306,-54.1393,-45.6141,45.9559,57.365,74.1591
MAFR,S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_C.csv,S3A,Hyp,-1.046332,45.553098999999996,-1.040456,45.547661999999995,0.76,5,2025-12-03T09:31:56Z,2025-12-03T09:30:00Z,2,15,16,1.3365,0.9288,1.2457,1.3499,1.4628,0.003286,0.008598,0.013499,NA,TRUE,TRUE,0.028008,0.025511,77.3875,0.456145,0.541494,0.656402,0.459559,0.541494,0.656402,45.6141,54.1393,65.6306,45.9559,57.365,74.1591
MAFR,S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0442639999999999,45.55189299999999,0.56,5,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,2,15,13,0.8479,1.2453,0.7329,0.8848,1.0682,-0.031522,-0.014653,-6.81e-4,NA,FALSE,TRUE,0.027874,0.025252,29.471800000000002,-0.263788,-0.224576,-0.214946,0.214946,0.224576,0.263788,-35.8305,-28.9618,-27.3798,27.3798,28.9618,35.8305
MAFR,S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_C.csv,S3A,Hyp,-1.0442639999999999,45.55189299999999,-1.040456,45.547661999999995,0.56,5,2025-12-08T09:01:59Z,2025-12-08T09:00:00Z,2,15,13,1.0832,0.5147,0.9362,1.1302,1.3645,9.29e-4,0.016562,0.02951,NA,FALSE,TRUE,0.027874,0.025252,86.9055,0.273798,0.289618,0.358305,0.273798,0.289618,0.358305,27.3798,28.9618,35.8305,27.3798,28.9618,35.8305
MAFR,S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0442639999999999,45.55189299999999,0.56,5,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,13,15,13,0.8368,1.2193,0.7234,0.8729,1.0532,-0.030139,-0.013554,1.91e-4,NA,FALSE,FALSE,0.027977,0.025244,29.1684,-0.265184,-0.225504,-0.218223,0.218223,0.225504,0.265184,-36.0885,-29.1163,-27.9137,27.9137,29.1163,36.0885
MAFR,S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_C.csv,S3A,Hyp,-1.0442639999999999,45.55189299999999,-1.040456,45.547661999999995,0.56,5,2025-12-08T09:01:59Z,2025-12-08T09:15:00Z,13,15,13,1.0982,0.5253,0.9495,1.1456,1.3823,-2.65e-4,0.015528,0.028616,NA,FALSE,FALSE,0.027977,0.025244,85.4752,0.279137,0.291163,0.360885,0.279137,0.291163,0.360885,27.9137,29.1163,36.0885,27.9137,29.1163,36.0885
MAFR,S3A_20251214T104652_vs_HYPERNETS_20251214T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044307,45.555111000000004,0.88,5,2025-12-14T09:45:00Z,2025-12-14T09:46:52Z,2,15,16,0.8536,0.8468,0.7789,0.87,0.9719,-7.49e-4,0.004386,0.008983,NA,TRUE,FALSE,0.00787,0.006542,23.3323,-0.12692,-0.090039,0.009416,0.095956,0.124306,0.14775,-14.5371,-9.9041,0.7978,9.9664,14.1955,17.3365
MAFR,S3A_20251214T104652_vs_HYPERNETS_20251214T104500_RHOW_C.csv,S3A,Hyp,-1.044307,45.555111000000004,-1.040456,45.547661999999995,0.88,5,2025-12-14T09:46:52Z,2025-12-14T09:45:00Z,2,15,16,1.1277,1.1044,1.029,1.1494,1.2839,-0.011534,-0.005041,7.71e-4,NA,TRUE,FALSE,0.00787,0.006542,17.1895,-0.006555,0.099134,0.145372,0.092262,0.141958,0.173366,-0.7978,9.9041,14.5371,9.9664,14.1955,17.3365
MAFR,S3A_20251214T104652_vs_HYPERNETS_20251214T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044307,45.555111000000004,0.88,5,2025-12-14T10:00:00Z,2025-12-14T09:46:52Z,13,15,16,0.8372,0.7907,0.7735,0.8483,0.9303,0.001778,0.005877,0.009614,NA,TRUE,TRUE,0.00759,0.006129,25.594,-0.094589,-0.052212,0.063119,0.065637,0.092162,0.108965,-10.4471,-5.5229,6.31,6.931,10.1521,12.2297
MAFR,S3A_20251214T104652_vs_HYPERNETS_20251214T110000_RHOW_C.csv,S3A,Hyp,-1.044307,45.555111000000004,-1.040456,45.547661999999995,0.88,5,2025-12-14T09:46:52Z,2025-12-14T10:00:00Z,13,15,16,1.1634,1.194,1.0749,1.1788,1.2928,-0.01243,-0.006928,-0.001911,NA,TRUE,TRUE,0.00759,0.006129,14.9664,-0.059338,0.05537,0.104472,0.065809,0.101523,0.122304,-6.31,5.5229,10.4471,6.931,10.1521,12.2297
MAFR,S3A_20251215T102041_vs_HYPERNETS_20251215T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0456809999999999,45.553905,0.81,5,2025-12-15T09:15:00Z,2025-12-15T09:20:41Z,6,15,16,0.8708,0.8332,0.8264,0.8752,0.9268,-0.003875,-0.001155,0.001413,NA,TRUE,FALSE,0.009412,0.008387,31.0245,-0.244914,-0.155178,-0.117107,0.139643,0.161158,0.312887,-32.6176,-18.3688,-13.2912,16.2341,19.2129,45.5367
MAFR,S3A_20251215T102041_vs_HYPERNETS_20251215T101500_RHOW_C.csv,S3A,Hyp,-1.0456809999999999,45.553905,-1.040456,45.547661999999995,0.81,5,2025-12-15T09:20:41Z,2025-12-15T09:15:00Z,6,15,16,1.1369,1.0625,1.079,1.1426,1.21,-0.001709,0.00132,0.004181,NA,TRUE,FALSE,0.009412,0.008387,27.1959,0.133179,0.183694,0.328079,0.162374,0.192138,0.45537,13.2912,18.3688,32.6176,16.2341,19.2129,45.5367
MAFR,S3A_20251215T102041_vs_HYPERNETS_20251215T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0456809999999999,45.553905,0.81,5,2025-12-15T09:30:00Z,2025-12-15T09:20:41Z,9,15,16,0.7025,0.8319,0.6652,0.7064,0.7502,-0.003291,-4.76e-4,0.002174,NA,TRUE,FALSE,0.023356,0.019943,40.6115,-0.359212,-0.316142,-0.270974,0.291723,0.322322,0.43454,-56.4331,-46.2295,-37.1831,41.1978,47.566,76.8473
MAFR,S3A_20251215T102041_vs_HYPERNETS_20251215T103000_RHOW_C.csv,S3A,Hyp,-1.0456809999999999,45.553905,-1.040456,45.547661999999995,0.81,5,2025-12-15T09:20:41Z,2025-12-15T09:30:00Z,9,15,16,1.4078,1.0675,1.333,1.4156,1.5034,-0.003269,6.74e-4,0.004387,NA,TRUE,FALSE,0.023356,0.019943,51.5943,0.371968,0.462299,0.568302,0.412078,0.475693,0.652674,37.1831,46.2295,56.4331,41.1978,47.566,76.8473
MAFR,S3A_20251218T104308_vs_HYPERNETS_20251218T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045617,45.553332000000005,0.75,5,2025-12-18T09:30:00Z,2025-12-18T09:43:08Z,13,15,16,0.6279,1.1198,0.5691,0.6426,0.7256,-0.016015,-0.009466,-0.003666,NA,TRUE,TRUE,0.042502,0.037676,49.9631,-0.517916,-0.443919,-0.416203,0.416203,0.443919,0.517916,-107.6315,-79.8665,-71.2925,71.2925,79.8665,107.6315
MAFR,S3A_20251218T104308_vs_HYPERNETS_20251218T103000_RHOW_R.csv,S3A,Hyp,-1.045617,45.553332000000005,-1.040456,45.547661999999995,0.75,5,2025-12-18T09:43:08Z,2025-12-18T09:30:00Z,13,15,16,1.5207,0.4389,1.3783,1.5562,1.7572,0.006441,0.014731,0.022072,NA,TRUE,TRUE,0.042502,0.037676,883.1836,0.712926,0.799033,1.078374,0.712926,0.799033,1.078374,71.2925,79.8665,107.6315,71.2925,79.8665,107.6315
MAFR,S3A_20251218T104308_vs_HYPERNETS_20251218T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045617,45.553332000000005,0.75,5,2025-12-18T09:45:00Z,2025-12-18T09:43:08Z,2,15,16,0.7956,1.0306,0.7139,0.82,0.9419,-0.017342,-0.009761,-0.00316,NA,TRUE,TRUE,0.02371,0.021144,40.7679,-0.38528,-0.279802,-0.248188,0.25367,0.310589,0.471641,-62.992,-38.8769,-33.0139,33.9893,45.0944,62.992
MAFR,S3A_20251218T104308_vs_HYPERNETS_20251218T104500_RHOW_R.csv,S3A,Hyp,-1.045617,45.553332000000005,-1.040456,45.547661999999995,0.75,5,2025-12-18T09:43:08Z,2025-12-18T09:45:00Z,2,15,16,1.1831,0.4412,1.0617,1.2195,1.4007,0.004427,0.011903,0.018411,NA,TRUE,TRUE,0.02371,0.021144,711.9141,0.330157,0.389031,0.633247,0.339897,0.389031,0.633247,33.0139,38.8769,62.992,33.9893,45.0944,62.992
MAFR,S3A_20251227T100930_vs_HYPERNETS_20251227T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048548,45.552718000000006,0.85,5,2025-12-27T09:00:00Z,2025-12-27T09:09:30Z,10,15,13,0.4826,0.7036,0.4093,0.5149,0.6478,-0.011351,-0.002256,0.004973,NA,TRUE,FALSE,0.04207,0.036247,59.1907,-0.553865,-0.490427,-0.472076,0.474885,0.491313,0.567792,-124.1476,-96.2426,-89.4212,90.4344,96.5845,130.9738
MAFR,S3A_20251227T100930_vs_HYPERNETS_20251227T100000_RHOW_C.csv,S3A,Hyp,-1.048548,45.552718000000006,-1.040456,45.547661999999995,0.85,5,2025-12-27T09:09:30Z,2025-12-27T09:00:00Z,10,15,13,1.82,1.1166,1.5438,1.942,2.443,-0.012149,0.004382,0.017523,NA,TRUE,FALSE,0.04207,0.036247,120.4681,0.894212,0.962426,1.241476,0.894212,0.962426,1.241476,89.4212,96.2426,124.1476,90.4344,96.5845,130.9738
MAFR,S3A_20251227T100930_vs_HYPERNETS_20251227T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048548,45.552718000000006,0.85,5,2025-12-27T09:15:00Z,2025-12-27T09:09:30Z,6,15,13,0.3753,0.7081,0.3227,0.3935,0.4799,-0.008566,-0.001085,0.00505,NA,TRUE,FALSE,0.063678,0.054193,63.1794,-0.615995,-0.59696,-0.583741,0.592515,0.597713,0.628779,-160.4134,-148.1143,-140.2351,140.2351,148.1143,160.4134
MAFR,S3A_20251227T100930_vs_HYPERNETS_20251227T101500_RHOW_C.csv,S3A,Hyp,-1.048548,45.552718000000006,-1.040456,45.547661999999995,0.85,5,2025-12-27T09:09:30Z,2025-12-27T09:15:00Z,6,15,13,2.4232,1.1588,2.0836,2.541,3.0988,-0.015648,0.002757,0.017849,NA,TRUE,FALSE,0.063678,0.054193,167.2587,1.402351,1.481143,1.604134,1.402351,1.481143,1.604134,140.2351,148.1143,160.4134,140.2351,148.1143,160.4134
MAFR,S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0536839999999998,45.554590999999995,1.29,5,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,6,15,15,0.7156,0.8176,0.6546,0.7268,0.8069,-0.014492,-0.00777,-0.001716,NA,TRUE,TRUE,0.034466,0.031568,50.1725,-0.454929,-0.367722,-0.325209,0.328224,0.415246,0.458293,-83.4653,-58.1582,-48.1953,48.8592,71.0121,84.6017
MAFR,S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_C.csv,S3A,Hyp,-1.0536839999999998,45.554590999999995,-1.040456,45.547661999999995,1.29,5,2025-12-31T09:05:45Z,2025-12-31T09:00:00Z,6,15,15,1.3548,0.8825,1.2393,1.376,1.5277,0.002621,0.010691,0.01796,NA,TRUE,TRUE,0.034466,0.031568,95.8425,0.481964,0.581582,0.834682,0.488592,0.620561,0.834682,48.1953,58.1582,83.4653,48.8592,71.0121,84.6017
MAFR,S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0536839999999998,45.554590999999995,1.29,5,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,9,15,15,0.6963,0.857,0.6366,0.7073,0.7859,-0.014602,-0.007822,-0.00172,NA,TRUE,TRUE,0.037172,0.033816,48.1342,-0.460669,-0.382916,-0.345038,0.348489,0.430736,0.468373,-85.419,-62.0526,-52.6826,53.4894,75.6653,88.1075
MAFR,S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_C.csv,S3A,Hyp,-1.0536839999999998,45.554590999999995,-1.040456,45.547661999999995,1.29,5,2025-12-31T09:05:45Z,2025-12-31T09:15:00Z,9,15,15,1.3916,0.862,1.2724,1.4138,1.5709,0.002701,0.011058,0.018579,NA,TRUE,TRUE,0.037172,0.033816,101.2767,0.526847,0.620526,0.854231,0.532675,0.620526,0.854231,52.6826,62.0526,85.419,53.4894,75.6653,88.1075
MAFR,S3B_20240603T100032_vs_HYPERNETS_20240603T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0433279999999998,45.55197999999999,0.53,5,2024-06-03T08:00:00Z,2024-06-03T08:00:32Z,1,15,16,0.8128,0.8343,0.7384,0.8306,0.9344,-0.012401,-0.006308,-8.92e-4,NA,TRUE,TRUE,0.01878,0.017133,43.9738,-0.312628,-0.256771,-0.239933,0.24387,0.267393,0.361885,-45.4942,-34.548,-31.5678,32.2527,36.5114,57.4233
MAFR,S3B_20240603T100032_vs_HYPERNETS_20240603T100000_RHOW_R.csv,S3B,Hyp,-1.0433279999999998,45.55197999999999,-1.040456,45.547661999999995,0.53,5,2024-06-03T08:00:32Z,2024-06-03T08:00:00Z,1,15,16,1.1781,0.8478,1.0702,1.2039,1.3544,0.001208,0.007594,0.013271,NA,TRUE,TRUE,0.01878,0.017133,75.6484,0.315683,0.345481,0.455069,0.32253,0.365238,0.532494,31.5678,34.548,45.4942,32.2527,36.5114,57.4233
MAFR,S3B_20240603T100032_vs_HYPERNETS_20240603T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0433279999999998,45.55197999999999,0.53,5,2024-06-03T08:15:00Z,2024-06-03T08:00:32Z,14,15,16,0.8791,0.8368,0.79990000000000006,0.8974,1.0067,-0.010588,-0.004828,3.07e-4,NA,FALSE,FALSE,0.012668,0.011134,36.2248,-0.215119,-0.152112,-0.128878,0.132505,0.157766,0.289939,-27.4565,-17.9402,-14.7955,15.2746,18.7335,41.4788
MAFR,S3B_20240603T100032_vs_HYPERNETS_20240603T101500_RHOW_R.csv,S3B,Hyp,-1.0433279999999998,45.55197999999999,-1.040456,45.547661999999995,0.53,5,2024-06-03T08:00:32Z,2024-06-03T08:15:00Z,14,15,16,1.0916,0.873,0.9933,1.1144,1.2501,-3.83e-4,0.00538,0.010517,NA,FALSE,FALSE,0.012668,0.011134,55.0983,0.147964,0.179404,0.275061,0.152746,0.187351,0.42178,14.7955,17.9402,27.4565,15.2746,18.7335,41.4788
MAFR,S3B_20240605T104910_vs_HYPERNETS_20240605T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0457439999999998,45.554939999999995,0.91,5,2024-06-05T08:45:00Z,2024-06-05T08:49:10Z,4,15,14,0.929,0.9159,0.8273,0.9539,1.0998000000000001,-0.01321,-0.004442,0.003162,NA,FALSE,FALSE,0.011087,0.007382,14.2842,-0.097145,-0.057535,-0.044611,0.048832,0.061872,0.199548,-10.7744,-6.1049,-4.6697,5.1339,6.5959,25.2027
MAFR,S3B_20240605T104910_vs_HYPERNETS_20240605T104500_RHOW_C.csv,S3B,Hyp,-1.0457439999999998,45.554939999999995,-1.040456,45.547661999999995,0.91,5,2024-06-05T08:49:10Z,2024-06-05T08:45:00Z,4,15,14,1.021,1.0241,0.9093,1.0483,1.2087,-0.003822,0.004657,0.012011,NA,FALSE,FALSE,0.011087,0.007382,21.4771,0.0467,0.061049,0.107888,0.051339,0.065965,0.215994,4.6697,6.1049,10.7744,5.1339,6.5959,25.2027
MAFR,S3B_20240606T102300_vs_HYPERNETS_20240606T103000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.04622,45.553962,0.83,5,2024-06-06T08:30:00Z,2024-06-06T08:23:00Z,7,15,16,0.8239,0.981,0.7215,0.877,1.0659,-0.021274,-0.008766,0.001526,NA,FALSE,FALSE,0.021878,0.017722,31.0675,-0.396462,-0.170224,0.018294,0.078311,0.186929,0.468268,-65.8869,-20.5145,1.8264,8.4138,23.0153,65.8869
MAFR,S3B_20240606T102300_vs_HYPERNETS_20240606T103000_RHOW_R.csv,S3B,Hyp,-1.04622,45.553962,-1.040456,45.547661999999995,0.83,5,2024-06-06T08:23:00Z,2024-06-06T08:30:00Z,7,15,16,1.0713,0.4345,0.9382,1.1403,1.3859,-0.002114,0.009995,0.019959,NA,FALSE,FALSE,0.021878,0.017722,315.6979,-0.017908,0.205145,0.660921,0.08345,0.230402,0.660921,-1.8264,20.5145,65.8869,8.4138,23.0153,65.8869
MAFR,S3B_20240613T104142_vs_HYPERNETS_20240613T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045555,45.553748999999996,0.79,5,2024-06-13T08:30:00Z,2024-06-13T08:41:42Z,12,15,16,0.8146,0.7203,0.7404,0.8321,0.9351,-0.004347,-0.002025,4.2e-5,NA,TRUE,FALSE,0.007546,0.006217,55.8318,-0.252291,-0.223805,-0.123387,0.179174,0.229928,0.30496,-33.7526,-28.8361,-14.2601,21.0969,29.8581,44.5148
MAFR,S3B_20240613T104142_vs_HYPERNETS_20240613T103000_RHOW_C.csv,S3B,Hyp,-1.045555,45.553748999999996,-1.040456,45.547661999999995,0.79,5,2024-06-13T08:41:42Z,2024-06-13T08:30:00Z,12,15,16,1.1765,1.0158,1.0694,1.2018,1.3506,-5.7e-5,0.002433,0.004649,NA,TRUE,FALSE,0.007546,0.006217,78.8447,0.144372,0.288385,0.337635,0.211101,0.298583,0.452049,14.2601,28.8361,33.7526,21.0969,29.8581,44.5148
MAFR,S3B_20240613T104142_vs_HYPERNETS_20240613T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045555,45.553748999999996,0.79,5,2024-06-13T08:45:00Z,2024-06-13T08:41:42Z,3,15,16,0.8103,0.714,0.7322,0.8309,0.943,-0.00485,-0.002286,-2.6e-5,NA,TRUE,TRUE,0.007971,0.006536,56.7259,-0.259964,-0.229472,-0.129531,0.18018,0.238468,0.318293,-35.1439,-29.7846,-15.0276,21.9963,31.3155,47.4833
MAFR,S3B_20240613T104142_vs_HYPERNETS_20240613T104500_RHOW_C.csv,S3B,Hyp,-1.045555,45.553748999999996,-1.040456,45.547661999999995,0.79,5,2024-06-13T08:41:42Z,2024-06-13T08:45:00Z,3,15,16,1.1736,1.0043,1.0605,1.2035,1.3657,3.5e-5,0.002751,0.005144,NA,TRUE,TRUE,0.007971,0.006536,84.9291,0.151692,0.297881,0.351594,0.220144,0.313168,0.483482,15.0276,29.7846,35.1439,21.9963,31.3155,47.4833
MAFR,S3B_20240625T103029_vs_HYPERNETS_20240625T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047073,45.554444999999994,0.91,5,2024-06-25T08:15:00Z,2024-06-25T08:30:29Z,15,15,16,0.8769,0.8803,0.794,0.8979,1.0153,-0.010752,-0.004333,0.001343,NA,FALSE,FALSE,0.012601,0.010205,22.8402,-0.258776,-0.118471,-0.039401,0.058967,0.125975,0.314496,-34.9566,-13.4402,-4.1047,6.2709,14.4143,46.1372
MAFR,S3B_20240625T103029_vs_HYPERNETS_20240625T101500_RHOW_C.csv,S3B,Hyp,-1.047073,45.554444999999994,-1.040456,45.547661999999995,0.91,5,2024-06-25T08:30:29Z,2024-06-25T08:15:00Z,15,15,16,1.0877,0.9661,0.9849,1.1138,1.2594,-0.001691,0.004826,0.01059,NA,FALSE,FALSE,0.012601,0.010205,38.356,0.041077,0.134412,0.350021,0.062755,0.144154,0.406088,4.1047,13.4402,34.9566,6.2709,14.4143,46.1372
MAFR,S3B_20240625T103029_vs_HYPERNETS_20240625T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047073,45.554444999999994,0.91,5,2024-06-25T08:30:00Z,2024-06-25T08:30:29Z,0,15,16,0.8867,0.8817,0.8158,0.9001,0.9932,-0.009401,-0.004328,2.7e-4,NA,TRUE,FALSE,0.011735,0.0101,24.8505,-0.230385,-0.129897,-0.095923,0.102049,0.133031,0.28421,-29.9717,-14.9289,-10.6111,11.365,15.3449,39.9224
MAFR,S3B_20240625T103029_vs_HYPERNETS_20240625T103000_RHOW_C.csv,S3B,Hyp,-1.047073,45.554444999999994,-1.040456,45.547661999999995,0.91,5,2024-06-25T08:30:29Z,2024-06-25T08:30:00Z,0,15,16,1.0944,0.9802,1.0069,1.111,1.2258,-3.31e-4,0.004808,0.009466,NA,TRUE,FALSE,0.011735,0.0101,37.4538,0.106121,0.14929,0.30009,0.113653,0.153454,0.380612,10.6111,14.9289,29.9717,11.365,15.3449,39.9224
MAFR,S3B_20240625T103029_vs_HYPERNETS_20240625T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047073,45.554444999999994,0.91,5,2024-06-25T08:45:00Z,2024-06-25T08:30:29Z,15,15,16,0.8261,0.9005,0.7671,0.8354,0.9097,-0.009561,-0.005125,-0.001051,NA,TRUE,TRUE,0.016867,0.015239,31.2438,-0.272763,-0.21456,-0.203846,0.205727,0.222775,0.326266,-37.5507,-27.3172,-25.6039,25.9013,28.669,48.6741
MAFR,S3B_20240625T103029_vs_HYPERNETS_20240625T104500_RHOW_C.csv,S3B,Hyp,-1.047073,45.554444999999994,-1.040456,45.547661999999995,0.91,5,2024-06-25T08:30:29Z,2024-06-25T08:45:00Z,15,15,16,1.1837,0.9671,1.0993,1.1971,1.3036,0.00137,0.006135,0.01051,NA,TRUE,TRUE,0.016867,0.015239,50.1195,0.25604,0.273172,0.375956,0.259014,0.286752,0.410573,25.6039,27.3172,37.5507,25.9013,28.669,48.6741
MAFR,S3B_20240626T100418_vs_HYPERNETS_20240626T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0438689999999997,45.55285,0.64,5,2024-06-26T08:00:00Z,2024-06-26T08:04:18Z,4,15,16,0.8549,0.7813,0.7884,0.8669,0.9532,-0.006834,-0.002583,0.001284,NA,TRUE,FALSE,0.011177,0.009913,35.7096,-0.211982,-0.184013,-0.156958,0.162399,0.202527,0.233514,-26.9027,-22.5749,-18.6192,19.3888,25.3966,30.5318
MAFR,S3B_20240626T100418_vs_HYPERNETS_20240626T100000_RHOW_R.csv,S3B,Hyp,-1.0438689999999997,45.55285,-1.040456,45.547661999999995,0.64,5,2024-06-26T08:04:18Z,2024-06-26T08:00:00Z,4,15,16,1.1376,1.0818,1.0491,1.1536,1.2684,-0.001629,0.002979,0.00717,NA,TRUE,FALSE,0.011177,0.009913,34.2336,0.186202,0.225988,0.269046,0.193892,0.253972,0.305999,18.6192,22.5749,26.9027,19.3888,25.3966,30.5318
MAFR,S3B_20240626T100418_vs_HYPERNETS_20240626T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0438689999999997,45.55285,0.64,5,2024-06-26T08:15:00Z,2024-06-26T08:04:18Z,11,15,16,0.7598,0.8147,0.7007,0.7705,0.8474,-0.00633,-0.002118,0.001712,NA,TRUE,FALSE,0.017578,0.015348,36.4359,-0.29671,-0.258894,-0.211686,0.219095,0.277,0.309154,-42.1888,-34.9369,-26.8541,28.0577,38.3344,44.817
MAFR,S3B_20240626T100418_vs_HYPERNETS_20240626T101500_RHOW_R.csv,S3B,Hyp,-1.0438689999999997,45.55285,-1.040456,45.547661999999995,0.64,5,2024-06-26T08:04:18Z,2024-06-26T08:15:00Z,11,15,16,1.2798,1.0759,1.1801,1.2978,1.4272,-0.002443,0.002749,0.00747,NA,TRUE,FALSE,0.017578,0.015348,45.9156,0.268551,0.349403,0.421888,0.280587,0.383561,0.448855,26.8541,34.9369,42.1888,28.0577,38.3344,44.817
MAFR,S3B_20240630T100034_vs_HYPERNETS_20240630T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.043362,45.553290999999994,0.67,5,2024-06-30T08:00:00Z,2024-06-30T08:00:34Z,1,15,16,0.9443,0.6067,0.8937,0.9496,1.0091,0.001197,0.002443,0.003616,NA,FALSE,TRUE,0.002511,0.001898,148.875,0.045227,0.069205,0.474401,0.054208,0.069205,0.474401,4.5123,6.9197,47.2955,5.6552,6.9197,47.2955
MAFR,S3B_20240630T100034_vs_HYPERNETS_20240630T100000_RHOW_C.csv,S3B,Hyp,-1.043362,45.553290999999994,-1.040456,45.547661999999995,0.67,5,2024-06-30T08:00:34Z,2024-06-30T08:00:00Z,1,15,16,1.0471,1.2869,0.991,1.0531,1.119,-0.004046,-0.002573,-0.001186,NA,FALSE,TRUE,0.002511,0.001898,19.4101,-0.320448,-0.064711,-0.043078,0.055288,0.064711,0.320448,-47.2955,-6.9197,-4.5123,5.6552,6.9197,47.2955
MAFR,S3B_20240708T095305_vs_HYPERNETS_20240708T094600_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452259999999998,45.55359,0.76,5,2024-07-08T07:46:00Z,2024-07-08T07:53:05Z,7,15,15,0.9178,0.7872,0.8288,0.9382,1.062,-0.014275,-0.006405,5.48e-4,NA,FALSE,FALSE,0.013112,0.011381,37.8757,-0.157908,-0.146191,-0.11465,0.11822,0.148757,0.200007,-18.7528,-17.1222,-12.95,13.4071,17.4753,25.1479
MAFR,S3B_20240708T095305_vs_HYPERNETS_20240708T094600_RHOW_C.csv,S3B,Hyp,-1.0452259999999998,45.55359,-1.040456,45.547661999999995,0.76,5,2024-07-08T07:53:05Z,2024-07-08T07:46:00Z,7,15,15,1.0427,0.7951,0.9416,1.0659,1.2066,-6.62e-4,0.006827,0.013442,NA,FALSE,FALSE,0.013112,0.011381,69.9215,0.129504,0.171222,0.187537,0.134073,0.174753,0.25295,12.95,17.1222,18.7528,13.4071,17.4753,25.1479
