file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20250619T102310_vs_HYPERNETS_20250619T103000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.658015,43.440638,0.81,10,2025-06-19T08:30:00Z,2025-06-19T08:23:10Z,7,30,5,0.0649,0.2591,0.0339,0.0732,0.1577,-1.26e-4,1.07e-4,2.15e-4,NA,TRUE,FALSE,0.005005,0.002582,146.4051,-0.951016,-0.923199,-0.562739,0.923199,0.951016,0.981006,-1941.4691,-1202.0651,-128.6965,390.2298,1202.0651,1941.4691
S3B_20250619T102310_vs_HYPERNETS_20250619T103000_RHOW_R.csv,THFR,S3B,Hyp,3.658015,43.440638,3.6641600000000003,43.43485999999999,0.81,10,2025-06-19T08:23:10Z,2025-06-19T08:30:00Z,7,30,5,12.1355,0.2616,6.342,13.6697,29.4643,-0.006341,-0.001463,8e-4,NA,TRUE,FALSE,0.005005,0.002582,1703.3276,1.286965,12.020651,19.414691,1.286965,12.020651,19.414691,128.6965,1202.0651,1941.4691,390.2298,1202.0651,1941.4691
S3B_20250619T102310_vs_HYPERNETS_20250619T104500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.658015,43.440638,0.81,10,2025-06-19T08:45:00Z,2025-06-19T08:23:10Z,22,30,5,0.0661,0.1506,0.0347,0.0743,0.159,-1.05e-4,1.16e-4,2.19e-4,NA,TRUE,FALSE,0.004868,0.002446,301.5981,-0.937619,-0.921273,-0.189358,0.921273,0.937619,0.975935,-1503.0555,-1170.2139,-23.359,1170.2139,1205.5722,1503.0555
S3B_20250619T102310_vs_HYPERNETS_20250619T104500_RHOW_R.csv,THFR,S3B,Hyp,3.658015,43.440638,3.6641600000000003,43.43485999999999,0.81,10,2025-06-19T08:23:10Z,2025-06-19T08:45:00Z,22,30,5,11.9878,0.2147,6.2909,13.4641,28.8164,-0.006298,-0.001557,6.59e-4,NA,TRUE,FALSE,0.004868,0.002446,1368.8852,0.23359,11.702139,15.030555,0.923405,11.702139,15.030555,23.359,1170.2139,1503.0555,1170.2139,1205.5722,1503.0555
S3B_20250620T095659_vs_HYPERNETS_20250620T093000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6581940000000004,43.441314,0.87,10,2025-06-20T07:30:00Z,2025-06-20T07:56:59Z,27,30,8,0.092,0.0774,0.147,0.3456,0.8126,3.09e-4,0.001961,0.002664,NA,TRUE,TRUE,0.004219,0.003861,1189.051,-0.507491,10.512071,12.543688,0.753747,10.512071,12.543688,-108.6579,1050.9813,1252.0729,310.6215,1050.9813,1252.0729
S3B_20250620T095659_vs_HYPERNETS_20250620T093000_RHOW_R.csv,THFR,S3B,Hyp,3.6581940000000004,43.441314,3.6641600000000003,43.43485999999999,0.87,10,2025-06-20T07:56:59Z,2025-06-20T07:30:00Z,27,30,8,0.7704,1.4967,1.2307,2.8934,6.8027,-0.018125,-0.005675,-3.8e-4,NA,TRUE,TRUE,0.004219,0.003861,139.1352,-0.925919,-0.913101,1.156325,0.913961,0.928301,1.282465,-1252.0729,-1050.9813,108.6579,310.6215,1050.9813,1252.0729
S3B_20250620T095659_vs_HYPERNETS_20250620T094500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6581940000000004,43.441314,0.87,10,2025-06-20T07:45:00Z,2025-06-20T07:56:59Z,12,30,8,0.0918,0.0806,0.1472,0.3462,0.8141,2.8e-4,0.001949,0.002659,NA,TRUE,TRUE,0.004216,0.00385,884.6453,-0.506947,9.513429,10.901072,0.755198,9.513429,10.901072,-108.5602,951.273,1089.3473,313.1026,951.273,1089.3473
S3B_20250620T095659_vs_HYPERNETS_20250620T094500_RHOW_R.csv,THFR,S3B,Hyp,3.6581940000000004,43.441314,3.6641600000000003,43.43485999999999,0.87,10,2025-06-20T07:56:59Z,2025-06-20T07:45:00Z,12,30,8,0.7661,1.3819,1.2283,2.8884,6.7924,-0.018063,-0.00563,-3.43e-4,NA,TRUE,TRUE,0.004216,0.00385,138.9888,-0.915868,-0.904871,1.157127,0.905419,0.917557,1.275869,-1089.3473,-951.273,108.5602,313.1026,951.273,1089.3473
S3B_20250620T095659_vs_HYPERNETS_20250620T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6581940000000004,43.441314,0.87,10,2025-06-20T08:00:00Z,2025-06-20T07:56:59Z,3,30,8,0.0905,0.0817,0.1474,0.347,0.8168,2.67e-4,0.001945,0.002658,NA,TRUE,TRUE,0.004214,0.003844,900.121,-0.503847,9.228737,10.36616,0.756594,9.228737,10.36616,-107.4248,922.2958,1036.4888,315.6672,922.2958,1036.4888
S3B_20250620T095659_vs_HYPERNETS_20250620T100000_RHOW_R.csv,THFR,S3B,Hyp,3.6581940000000004,43.441314,3.6641600000000003,43.43485999999999,0.87,10,2025-06-20T07:56:59Z,2025-06-20T08:00:00Z,3,30,8,0.751,1.4073,1.2242,2.8814,6.7821,-0.018026,-0.005604,-3.27e-4,NA,TRUE,TRUE,0.004214,0.003844,139.1609,-0.912,-0.902126,1.147692,0.90377,0.912751,1.279391,-1036.4888,-922.2958,107.4248,315.6672,922.2958,1036.4888
S3B_20250620T095659_vs_HYPERNETS_20250620T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6581940000000004,43.441314,0.87,10,2025-06-20T08:15:00Z,2025-06-20T07:56:59Z,18,30,8,0.0903,0.0859,0.1486,0.35,0.8243,2.51e-4,0.001939,0.002656,NA,TRUE,TRUE,0.004182,0.003816,1190.6352,-0.498185,8.76251,9.496185,0.756391,8.76251,9.496185,-105.2462,875.9532,949.5436,315.4676,875.9532,949.5436
S3B_20250620T095659_vs_HYPERNETS_20250620T101500_RHOW_R.csv,THFR,S3B,Hyp,3.6581940000000004,43.441314,3.6641600000000003,43.43485999999999,0.87,10,2025-06-20T07:56:59Z,2025-06-20T08:15:00Z,18,30,8,0.7373,1.6361,1.2132,2.8569,6.7276,-0.017865,-0.005539,-3.04e-4,NA,TRUE,TRUE,0.004182,0.003816,138.6299,-0.904714,-0.897505,1.127368,0.89877,0.905365,1.286634,-949.5436,-875.9532,105.2462,315.4676,875.9532,949.5436
S3B_20250623T101926_vs_HYPERNETS_20250623T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6592529999999996,43.440653999999995,0.76,10,2025-06-23T08:00:00Z,2025-06-23T08:19:26Z,19,30,3,-0.5349,-0.9753,-2.9667,-0.5467,-0.1007,1.94e-4,3.48e-4,0.001185,NA,TRUE,TRUE,3.57e-4,3.24e-4,121.0789,-0.786505,-0.65683,0.701262,0.786505,0.91618,1.487768,-489.6202,-191.4012,2.4635,198.5799,205.9355,504.1457
S3B_20250623T101926_vs_HYPERNETS_20250623T100000_RHOW_R.csv,THFR,S3B,Hyp,3.6592529999999996,43.440653999999995,3.6641600000000003,43.43485999999999,0.76,10,2025-06-23T08:19:26Z,2025-06-23T08:00:00Z,19,30,3,-1.7899,-0.963,-9.9271,-1.8293,-0.3371,4e-4,6.36e-4,0.001921,NA,TRUE,TRUE,3.57e-4,3.24e-4,450.5834,0.620439,1.914012,6.422184,1.293573,1.914012,6.422184,-2.4635,191.4012,489.6202,198.5799,205.9355,504.1457
S3B_20250623T101926_vs_HYPERNETS_20250623T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6592529999999996,43.440653999999995,0.76,10,2025-06-23T08:15:00Z,2025-06-23T08:19:26Z,4,30,3,-0.5272,-0.6437,-3.1561,-0.5408,-0.0927,1.85e-4,3.13e-4,0.001062,NA,TRUE,TRUE,3.31e-4,3.05e-4,274.1682,-0.744067,-0.580665,3.078123,0.744067,0.90747,3.82219,-407.6656,-138.4729,80.121,329.5397,673.6911,814.4121
S3B_20250623T101926_vs_HYPERNETS_20250623T101500_RHOW_R.csv,THFR,S3B,Hyp,3.6592529999999996,43.440653999999995,3.6641600000000003,43.43485999999999,0.76,10,2025-06-23T08:19:26Z,2025-06-23T08:15:00Z,4,30,3,-1.8026,-1.4153,-10.792,-1.8492,-0.3168,3.36e-4,5.8e-4,0.001999,NA,TRUE,TRUE,3.31e-4,3.05e-4,402.0919,0.25699,1.384729,5.596004,1.127739,1.384729,5.596004,-80.121,138.4729,407.6656,329.5397,673.6911,814.4121
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6592529999999996,43.440653999999995,0.76,10,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,11,30,3,-0.5116,-0.7147,-2.9726,-0.524,-0.0924,1.87e-4,3.2e-4,0.001075,NA,TRUE,TRUE,3.46e-4,3.18e-4,209.9169,-0.762693,-0.6131,2.079511,0.762693,0.912285,2.842203,-442.8302,-158.4651,49.44,286.2502,477.2122,711.2053
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R.csv,THFR,S3B,Hyp,3.6592529999999996,43.440653999999995,3.6641600000000003,43.43485999999999,0.76,10,2025-06-23T08:19:26Z,2025-06-23T08:30:00Z,11,30,3,-1.8631,-1.2846,-10.825,-1.9083,-0.3364,3.62e-4,6.11e-4,0.002026,NA,TRUE,TRUE,3.46e-4,3.18e-4,427.0654,0.378949,1.584651,5.992604,1.205702,1.584651,5.992604,-49.44,158.4651,442.8302,286.2502,477.2122,711.2053
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6592529999999996,43.440653999999995,0.76,10,2025-06-23T08:45:00Z,2025-06-23T08:19:26Z,26,30,3,-0.5173,-0.9685,-2.7423,-0.5276,-0.1015,1.95e-4,3.48e-4,0.001143,NA,TRUE,TRUE,3.7e-4,3.35e-4,118.8173,-0.795355,-0.671732,0.651039,0.795355,0.918977,1.446393,-513.1716,-204.6296,-1.2114,200.9835,204.6296,513.1716
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_R.csv,THFR,S3B,Hyp,3.6592529999999996,43.440653999999995,3.6641600000000003,43.43485999999999,0.76,10,2025-06-23T08:19:26Z,2025-06-23T08:45:00Z,26,30,3,-1.8582,-0.966,-9.8507,-1.8953,-0.3647,4.17e-4,6.6e-4,0.001922,NA,TRUE,TRUE,3.7e-4,3.35e-4,468.407,0.691282,2.046296,6.69424,1.355013,2.046296,6.69424,1.2114,204.6296,513.1716,200.9835,204.6296,513.1716
S3B_20250624T095315_vs_HYPERNETS_20250624T093000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.658377,43.442063,0.93,10,2025-06-24T07:30:00Z,2025-06-24T07:53:15Z,23,30,6,0.0039,0.0197,0.0663,0.2056,0.637,5.26e-4,0.001414,0.001701,NA,TRUE,TRUE,0.003915,0.002701,590.8234,1.348797,2.980108,3.690359,1.348797,2.980108,3.690359,122.5481,297.6814,367.9071,289.6695,349.2734,445.4967
S3B_20250624T095315_vs_HYPERNETS_20250624T093000_RHOW_R.csv,THFR,S3B,Hyp,3.658377,43.442063,3.6641600000000003,43.43485999999999,0.93,10,2025-06-24T07:53:15Z,2025-06-24T07:30:00Z,23,30,6,0.0919,0.1274,1.5699,4.8646,15.0736,-0.025635,-0.0068780000000000004,-8.25e-4,NA,TRUE,TRUE,0.003915,0.002701,139.6231,-0.785738,-0.748334,-0.531081,0.743215,0.776683,0.918618,-367.9071,-297.6814,-122.5481,289.6695,349.2734,445.4967
S3B_20250624T095315_vs_HYPERNETS_20250624T094500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.658377,43.442063,0.93,10,2025-06-24T07:45:00Z,2025-06-24T07:53:15Z,8,30,6,0.0042,0.0171,0.0673,0.2087,0.6466,5.42e-4,0.001419,0.001702,NA,TRUE,TRUE,0.003856,0.002695,733.5637,1.66221,3.316403,3.905355,1.66221,3.316403,3.905355,154.0753,331.4962,389.7252,325.956,373.5532,443.6367
S3B_20250624T095315_vs_HYPERNETS_20250624T094500_RHOW_R.csv,THFR,S3B,Hyp,3.658377,43.442063,3.6641600000000003,43.43485999999999,0.93,10,2025-06-24T07:53:15Z,2025-06-24T07:45:00Z,8,30,6,0.0955,0.1203,1.5465,4.7919,14.8484,-0.025276,-0.0068,-8.38e-4,NA,TRUE,TRUE,0.003856,0.002695,140.1453,-0.795451,-0.768171,-0.591382,0.765176,0.788354,0.927452,-389.7252,-331.4962,-154.0753,325.956,373.5532,443.6367
S3B_20250624T095315_vs_HYPERNETS_20250624T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.658377,43.442063,0.93,10,2025-06-24T08:00:00Z,2025-06-24T07:53:15Z,7,30,6,0.0033,0.0037,0.0664,0.2059,0.6379,5.2e-4,0.001412,0.0017,NA,TRUE,TRUE,0.003913,0.002692,653.0575,1.187659,2.89728,3.508184,1.267512,2.89728,3.508184,106.5997,288.5927,350.4429,274.0243,339.8669,437.8243
S3B_20250624T095315_vs_HYPERNETS_20250624T100000_RHOW_R.csv,THFR,S3B,Hyp,3.658377,43.442063,3.6641600000000003,43.43485999999999,0.93,10,2025-06-24T07:53:15Z,2025-06-24T08:00:00Z,7,30,6,0.077,0.0245,1.5676,4.8576,15.0527,-0.02559,-0.006859,-8.15e-4,NA,TRUE,TRUE,0.003913,0.002692,138.5173,-0.777805,-0.741909,-0.493715,0.732067,0.772402,0.920149,-350.4429,-288.5927,-106.5997,274.0243,339.8669,437.8243
S3B_20250624T095315_vs_HYPERNETS_20250624T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.658377,43.442063,0.93,10,2025-06-24T08:15:00Z,2025-06-24T07:53:15Z,22,30,6,0.004,-0.0135,0.0667,0.2068,0.6407,5.95e-4,0.001436,0.001708,NA,TRUE,TRUE,0.003888,0.002765,2013.2252,2.595493,4.8151,5.154893,2.595493,4.8151,5.154893,241.5723,481.5025,515.22260000000006,462.6318,481.5025,515.22260000000006
S3B_20250624T095315_vs_HYPERNETS_20250624T101500_RHOW_R.csv,THFR,S3B,Hyp,3.658377,43.442063,3.6641600000000003,43.43485999999999,0.93,10,2025-06-24T07:53:15Z,2025-06-24T08:15:00Z,22,30,6,0.0936,-0.1362,1.5609,4.8367000000000004,14.9871,-0.025596,-0.006947,-9.29e-4,NA,TRUE,TRUE,0.003888,0.002765,145.1983,-0.837385,-0.828029,-0.695051,0.827593,0.834557,0.952857,-515.22260000000006,-481.5025,-241.5723,462.6318,481.5025,515.22260000000006
S3B_20250627T101542_vs_HYPERNETS_20250627T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6594979999999997,43.442314,0.91,10,2025-06-27T08:00:00Z,2025-06-27T08:15:42Z,16,30,13,0.49370000000000003,0.3174,0.412,0.5783,0.8117,-0.001302,-2.38e-4,5.21e-4,NA,TRUE,FALSE,0.003446,0.002646,1161.6,-0.592148,-0.497198,-0.260029,0.333562,0.526613,0.615224,-145.1867,-98.8855,-35.1403,50.0516,111.2438,159.8913
S3B_20250627T101542_vs_HYPERNETS_20250627T100000_RHOW_R.csv,THFR,S3B,Hyp,3.6594979999999997,43.442314,3.6641600000000003,43.43485999999999,0.91,10,2025-06-27T08:15:42Z,2025-06-27T08:00:00Z,16,30,13,1.4763,0.8472,1.232,1.7292,2.4272,-0.001264,4.11e-4,0.001604,NA,TRUE,FALSE,0.003446,0.002646,113.6105,0.351403,0.988855,1.451867,0.500516,0.993175,1.451867,35.1403,98.8855,145.1867,50.0516,111.2438,159.8913
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6594979999999997,43.442314,0.91,10,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,1,30,13,0.4974,0.4527,0.4149,0.5802,0.8113,-0.001255,-2.14e-4,5.31e-4,NA,TRUE,FALSE,0.003389,0.002581,326.0337,-0.577822,-0.486648,-0.253065,0.333099,0.51022,0.609133,-136.8671,-94.7981,-33.8804,49.9473,104.1733,155.8415
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_R.csv,THFR,S3B,Hyp,3.6594979999999997,43.442314,3.6641600000000003,43.43485999999999,0.91,10,2025-06-27T08:15:42Z,2025-06-27T08:15:00Z,1,30,13,1.4777,0.9018,1.2326,1.7236,2.4103,-0.001279,3.69e-4,0.001547,NA,TRUE,FALSE,0.003389,0.002581,111.2146,0.338804,0.947981,1.368671,0.499473,0.973633,1.368671,33.8804,94.7981,136.8671,49.9473,104.1733,155.8415
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6594979999999997,43.442314,0.91,10,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,14,30,13,0.5047,0.4204,0.4214,0.5939,0.837,-0.001361,-2.68e-4,5.07e-4,NA,TRUE,FALSE,0.003338,0.002567,415.5126,-0.5852,-0.488657,-0.313678,0.341667,0.518777,0.610514,-141.0803,-95.5635,-45.7041,51.8987,107.8039,156.7486
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_R.csv,THFR,S3B,Hyp,3.6594979999999997,43.442314,3.6641600000000003,43.43485999999999,0.91,10,2025-06-27T08:15:42Z,2025-06-27T08:30:00Z,14,30,13,1.4307,0.8595,1.1947,1.6837,2.3729,-0.001202,4.52e-4,0.001625,NA,TRUE,FALSE,0.003338,0.002567,114.1588,0.457041,0.955635,1.410803,0.518987,0.979772,1.410803,45.7041,95.5635,141.0803,51.8987,107.8039,156.7486
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6594979999999997,43.442314,0.91,10,2025-06-27T08:45:00Z,2025-06-27T08:15:42Z,29,30,13,0.5147,0.3947,0.4302,0.6093,0.8631,-0.001391,-2.76e-4,5.11e-4,NA,TRUE,FALSE,0.003219,0.002475,534.4526,-0.579048,-0.478951,-0.231727,0.290449,0.512503,0.603622,-137.5567,-91.9206,-30.1621,40.9341,105.1293,152.2843
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_R.csv,THFR,S3B,Hyp,3.6594979999999997,43.442314,3.6641600000000003,43.43485999999999,0.91,10,2025-06-27T08:15:42Z,2025-06-27T08:45:00Z,29,30,13,1.3861,0.8742,1.1586,1.6411,2.3247,-0.001187,4.53e-4,0.001611,NA,TRUE,FALSE,0.003219,0.002475,108.789,0.301621,0.919206,1.375567,0.409341,0.984637,1.375567,30.1621,91.9206,137.5567,40.9341,105.1293,152.2843
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661289,43.440023,0.62,10,2025-06-28T07:30:00Z,2025-06-28T07:49:31Z,20,30,10,0.4433,0.6384,0.3481,0.5687,0.9291,-0.001246,1.21e-4,9.58e-4,NA,TRUE,FALSE,0.002899,0.002137,467.9072,-0.631625,-0.526009,0.006356,0.395978,0.621293,0.796287,-171.4932,-115.303,-1.4017,52.8864,164.0569,433.9967
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_R.csv,THFR,S3B,Hyp,3.661289,43.440023,3.6641600000000003,43.43485999999999,0.62,10,2025-06-28T07:49:31Z,2025-06-28T07:30:00Z,20,30,10,1.3706,0.5806,1.0764,1.7584,2.8727,-0.002753,-2.13e-4,0.001342,NA,TRUE,FALSE,0.002899,0.002137,376.9957,0.038412,1.197203,1.715233,0.53403,1.306115,1.715233,1.4017,115.303,171.4932,52.8864,164.0569,433.9967
S3B_20250628T094931_vs_HYPERNETS_20250628T094500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661289,43.440023,0.62,10,2025-06-28T07:45:00Z,2025-06-28T07:49:31Z,5,30,10,0.4398,0.6549,0.3444,0.5585,0.9058,-0.001243,1.07e-4,9.4e-4,NA,TRUE,FALSE,0.002977,0.002163,416.0164,-0.64856,-0.535502,-0.055825,0.420976,0.631455,0.802707,-184.5834,-119.3588,-9.1007,72.7611,171.3844,448.2798
S3B_20250628T094931_vs_HYPERNETS_20250628T094500_RHOW_R.csv,THFR,S3B,Hyp,3.661289,43.440023,3.6641600000000003,43.43485999999999,0.62,10,2025-06-28T07:49:31Z,2025-06-28T07:45:00Z,5,30,10,1.4098,0.5694,1.104,1.7905,2.9039,-0.002729,-1.92e-4,0.001373,NA,TRUE,FALSE,0.002977,0.002163,402.2753,0.131037,1.235083,1.846226,0.728189,1.318596,1.846226,9.1007,119.3588,184.5834,72.7611,171.3844,448.2798
S3B_20250628T094931_vs_HYPERNETS_20250628T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661289,43.440023,0.62,10,2025-06-28T08:00:00Z,2025-06-28T07:49:31Z,10,30,9,0.4704,1.1012,0.3518,0.5873,0.9803,-0.001846,-1.57e-4,8.55e-4,NA,TRUE,FALSE,0.003086,0.002197,49.7877,-0.638108,-0.443063,-0.258634,0.300426,0.443063,0.638108,-176.3257,-79.5534,-34.8861,34.8861,79.5534,176.3257
S3B_20250628T094931_vs_HYPERNETS_20250628T100000_RHOW_R.csv,THFR,S3B,Hyp,3.661289,43.440023,3.6641600000000003,43.43485999999999,0.62,10,2025-06-28T07:49:31Z,2025-06-28T08:00:00Z,10,30,9,1.3638,0.7212,1.02,1.7027,2.8422,-0.002429,2.67e-4,0.001883,NA,TRUE,FALSE,0.003086,0.002197,330.6437,0.348861,0.795534,1.763257,0.348861,0.795534,1.763257,34.8861,79.5534,176.3257,34.8861,79.5534,176.3257
S3B_20250628T094931_vs_HYPERNETS_20250628T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661289,43.440023,0.62,10,2025-06-28T08:15:00Z,2025-06-28T07:49:31Z,25,30,10,0.4412,0.6384,0.3447,0.5551,0.894,-0.001316,4.7e-5,8.93e-4,NA,TRUE,FALSE,0.003047,0.002174,450.4472,-0.650641,-0.558255,-0.129291,0.456551,0.63881,0.808876,-186.2474,-129.5691,-18.0424,84.0948,176.916,472.3193
S3B_20250628T094931_vs_HYPERNETS_20250628T101500_RHOW_R.csv,THFR,S3B,Hyp,3.661289,43.440023,3.6641600000000003,43.43485999999999,0.62,10,2025-06-28T07:49:31Z,2025-06-28T08:15:00Z,25,30,10,1.4317,0.5677,1.1186,1.8015,2.9014,-0.002592,-8.5e-5,0.001472,NA,TRUE,FALSE,0.003047,0.002174,419.5781,0.220111,1.328085,1.86256,0.841819,1.345399,1.86256,18.0424,129.5691,186.2474,84.0948,176.916,472.3193
S3B_20250701T101158_vs_HYPERNETS_20250701T094500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6601190000000003,43.439814,0.64,10,2025-07-01T07:45:00Z,2025-07-01T08:11:58Z,27,30,9,0.4025,0.2475,0.3023,0.4592,0.6974,-7.17e-4,2.57e-4,8.97e-4,NA,TRUE,FALSE,0.003614,0.002724,1699.5149,-0.62217,0.913285,1.694857,0.673662,0.913285,1.694857,-164.6692,91.3285,169.4857,119.4698,169.4857,215.3568
S3B_20250701T101158_vs_HYPERNETS_20250701T094500_RHOW_R.csv,THFR,S3B,Hyp,3.6601190000000003,43.439814,3.6641600000000003,43.43485999999999,0.64,10,2025-07-01T08:11:58Z,2025-07-01T07:45:00Z,27,30,9,1.9088,1.2831,1.4338,2.1778,3.3078,-0.002968,-5.59e-4,0.001028,NA,TRUE,FALSE,0.003614,0.002724,146.1393,-0.628923,-0.477339,1.646692,0.628923,0.726767,1.646692,-169.4857,-91.3285,164.6692,119.4698,169.4857,215.3568
S3B_20250701T101158_vs_HYPERNETS_20250701T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6601190000000003,43.439814,0.64,10,2025-07-01T08:00:00Z,2025-07-01T08:11:58Z,12,30,9,0.4044,0.3695,0.3038,0.4609,0.6991,-7.81e-4,2.12e-4,8.66e-4,NA,TRUE,FALSE,0.003642,0.002695,270.8897,-0.623827,-0.026928,1.0996,0.623827,0.675919,1.0996,-165.835,-2.7673,109.96,73.6583,121.415,208.5649
S3B_20250701T101158_vs_HYPERNETS_20250701T100000_RHOW_R.csv,THFR,S3B,Hyp,3.6601190000000003,43.439814,3.6641600000000003,43.43485999999999,0.64,10,2025-07-01T08:11:58Z,2025-07-01T08:00:00Z,12,30,9,1.9036,1.1791,1.4303,2.1697,3.2912,-0.002851,-4.6e-4,0.001117,NA,TRUE,FALSE,0.003642,0.002695,137.5294,-0.523719,0.027673,1.65835,0.523719,0.736583,1.65835,-109.96,2.7673,165.835,73.6583,121.415,208.5649
S3B_20250701T101158_vs_HYPERNETS_20250701T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6601190000000003,43.439814,0.64,10,2025-07-01T08:15:00Z,2025-07-01T08:11:58Z,3,30,9,0.3943,0.3316,0.2967,0.4475,0.6747,-7.4e-4,2.27e-4,8.69e-4,NA,TRUE,FALSE,0.003793,0.0028,408.1627,-0.630982,0.051687,1.163304,0.622546,0.678707,1.163304,-170.9892,5.1687,116.3304,80.1156,127.3524,211.2424
S3B_20250701T101158_vs_HYPERNETS_20250701T101500_RHOW_R.csv,THFR,S3B,Hyp,3.6601190000000003,43.439814,3.6641600000000003,43.43485999999999,0.64,10,2025-07-01T08:11:58Z,2025-07-01T08:15:00Z,3,30,9,1.9695,1.1851,1.482,2.2348,3.3699,-0.002928,-5.08e-4,0.001097,NA,TRUE,FALSE,0.003793,0.0028,142.0012,-0.537744,-0.049147,1.709892,0.537744,0.801156,1.709892,-116.3304,-5.1687,170.9892,80.1156,127.3524,211.2424
S3B_20250701T101158_vs_HYPERNETS_20250701T103000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6601190000000003,43.439814,0.64,10,2025-07-01T08:30:00Z,2025-07-01T08:11:58Z,18,30,9,0.3967,0.2548,0.2986,0.4498,0.6775,-6.87e-4,2.61e-4,8.9e-4,NA,TRUE,FALSE,0.003718,0.002779,1343.4568,-0.627689,0.411549,1.821355,0.627689,0.84282,1.821355,-168.5924,41.1549,182.1355,96.1498,182.1355,209.3482
S3B_20250701T101158_vs_HYPERNETS_20250701T103000_RHOW_R.csv,THFR,S3B,Hyp,3.6601190000000003,43.439814,3.6641600000000003,43.43485999999999,0.64,10,2025-07-01T08:11:58Z,2025-07-01T08:30:00Z,18,30,9,1.961,1.2295,1.4761,2.2233,3.3487,-0.002979,-5.79e-4,0.001014,NA,TRUE,FALSE,0.003718,0.002779,144.308,-0.64556,-0.291558,1.685924,0.64556,0.778286,1.685924,-182.1355,-41.1549,168.5924,96.1498,182.1355,209.3482
