site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE,HYPERNETS,576,RHOW,32,23,23,23,1.2728,1.0411,1.1912,1.5265,1.9561,-0.051889,-0.017422,0.009476,NA,TRUE,FALSE,0.028357,0.025307,31.5553,0.194248,0.328576,0.429372,0.194248,0.328576,0.429372,19.3753,32.8576,42.9249,19.3753,32.8576,42.9249
MAFR,HYPERNETS,PACE,577,RHOW,32,23,23,23,0.5461,0.7201,0.5112,0.6554,0.8402,-0.007985,0.011419,0.026554,NA,TRUE,FALSE,0.028374,0.025251,23.0515,-0.300123,-0.246084,-0.159702,0.159702,0.246084,0.300123,-42.8927,-32.6408,-19.0524,19.0524,32.6408,42.8927
MAFR,PACE,HYPERNETS,577,RHOW,32,23,23,23,1.2712,1.0413,1.1901,1.5258,1.956,-0.05194,-0.017422,0.009503,NA,TRUE,FALSE,0.028374,0.025251,31.4872,0.190993,0.326408,0.429032,0.190993,0.326408,0.429032,19.0524,32.6408,42.8927,19.0524,32.6408,42.8927
MAFR,HYPERNETS,PACE,578,RHOW,32,23,23,23,0.5474,0.7202,0.5121,0.6559,0.8401,-0.007835,0.011468,0.02654,NA,TRUE,FALSE,0.028274,0.025124,22.9639,-0.299428,-0.241256,-0.156366,0.156366,0.241256,0.299428,-42.7487,-31.7967,-18.5757,18.5757,31.7967,42.7487
MAFR,PACE,HYPERNETS,578,RHOW,32,23,23,23,1.2724,1.0452,1.1904,1.5246,1.9526,-0.051822,-0.017484,0.009326,NA,TRUE,FALSE,0.028274,0.025124,31.3201,0.186166,0.317967,0.427568,0.186166,0.317967,0.427568,18.5757,31.7967,42.7487,18.5757,31.7967,42.7487
MAFR,HYPERNETS,PACE,579,RHOW,32,23,23,23,0.5496,0.7195,0.5128,0.6546,0.8356,-0.007132,0.011784,0.026602,NA,TRUE,FALSE,0.028071,0.024873,22.7627,-0.297454,-0.237494,-0.150643,0.150643,0.237494,0.297454,-42.3461,-31.1465,-17.7632,17.7632,31.1465,42.3461
MAFR,PACE,HYPERNETS,579,RHOW,32,23,23,23,1.2825,1.0574,1.1967,1.5276,1.95,-0.051875,-0.018001,0.008535,NA,TRUE,FALSE,0.028071,0.024873,30.9589,0.177903,0.311465,0.423529,0.177903,0.311465,0.423529,17.7632,31.1465,42.3461,17.7632,31.1465,42.3461
MAFR,HYPERNETS,PACE,580,RHOW,32,23,23,23,0.5555,0.7259,0.5175,0.659,0.8392,-0.007338,0.011455,0.026211,NA,TRUE,FALSE,0.02787,0.024669,22.6297,-0.294339,-0.23264,-0.150181,0.150181,0.23264,0.294339,-41.717,-30.3169,-17.7053,17.7053,30.3169,41.717
MAFR,PACE,HYPERNETS,580,RHOW,32,23,23,23,1.2791,1.0552,1.1915,1.5174,1.9325,-0.050653,-0.017382,0.008744,NA,TRUE,FALSE,0.02787,0.024669,30.7211,0.17738399999999999,0.303169,0.417229,0.17738399999999999,0.303169,0.417229,17.7053,30.3169,41.717,17.7053,30.3169,41.717
MAFR,HYPERNETS,PACE,581,RHOW,32,23,23,23,0.5557,0.7262,0.5172,0.6578,0.8368,-0.007075,0.011535,0.026167,NA,TRUE,FALSE,0.027883,0.024617,22.592,-0.294582,-0.233396,-0.148383,0.148383,0.233396,0.294582,-41.7649,-30.4455,-17.4538,17.4538,30.4455,41.7649
MAFR,PACE,HYPERNETS,581,RHOW,32,23,23,23,1.284,1.06,1.1951,1.5201,1.9336,-0.050595,-0.017535,0.008456,NA,TRUE,FALSE,0.027883,0.024617,30.7002,0.174839,0.304455,0.417699,0.174839,0.304455,0.417699,17.4538,30.4455,41.7649,17.4538,30.4455,41.7649
MAFR,HYPERNETS,PACE,582,RHOW,32,23,23,23,0.5559,0.7245,0.5169,0.6566,0.8341,-0.006743,0.011662,0.026151,NA,TRUE,FALSE,0.027846,0.024552,22.5775,-0.294344,-0.232922,-0.143186,0.143186,0.232922,0.294344,-41.717,-30.3648,-16.7293,16.7293,30.3648,41.717
MAFR,PACE,HYPERNETS,582,RHOW,32,23,23,23,1.2894,1.0666,1.199,1.523,1.9346,-0.050592,-0.017762,0.008084,NA,TRUE,FALSE,0.027846,0.024552,30.6673,0.167473,0.303648,0.417219,0.167473,0.303648,0.417219,16.7293,30.3648,41.717,16.7293,30.3648,41.717
MAFR,HYPERNETS,PACE,583,RHOW,32,23,23,23,0.5571,0.7237,0.5177,0.6571,0.8341,-0.006527,0.011738,0.026128,NA,TRUE,FALSE,0.027619,0.024277,22.4074,-0.293465,-0.224157,-0.14235,0.14235,0.224157,0.293465,-41.5402,-28.892,-16.6186,16.6186,28.892,41.5402
MAFR,PACE,HYPERNETS,583,RHOW,32,23,23,23,1.29,1.0694,1.1989,1.5217,1.9315,-0.050468,-0.017862,0.007825,NA,TRUE,FALSE,0.027619,0.024277,30.3861,0.166395,0.28892,0.415446,0.166395,0.28892,0.415446,16.6186,28.892,41.5402,16.6186,28.892,41.5402
MAFR,HYPERNETS,PACE,584,RHOW,32,23,23,23,0.5545,0.7202,0.5152,0.6535,0.8289,-0.005968,0.012037,0.026232,NA,TRUE,FALSE,0.027603,0.024192,22.4126,-0.296482,-0.224947,-0.138972,0.141629,0.224947,0.296482,-42.1468,-29.0235,-16.15,16.15,29.0235,42.1468
MAFR,PACE,HYPERNETS,584,RHOW,32,23,23,23,1.2987,1.0782,1.2064,1.5303,1.9412,-0.050921,-0.018421,0.0072,NA,TRUE,FALSE,0.027603,0.024192,30.4075,0.161598,0.290235,0.421507,0.161598,0.290235,0.421507,16.15,29.0235,42.1468,16.15,29.0235,42.1468
MAFR,HYPERNETS,PACE,585,RHOW,32,23,23,23,0.5532,0.719,0.5137,0.6511,0.8253,-0.005716,0.012087,0.026133,NA,TRUE,FALSE,0.027709,0.024252,22.5264,-0.299993,-0.226528,-0.13713,0.140462,0.226528,0.299993,-42.861,-29.2871,-15.8963,15.8963,29.2871,42.861
MAFR,PACE,HYPERNETS,585,RHOW,32,23,23,23,1.305,1.0825,1.2117,1.5359,1.9467,-0.050873,-0.018564,0.006926,NA,TRUE,FALSE,0.027709,0.024252,30.6334,0.159003,0.292871,0.428662,0.159003,0.292871,0.428662,15.8963,29.2871,42.861,15.8963,29.2871,42.861
MAFR,HYPERNETS,PACE,586,RHOW,32,23,23,23,0.5528,0.7185,0.5132,0.6502,0.8238,-0.005505,0.01213,0.02605,NA,TRUE,FALSE,0.027612,0.02409,22.4737,-0.301925,-0.228664,-0.137818,0.142427,0.228664,0.301925,-43.254,-29.6452,-15.9885,15.9885,29.6452,43.254
MAFR,PACE,HYPERNETS,586,RHOW,32,23,23,23,1.3077,1.0847,1.2139,1.538,1.9486,-0.050761,-0.018656,0.006683,NA,TRUE,FALSE,0.027612,0.02409,30.5874,0.159921,0.296452,0.432569,0.159921,0.296452,0.432569,15.9885,29.6452,43.254,15.9885,29.6452,43.254
MAFR,HYPERNETS,PACE,587,RHOW,32,23,23,23,0.5432,0.719,0.5053,0.6421,0.8159,-0.005919,0.011655,0.025485,NA,TRUE,FALSE,0.028728,0.025173,23.6112,-0.31639,-0.244947,-0.14892,0.14892,0.244947,0.31639,-46.2861,-32.4411,-17.5046,17.5046,32.4411,46.2861
MAFR,PACE,HYPERNETS,587,RHOW,32,23,23,23,1.3178,1.0777,1.2257,1.5575,1.9792,-0.05044,-0.018153,0.007255,NA,TRUE,FALSE,0.028728,0.025173,32.6646,0.175115,0.324411,0.4629,0.175115,0.324411,0.4629,17.5046,32.4411,46.2861,17.5046,32.4411,46.2861
MAFR,HYPERNETS,PACE,588,RHOW,32,23,23,23,0.5319,0.7138,0.495,0.6296,0.8007,-0.005544,0.01166,0.025187,NA,TRUE,FALSE,0.029813,0.026194,24.6663,-0.330344,-0.256994,-0.157059,0.157059,0.256994,0.330344,-49.3326,-34.5885,-18.6336,18.6336,34.5885,49.3326
MAFR,PACE,HYPERNETS,588,RHOW,32,23,23,23,1.342,1.0851,1.2489,1.5884,2.0201,-0.05088,-0.01852,0.006924,NA,TRUE,FALSE,0.029813,0.026194,34.6638,0.186349,0.345885,0.49335,0.186349,0.345885,0.49335,18.6336,34.5885,49.3326,18.6336,34.5885,49.3326
MAFR,HYPERNETS,PACE,589,RHOW,32,23,23,23,0.5314,0.7126,0.4941,0.6276,0.7972,-0.005223,0.011716,0.025052,NA,TRUE,FALSE,0.029781,0.026097,24.6723,-0.334101,-0.259593,-0.154904,0.154904,0.259593,0.334101,-50.1736,-35.0608,-18.3298,18.3298,35.0608,50.1736
MAFR,PACE,HYPERNETS,589,RHOW,32,23,23,23,1.3491,1.0923,1.2544,1.5934,2.0238,-0.050701,-0.018667,0.006553,NA,TRUE,FALSE,0.029781,0.026097,34.7311,0.183298,0.350608,0.501743,0.183298,0.350608,0.501743,18.3298,35.0608,50.1736,18.3298,35.0608,50.1736
MAFR,HYPERNETS,PACE,590,RHOW,32,23,23,23,0.5311,0.7115,0.494,0.6278,0.7979,-0.005201,0.011656,0.024919,NA,TRUE,FALSE,0.02961,0.025862,24.6151,-0.336814,-0.256456,-0.151481,0.151481,0.256456,0.336814,-50.7872,-34.4911,-17.8525,17.8525,34.4911,50.7872
MAFR,PACE,HYPERNETS,590,RHOW,32,23,23,23,1.3473,1.0945,1.2532,1.5928,2.0243,-0.050445,-0.018565,0.006518,NA,TRUE,FALSE,0.02961,0.025862,34.6578,0.178525,0.344911,0.507873,0.178525,0.344911,0.507873,17.8525,34.4911,50.7872,17.8525,34.4911,50.7872
MAFR,HYPERNETS,PACE,591,RHOW,32,23,23,23,0.5308,0.7122,0.49370000000000003,0.6275,0.7974,-0.005091,0.011624,0.024776,NA,TRUE,FALSE,0.029481,0.025655,24.5613,-0.337219,-0.255583,-0.150461,0.150461,0.255583,0.337219,-50.8794,-34.3333,-17.7111,17.7111,34.3333,50.8794
MAFR,PACE,HYPERNETS,591,RHOW,32,23,23,23,1.3482,1.0958,1.254,1.5937,2.0254,-0.05018,-0.018524,0.006384,NA,TRUE,FALSE,0.029481,0.025655,34.6115,0.177112,0.343333,0.508794,0.177112,0.343333,0.508794,17.7111,34.3333,50.8794,17.7111,34.3333,50.8794
MAFR,HYPERNETS,PACE,592,RHOW,32,23,23,23,0.5313,0.7119,0.4942,0.6282,0.7986,-0.005017,0.011579,0.024635,NA,TRUE,FALSE,0.029202,0.025296,24.3922,-0.336746,-0.252575,-0.145909,0.145909,0.252575,0.336746,-50.7722,-33.7927,-17.0836,17.0836,33.7927,50.7722
MAFR,PACE,HYPERNETS,592,RHOW,32,23,23,23,1.346,1.0994,1.2522,1.5917,2.0233,-0.049844,-0.018431,0.006282,NA,TRUE,FALSE,0.029202,0.025296,34.3515,0.170836,0.337927,0.507726,0.170836,0.337927,0.507726,17.0836,33.7927,50.7722,17.0836,33.7927,50.7722
MAFR,HYPERNETS,PACE,593,RHOW,32,23,23,23,0.53,0.7068,0.4928,0.6257,0.7946,-0.004469,0.011835,0.024673,NA,TRUE,FALSE,0.028987,0.024995,24.236,-0.334335,-0.252779,-0.141181,0.149277,0.252779,0.334335,-50.2264,-33.8293,-16.4421,16.4662,33.8293,50.2264
MAFR,PACE,HYPERNETS,593,RHOW,32,23,23,23,1.3537,1.1114,1.2585,1.5981,2.0294,-0.050072,-0.018913,0.005624,NA,TRUE,FALSE,0.028987,0.024995,34.1122,0.16445100000000001,0.338293,0.502271,0.16445100000000001,0.338293,0.502271,16.4421,33.8293,50.2264,16.4662,33.8293,50.2264
MAFR,HYPERNETS,PACE,594,RHOW,32,23,23,23,0.5305,0.706,0.4927,0.6249,0.7925,-0.004092,0.011939,0.02458,NA,TRUE,FALSE,0.028719,0.02463,24.0112,-0.333835,-0.245465,-0.136467,0.145356,0.245465,0.333835,-50.113,-32.5319,-15.8078,16.292,32.5319,50.113
MAFR,PACE,HYPERNETS,594,RHOW,32,23,23,23,1.3584,1.1194,1.2618,1.6003,2.0295,-0.049886,-0.019106,0.005163,NA,TRUE,FALSE,0.028719,0.02463,33.7862,0.158123,0.325319,0.50113,0.158123,0.325319,0.50113,15.8078,32.5319,50.113,16.292,32.5319,50.113
MAFR,HYPERNETS,PACE,595,RHOW,32,23,23,23,0.5298,0.7029,0.4925,0.6253,0.794,-0.003913,0.012036,0.024597,NA,TRUE,FALSE,0.028335,0.024123,23.7029,-0.332628,-0.239196,-0.13042,0.141605,0.239196,0.332628,-49.8418,-31.4398,-15.0051,16.4967,31.4398,49.8418
MAFR,PACE,HYPERNETS,595,RHOW,32,23,23,23,1.3548,1.1241,1.2594,1.5992,2.0305,-0.049946,-0.019248,0.004928,NA,TRUE,FALSE,0.028335,0.024123,33.3014,0.150123,0.314398,0.49842,0.154022,0.314398,0.49842,15.0051,31.4398,49.8418,16.4967,31.4398,49.8418
MAFR,HYPERNETS,PACE,596,RHOW,32,23,23,23,0.5314,0.6992,0.4935,0.6256,0.793,-0.003366,0.012256,0.02458,NA,TRUE,FALSE,0.027753,0.023448,23.2261,-0.328232,-0.234351,-0.119551,0.129853,0.234351,0.328232,-48.8622,-30.6081,-13.5796,14.9261,30.6081,48.8622
MAFR,PACE,HYPERNETS,596,RHOW,32,23,23,23,1.3579,1.1364,1.261,1.5985,2.0264,-0.049807,-0.019591,0.004245,NA,TRUE,FALSE,0.027753,0.023448,32.508,0.135808,0.306081,0.488634,0.14783,0.306081,0.488634,13.5796,30.6081,48.8622,14.9261,30.6081,48.8622
MAFR,HYPERNETS,PACE,597,RHOW,32,23,23,23,0.5307,0.6949,0.4929,0.6252,0.793,-0.002957,0.012494,0.024677,NA,TRUE,FALSE,0.0273,0.022836,22.7761,-0.323538,-0.226752,-0.112421,0.121823,0.226752,0.323538,-47.828,-29.3246,-12.6662,13.8769,29.3246,47.828
MAFR,PACE,HYPERNETS,597,RHOW,32,23,23,23,1.3576,1.1465,1.2611,1.5995,2.0287,-0.050061,-0.019984,0.00373,NA,TRUE,FALSE,0.0273,0.022836,31.8097,0.126664,0.293246,0.47828,0.138815,0.293246,0.47828,12.6662,29.3246,47.828,13.8769,29.3246,47.828
MAFR,HYPERNETS,PACE,598,RHOW,32,23,23,23,0.5297,0.6878,0.4923,0.6249,0.7933,-0.002372,0.01289,0.024912,NA,TRUE,FALSE,0.026646,0.021963,22.0501,-0.316347,-0.218288,-0.096966,0.110728,0.218288,0.316347,-46.2733,-27.9243,-10.7385,12.4594,27.9243,46.2733
MAFR,PACE,HYPERNETS,598,RHOW,32,23,23,23,1.3562,1.1601,1.2605,1.6002,2.0313,-0.050604,-0.020626,0.002989,NA,TRUE,FALSE,0.026646,0.021963,30.7028,0.107392,0.279243,0.462735,0.124673,0.279243,0.462735,10.7385,27.9243,46.2733,12.4594,27.9243,46.2733
MAFR,HYPERNETS,PACE,599,RHOW,32,23,23,23,0.5315,0.6824,0.4941,0.6275,0.7969,-0.001961,0.013122,0.024998,NA,TRUE,FALSE,0.025825,0.021009,21.3329,-0.311037,-0.204951,-0.081014,0.098624,0.234751,0.311037,-45.146,-25.7784,-8.8167,10.9536,25.7784,45.146
MAFR,PACE,HYPERNETS,599,RHOW,32,23,23,23,1.3498000000000001,1.1705,1.2549,1.5937,2.0239,-0.050594,-0.020912,0.00246,NA,TRUE,FALSE,0.025825,0.021009,29.5059,0.088179,0.257784,0.451463,0.109658,0.257784,0.451463,8.8167,25.7784,45.146,10.9536,25.7784,45.146
MAFR,HYPERNETS,PACE,600,RHOW,32,23,23,23,0.5308,0.6767,0.4938,0.6276,0.7977,-0.001419,0.013477,0.025198,NA,TRUE,FALSE,0.025207,0.020255,20.7551,-0.30722,-0.199095,-0.071807,0.090182,0.233265,0.30722,-44.3461,-24.8587,-7.7374,9.9252,25.3967,44.3461
MAFR,PACE,HYPERNETS,600,RHOW,32,23,23,23,1.3477,1.1831,1.2536,1.5934,2.0251,-0.051028,-0.021474,0.001779,NA,TRUE,FALSE,0.025207,0.020255,28.5741,0.077386,0.248587,0.443462,0.099384,0.248587,0.443462,7.7374,24.8587,44.3461,9.9252,25.3967,44.3461
MAFR,HYPERNETS,PACE,601,RHOW,32,23,23,23,0.5316,0.6719,0.4949,0.6298,0.8014,-0.00115,0.013639,0.025261,NA,TRUE,FALSE,0.024588,0.019482,20.1446,-0.301084,-0.189629,-0.063061,0.080693,0.232456,0.301084,-43.0794,-23.4003,-6.7322,8.7877,27.5324,43.0794
MAFR,PACE,HYPERNETS,601,RHOW,32,23,23,23,1.3402,1.1921,1.2478,1.5878,2.0205,-0.051041,-0.021657,0.001435,NA,TRUE,FALSE,0.024588,0.019482,27.624,0.067337,0.234003,0.430801,0.087978,0.234003,0.430801,6.7322,23.4003,43.0794,8.7877,27.5324,43.0794
MAFR,HYPERNETS,PACE,602,RHOW,32,23,23,23,0.5338,0.674,0.497,0.6326,0.805,-0.001275,0.01343,0.024986,NA,TRUE,FALSE,0.024317,0.019157,19.9908,-0.300123,-0.186285,-0.056439,0.072807,0.229728,0.300123,-42.8836,-22.8931,-5.982,7.8638,28.5304,42.8836
MAFR,PACE,HYPERNETS,602,RHOW,32,23,23,23,1.3341,1.1902,1.2422,1.5809,2.0119,-0.050269,-0.021232,0.001584,NA,TRUE,FALSE,0.024317,0.019157,27.3735,0.059825,0.228931,0.42885,0.078752,0.228931,0.42885,5.982,22.8931,42.8836,7.8638,28.5304,42.8836
MAFR,HYPERNETS,PACE,603,RHOW,32,23,23,23,0.5331,0.6711,0.4968,0.633,0.8065,-0.001162,0.013465,0.024946,NA,TRUE,FALSE,0.024097,0.018805,19.7327,-0.301294,-0.177802,-0.049555,0.071841,0.231646,0.301294,-43.1235,-21.6251,-5.2142,7.5502,29.6286,43.1235
MAFR,PACE,HYPERNETS,603,RHOW,32,23,23,23,1.3306,1.1953,1.24,1.5799,2.013,-0.050216,-0.021274,0.001441,NA,TRUE,FALSE,0.024097,0.018805,27.0365,0.052146,0.216251,0.431252,0.073877,0.228566,0.431252,5.2142,21.6251,43.1235,7.5502,29.6286,43.1235
MAFR,HYPERNETS,PACE,604,RHOW,32,23,23,23,0.5349,0.6771,0.4984,0.635,0.809,-0.001648,0.012963,0.024432,NA,TRUE,FALSE,0.024257,0.018965,20.0177,-0.302471,-0.177728,-0.052392,0.070223,0.234645,0.302471,-43.3654,-21.6143,-5.53,7.5639,29.2208,43.3654
MAFR,PACE,HYPERNETS,604,RHOW,32,23,23,23,1.3265,1.1858,1.2361,1.5748,2.0064,-0.04902,-0.020415,0.002037,NA,TRUE,FALSE,0.024257,0.018965,27.5401,0.055312,0.216143,0.433674,0.075751,0.226131,0.433674,5.53,21.6143,43.3654,7.5639,29.2208,43.3654
MAFR,HYPERNETS,PACE,605,RHOW,32,23,23,23,0.536,0.6826,0.4996,0.6367,0.8116,-0.002199,0.012438,0.023921,NA,TRUE,FALSE,0.024499,0.019207,20.3797,-0.304186,-0.180175,-0.054334,0.074356,0.239123,0.304186,-43.7191,-21.9772,-5.7462,8.0507,28.8597,43.7191
MAFR,PACE,HYPERNETS,605,RHOW,32,23,23,23,1.3219,1.1763,1.2321,1.5705,2.0018,-0.047885,-0.019534,0.002709,NA,TRUE,FALSE,0.024499,0.019207,28.1844,0.057468,0.219772,0.437215,0.080686,0.223962,0.437215,5.7462,21.9772,43.7191,8.0507,28.8597,43.7191
MAFR,HYPERNETS,PACE,606,RHOW,32,23,23,23,0.5386,0.6918,0.5021,0.6401,0.816,-0.002971,0.011722,0.023249,NA,TRUE,FALSE,0.024759,0.019494,20.8058,-0.305907,-0.184415,-0.057446,0.078198,0.243619,0.305907,-44.0758,-22.6113,-6.0963,8.4986,27.7283,44.0758
MAFR,PACE,HYPERNETS,606,RHOW,32,23,23,23,1.3147,1.162,1.2255,1.5623,1.9916,-0.046301,-0.018314,0.003641,NA,TRUE,FALSE,0.024759,0.019494,28.9417,0.060979,0.226113,0.440787,0.085141,0.226113,0.440787,6.0963,22.6113,44.0758,8.4986,27.7283,44.0758
MAFR,HYPERNETS,PACE,607,RHOW,32,23,23,23,0.5411,0.6995,0.5044,0.643,0.8197,-0.003623,0.011094,0.022639,NA,TRUE,FALSE,0.024974,0.019739,21.209,-0.308266,-0.186547,-0.061482,0.081141,0.249339,0.308266,-44.5665,-22.9328,-6.5521,8.8457,27.1512,44.5665
MAFR,PACE,HYPERNETS,607,RHOW,32,23,23,23,1.3087,1.1492,1.22,1.5552,1.9826,-0.044884,-0.017254,0.00442,NA,TRUE,FALSE,0.024974,0.019739,29.6518,0.065533,0.229328,0.445689,0.088608,0.229328,0.445689,6.5521,22.9328,44.5665,8.8457,27.1512,44.5665
MAFR,HYPERNETS,PACE,608,RHOW,32,23,23,23,0.5434,0.7087,0.5067,0.6461,0.8238,-0.004387,0.010393,0.021985,NA,TRUE,FALSE,0.025265,0.020066,21.6975,-0.310391,-0.193661,-0.069602,0.084691,0.255362,0.310391,-45.012,-24.0173,-7.481,9.2663,26.1345,45.012
MAFR,PACE,HYPERNETS,608,RHOW,32,23,23,23,1.3019,1.1339,1.2139,1.5479,1.9737,-0.043392,-0.016088,0.005325,NA,TRUE,FALSE,0.025265,0.020066,30.5261,0.07481,0.240173,0.450143,0.092798,0.240173,0.450143,7.481,24.0173,45.012,9.2663,26.1345,45.012
MAFR,HYPERNETS,PACE,609,RHOW,32,23,23,23,0.5453,0.7181,0.5085,0.6487,0.8275,-0.005162,0.009689,0.021331,NA,TRUE,FALSE,0.025616,0.020448,22.2407,-0.313524,-0.206999,-0.084814,0.094692,0.25111,0.313524,-45.673,-26.1032,-9.2676,10.4638,26.1032,45.673
MAFR,PACE,HYPERNETS,609,RHOW,32,23,23,23,1.2957,1.1183,1.2084,1.5415,1.9664,-0.041946,-0.014936,0.006238,NA,TRUE,FALSE,0.025616,0.020448,31.5128,0.092679,0.261032,0.456744,0.10468,0.261032,0.456744,9.2676,26.1032,45.673,10.4638,26.1032,45.673
MAFR,HYPERNETS,PACE,610,RHOW,32,23,23,23,0.5475,0.7282,0.5106,0.6513,0.8308,-0.005894,0.008994,0.020667,NA,TRUE,FALSE,0.025952,0.020811,22.7551,-0.31666,-0.217323,-0.099968,0.106895,0.238643,0.31666,-46.3407,-27.7666,-11.11,11.9689,27.7666,46.3407
MAFR,PACE,HYPERNETS,610,RHOW,32,23,23,23,1.2906,1.1035,1.2036,1.5353,1.9584,-0.040473,-0.013809,0.007095,NA,TRUE,FALSE,0.025952,0.020811,32.4786,0.111129,0.277666,0.463414,0.119689,0.277666,0.463414,11.11,27.7666,46.3407,11.9689,27.7666,46.3407
MAFR,HYPERNETS,PACE,611,RHOW,32,23,23,23,0.5506,0.7393,0.5133,0.6545,0.8346,-0.006673,0.008247,0.019948,NA,TRUE,FALSE,0.026275,0.021171,23.2731,-0.319737,-0.227771,-0.110381,0.117802,0.227771,0.319737,-47.0022,-29.4952,-12.4077,13.3571,29.4952,47.0022
MAFR,PACE,HYPERNETS,611,RHOW,32,23,23,23,1.2851,1.0886,1.1982,1.5278,1.9481,-0.038861,-0.0126,0.007995,NA,TRUE,FALSE,0.026275,0.021171,33.4645,0.124077,0.294952,0.470024,0.133611,0.294952,0.470024,12.4077,29.4952,47.0022,13.3571,29.4952,47.0022
MAFR,HYPERNETS,PACE,612,RHOW,32,23,23,23,0.5531,0.7501,0.5157,0.6575,0.8384,-0.007454,0.007516,0.019257,NA,TRUE,FALSE,0.026618,0.021575,23.8786,-0.322817,-0.238583,-0.120679,0.135284,0.238583,0.322817,-47.6705,-31.3341,-13.7274,15.6498,31.3341,47.6705
MAFR,PACE,HYPERNETS,612,RHOW,32,23,23,23,1.2793,1.0737,1.1928,1.5209,1.9392,-0.037343,-0.011431,0.008891,NA,TRUE,FALSE,0.026618,0.021575,34.5701,0.137307,0.313341,0.476705,0.156547,0.313341,0.476705,13.7274,31.3341,47.6705,15.6498,31.3341,47.6705
MAFR,HYPERNETS,PACE,613,RHOW,32,23,23,23,0.5561,0.762,0.5185,0.661,0.8428,-0.00827,0.006756,0.018542,NA,TRUE,FALSE,0.026936,0.021958,24.4706,-0.324583,-0.252639,-0.129463,0.151243,0.252639,0.324583,-48.0566,-33.8042,-14.8822,17.8274,33.8042,48.0566
MAFR,PACE,HYPERNETS,613,RHOW,32,23,23,23,1.2726,1.058,1.1865,1.5128,1.9288,-0.035762,-0.01022,0.009813,NA,TRUE,FALSE,0.026936,0.021958,35.6844,0.148928,0.338042,0.480566,0.166017,0.338042,0.480566,14.8822,33.8042,48.0566,17.8274,33.8042,48.0566
MAFR,HYPERNETS,PACE,614,RHOW,32,23,23,23,0.5567,0.7643,0.5191,0.6619,0.8441,-0.00846,0.006583,0.018379,NA,TRUE,FALSE,0.026996,0.022013,24.5689,-0.324914,-0.254632,-0.130839,0.15471,0.254632,0.324914,-48.1293,-34.1619,-15.0652,18.1618,34.1619,48.1293
MAFR,PACE,HYPERNETS,614,RHOW,32,23,23,23,1.2706,1.0553,1.1847,1.5108,1.9265,-0.035407,-0.009945,0.010023,NA,TRUE,FALSE,0.026996,0.022013,35.898,0.150768,0.341619,0.481294,0.165607,0.341619,0.481294,15.0652,34.1619,48.1293,18.1618,34.1619,48.1293
MAFR,HYPERNETS,PACE,615,RHOW,32,23,23,23,0.5566,0.7645,0.5191,0.6622,0.8448,-0.008543,0.006504,0.018299,NA,TRUE,FALSE,0.027019,0.022017,24.6176,-0.325603,-0.25097,-0.131416,0.156741,0.25097,0.325603,-48.281,-33.5059,-15.1453,18.4018,33.5059,48.281
MAFR,PACE,HYPERNETS,615,RHOW,32,23,23,23,1.2692,1.055,1.1838,1.5101,1.9264,-0.035252,-0.009822,0.010113,NA,TRUE,FALSE,0.027019,0.022017,36.0082,0.151607,0.335059,0.482814,0.16777,0.335059,0.482814,15.1453,33.5059,48.281,18.4018,33.5059,48.281
MAFR,HYPERNETS,PACE,616,RHOW,32,23,23,23,0.556,0.7633,0.5186,0.6618,0.8444,-0.008457,0.006565,0.018338,NA,TRUE,FALSE,0.026984,0.021947,24.5604,-0.32586,-0.248752,-0.130185,0.15512599999999999,0.248752,0.32586,-48.3376,-33.1119,-14.9824,18.3704,33.1119,48.3376
MAFR,PACE,HYPERNETS,616,RHOW,32,23,23,23,1.2696,1.0568,1.1843,1.5111,1.9281,-0.035358,-0.009921,0.010015,NA,TRUE,FALSE,0.026984,0.021947,35.9245,0.149979,0.331119,0.483379,0.168232,0.331119,0.483379,14.9824,33.1119,48.3376,18.3704,33.1119,48.3376
MAFR,HYPERNETS,PACE,617,RHOW,32,23,23,23,0.5554,0.7624,0.5181,0.6613,0.844,-0.008394,0.006611,0.018368,NA,TRUE,FALSE,0.026973,0.021899,24.5169,-0.326541,-0.249367,-0.130326,0.154824,0.249367,0.326541,-48.4874,-33.221,-14.9993,18.3287,33.221,48.4874
MAFR,PACE,HYPERNETS,617,RHOW,32,23,23,23,1.2699,1.0581,1.1849,1.5122,1.93,-0.035449,-0.009997,0.009946,NA,TRUE,FALSE,0.026973,0.021899,35.8795,0.150129,0.33221,0.484878,0.168376,0.33221,0.484878,14.9993,33.221,48.4874,18.3287,33.221,48.4874
MAFR,HYPERNETS,PACE,618,RHOW,32,23,23,23,0.5554,0.7621,0.5182,0.6614,0.8442,-0.008375,0.006611,0.018353,NA,TRUE,FALSE,0.02694,0.021853,24.5047,-0.327222,-0.251642,-0.126698,0.150752,0.251642,0.327222,-48.638,-33.6259,-14.5136,17.7703,33.6259,48.638
