site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,PACE,557,RHOW,24,24,6,6,1.7295,2.0232,1.4044,1.7522,2.1863,-0.013,-0.008591,-0.005057,NA,TRUE,TRUE,0.001793,0.001454,16.2571,-0.232771,-0.106977,0.010778,0.03809,0.14982,0.232771,-30.3731,-12.6209,1.0693,3.7538,17.2847,30.3731
THFR_NE,HYPERNETS,PACE,558,RHOW,24,24,6,6,1.7103,2.0004,1.3823,1.7339,2.1751,-0.012889,-0.008398,-0.004818,NA,TRUE,TRUE,0.001767,0.001418,15.9053,-0.230578,-0.102995,0.016237,0.038519,0.148911,0.230578,-29.9872,-12.2441,1.62,3.8095,17.2913,29.9872
THFR_NE,HYPERNETS,PACE,559,RHOW,24,24,6,6,1.7182,2.0026,1.397,1.7406,2.1687,-0.012791,-0.008428,-0.004926,NA,TRUE,TRUE,0.001763,0.00143,15.9455,-0.224682,-0.096134,0.017851,0.04068,0.148612,0.224682,-29.0024,-11.3606,1.7831,4.0164,17.0943,29.0024
THFR_NE,HYPERNETS,PACE,560,RHOW,24,24,6,6,1.725,2.0032,1.4094,1.7463,2.1637,-0.012704,-0.008446,-0.005009,NA,TRUE,TRUE,0.001761,0.001441,15.9712,-0.218584,-0.088871,0.019457,0.042813,0.147877,0.218584,-28.0009,-10.4368,1.9449,4.2197,16.8394,28.0009
THFR_NE,HYPERNETS,PACE,561,RHOW,24,24,6,6,1.6464,1.9404,1.3137,1.6723,2.1289,-0.012406,-0.007746,-0.004085,NA,TRUE,TRUE,0.001684,0.001349,15.2072,-0.214572,-0.085114,0.019571,0.035045,0.128255,0.214572,-27.354,-9.9268,1.9562,3.4804,14.6187,27.354
THFR_NE,HYPERNETS,PACE,562,RHOW,24,24,6,6,1.5683,1.8763,1.2181,1.6004,2.1027,-0.012194,-0.007065,-0.003162,NA,TRUE,TRUE,0.001622,0.001253,14.42,-0.210324,-0.081219,0.019132,0.027009,0.108511,0.210324,-26.678,-9.3988,1.9122,2.6968,12.3713,26.678
THFR_NE,HYPERNETS,PACE,563,RHOW,24,24,6,6,1.4887,1.8076,1.121,1.5286,2.0843,-0.012053,-0.006378,-0.002217,NA,TRUE,TRUE,0.001574,0.001155,13.6068,-0.205653,-0.076325,0.011958,0.014482,0.092572,0.205653,-25.9463,-8.7526,1.1958,1.4474,10.518,25.9463
THFR_NE,HYPERNETS,PACE,564,RHOW,24,24,6,6,1.6367,1.8978,1.3226,1.6594,2.0818,-0.011849,-0.007531,-0.004089,NA,TRUE,TRUE,0.001644,0.001345,15.0025,-0.20485,-0.078535,0.022439,0.040129,0.130167,0.20485,-25.7948,-9.1017,2.2433,3.9783,14.6698,25.7948
THFR_NE,HYPERNETS,PACE,565,RHOW,24,24,6,6,1.7783,1.9759,1.5079,1.7924,2.1307,-0.012172,-0.008711,-0.0058,NA,TRUE,TRUE,0.001812,0.001533,16.3641,-0.204044,-0.080587,0.02619,0.060743,0.171323,0.204044,-25.6497,-9.4436,2.6186,5.926,19.1341,25.6497
THFR_NE,HYPERNETS,PACE,566,RHOW,24,24,6,6,1.7551,1.9587,1.4845,1.7695,2.1092,-0.011969,-0.008498,-0.005586,NA,TRUE,TRUE,0.001792,0.00152,16.3365,-0.206858,-0.085108,0.026169,0.058407,0.171077,0.206858,-26.0885,-10.0521,2.6166,5.7122,19.3024,26.0885
THFR_NE,HYPERNETS,PACE,567,RHOW,24,24,6,6,1.7346,1.9453,1.4638,1.7492,2.0901,-0.01178,-0.008302,-0.005391,NA,TRUE,TRUE,0.001773,0.001513,16.37,-0.20888,-0.090883,0.028192,0.057962,0.172432,0.20888,-26.4039,-10.8548,2.8186,5.6909,19.7132,26.4039
THFR_NE,HYPERNETS,PACE,568,RHOW,24,24,6,6,1.7186,1.936,1.4405,1.7344,2.0882,-0.011759,-0.008156,-0.005165,NA,TRUE,TRUE,0.001762,0.001512,16.464,-0.214393,-0.092947,0.030619,0.057855,0.171511,0.214393,-27.2907,-11.1765,3.0613,5.6992,19.758,27.2907
THFR_NE,HYPERNETS,PACE,569,RHOW,24,24,6,6,1.6838,1.9138,1.4018,1.7006,2.0631,-0.011534,-0.007852,-0.004818,NA,TRUE,TRUE,0.001727,0.001461,16.1221,-0.217306,-0.098661,0.028781,0.055278,0.163983,0.217306,-27.7658,-11.7969,2.8736,5.4667,18.9522,27.7658
THFR_NE,HYPERNETS,PACE,570,RHOW,24,24,6,6,1.648,1.8896,1.3574,1.6666,2.0463,-0.011376,-0.007533,-0.004403,NA,TRUE,TRUE,0.001694,0.001412,15.7995,-0.218186,-0.103034,0.027576,0.052477,0.156814,0.218186,-27.91,-12.289,2.7484,5.2072,18.1957,27.91
THFR_NE,HYPERNETS,PACE,571,RHOW,24,24,6,6,1.6341,1.895,1.3413,1.6532,2.0376,-0.011273,-0.007401,-0.004259,NA,TRUE,TRUE,0.001692,0.00139,15.7663,-0.21268,-0.106679,0.025114,0.049509,0.153601,0.21268,-27.0132,-12.7204,2.4994,4.9176,17.8812,27.0132
THFR_NE,HYPERNETS,PACE,572,RHOW,24,24,6,6,1.6199,1.8924,1.3152,1.6412,2.0481,-0.011311,-0.007243,-0.003983,NA,TRUE,TRUE,0.001684,0.001397,16.0132,-0.213042,-0.10989,0.028858,0.053275,0.151897,0.213042,-27.0716,-13.1065,2.8648,5.3055,17.7281,27.0716
THFR_NE,HYPERNETS,PACE,573,RHOW,24,24,6,6,1.6194,1.9016,1.3089,1.6418,2.0594,-0.011215,-0.007098,-0.003817,NA,TRUE,TRUE,0.001653,0.001367,15.9202,-0.203896,-0.099416,0.036204,0.057684,0.146821,0.203896,-25.6118,-11.7849,3.604,5.7517,16.9855,25.6118
THFR_NE,HYPERNETS,PACE,574,RHOW,24,24,6,6,1.6194,1.8981,1.3041,1.6427,2.0691,-0.01125,-0.007079,-0.003768,NA,TRUE,TRUE,0.001662,0.001379,16.1775,-0.212206,-0.106368,0.035246,0.059058,0.150791,0.212206,-26.937,-12.6562,3.5004,5.8889,17.5383,26.937
THFR_NE,HYPERNETS,PACE,575,RHOW,24,24,6,6,1.6161,1.8764,1.2862,1.6423,2.0969,-0.011273,-0.006901,-0.003477,NA,TRUE,TRUE,0.001635,0.001382,16.3952,-0.214119,-0.107005,0.047032,0.071988,0.156411,0.214119,-27.2457,-12.7877,4.6665,7.1874,18.2261,27.2457
THFR_NE,HYPERNETS,PACE,576,RHOW,24,24,6,6,1.6176,1.8862,1.2783,1.6457,2.1186,-0.01128,-0.006804,-0.003327,NA,TRUE,TRUE,0.001607,0.001363,16.432,-0.207779,-0.103624,0.053495,0.078306,0.152339,0.207779,-26.2274,-12.3,5.3016,7.8245,17.6389,26.2274
THFR_NE,HYPERNETS,PACE,577,RHOW,24,24,6,6,1.591,1.8646,1.2455,1.6212,2.1101,-0.010996,-0.006444,-0.002946,NA,TRUE,TRUE,0.001552,0.001315,16.2091,-0.201208,-0.095852,0.059045,0.081269,0.14222,0.201208,-25.191,-11.2537,5.8519,8.1255,16.3073,25.191
THFR_NE,HYPERNETS,PACE,578,RHOW,24,24,6,6,1.5652,1.852,1.2013,1.6008,2.1331,-0.011059,-0.00617,-0.002501,NA,TRUE,TRUE,0.001523,0.001295,16.2866,-0.196805,-0.097637,0.060228,0.084193,0.141885,0.196805,-24.5037,-11.4258,5.9568,8.4183,16.2335,24.5037
THFR_NE,HYPERNETS,PACE,579,RHOW,24,24,6,6,1.5576,1.8671,1.1934,1.5936,2.1279,-0.010842,-0.0060350000000000004,-0.002435,NA,TRUE,TRUE,0.001512,0.001284,16.5981,-0.200493,-0.104291,0.05235,0.077479,0.143595,0.200493,-25.0773,-12.2545,5.1697,7.7457,16.53,25.0773
THFR_NE,HYPERNETS,PACE,580,RHOW,24,24,6,6,1.5595,1.8816,1.1859,1.598,2.1532,-0.010814,-0.005945,-0.00233,NA,TRUE,TRUE,0.001502,0.001289,17.1043,-0.205278,-0.110193,0.050009,0.078548,0.148957,0.205278,-25.8305,-12.9879,4.9245,7.8502,17.1904,25.8305
THFR_NE,HYPERNETS,PACE,581,RHOW,24,24,6,6,1.5208,1.8095,1.1417,1.5626,2.1385,-0.010395,-0.005451,-0.001839,NA,TRUE,TRUE,0.00142,0.001242,16.7893,-0.198112,-0.108159,0.048229,0.081538,0.154026,0.198112,-24.7059,-12.67,4.7449,8.1392,17.5985,24.7059
THFR_NE,HYPERNETS,PACE,582,RHOW,24,24,6,6,1.5088,1.7496,1.1211,1.554,2.1541,-0.010072,-0.00508,-0.001478,NA,TRUE,TRUE,0.001337,0.001182,16.288,-0.190265,-0.095244,0.06023,0.095834,0.160001,0.190265,-23.4984,-11.0631,5.9511,9.5593,17.9905,23.4984
THFR_NE,HYPERNETS,PACE,583,RHOW,24,24,6,6,1.5143,1.7114,1.119,1.5617,2.1795,-0.009829,-0.00485,-0.001282,NA,TRUE,TRUE,0.001279,0.001152,16.0994,-0.18037,-0.086488,0.074719,0.113784,0.169215,0.18037,-22.0064,-10.0158,7.3934,11.3459,18.8066,22.0064
THFR_NE,HYPERNETS,PACE,584,RHOW,24,24,6,6,1.5351,1.6939,1.1216,1.5877,2.2476,-0.009873,-0.004732,-0.0011,NA,TRUE,TRUE,0.001281,0.001182,16.6141,-0.16886,-0.070719,0.096719,0.132078,0.16684,0.188494,-20.3177,-8.1423,9.5828,13.9546,19.4411,20.3177
THFR_NE,HYPERNETS,PACE,585,RHOW,24,24,6,6,1.5752,1.6976,1.14,1.6335,2.3406,-0.010199,-0.00484,-0.0011,NA,TRUE,TRUE,0.001322,0.001217,17.1953,-0.167569,-0.064269,0.119156,0.151291,0.162947,0.207605,-20.1356,-7.3599,11.7789,15.8192,19.4741,21.655
THFR_NE,HYPERNETS,PACE,586,RHOW,24,24,6,6,1.5632,1.643,1.1219,1.6249,2.3535,-0.00985,-0.004496,-8e-4,NA,TRUE,TRUE,0.001324,0.001199,17.1649,-0.157026,-0.054768,0.133783,0.144322,0.166139,0.228899,-18.6377,-6.2064,13.2079,16.2257,18.2018,23.5274
THFR_NE,HYPERNETS,PACE,587,RHOW,24,24,6,6,1.564,1.6089,1.083,1.645,2.4987,-0.010346,-0.00432,-3.52e-4,NA,TRUE,TRUE,0.001377,0.001241,18.0835,-0.159038,-0.038062,0.149611,0.138787,0.175566,0.233836,-18.9369,-4.421,14.819,15.6142,19.2738,27.6345
THFR_NE,HYPERNETS,PACE,588,RHOW,24,24,6,6,1.5383,1.5727,1.0383,1.6347,2.5736,-0.010592,-0.004121,-1.1e-5,NA,TRUE,TRUE,0.001384,0.001227,18.262,-0.168631,-0.036924,0.146351,0.135833,0.181848,0.222253,-20.3469,-4.2351,14.4873,14.8265,20.2465,28.6263
THFR_NE,HYPERNETS,PACE,589,RHOW,24,24,6,6,1.544,1.6024,1.0407,1.6417,2.5898,-0.010489,-0.004118,-7.9e-5,NA,TRUE,TRUE,0.001365,0.001208,18.6827,-0.175489,-0.047489,0.14003,0.141447,0.182747,0.242981,-21.3434,-5.3845,13.8357,15.6034,20.4798,30.5271
THFR_NE,HYPERNETS,PACE,590,RHOW,24,24,6,6,1.5411,1.5786,1.029,1.6458,2.6323,-0.010278,-0.003921,5.3e-5,NA,TRUE,FALSE,0.001373,0.001175,18.798,-0.173029,-0.047032,0.150503,0.133704,0.193352,0.241856,-21.0228,-5.1957,14.79,14.4701,21.6143,31.9324
THFR_NE,HYPERNETS,PACE,591,RHOW,24,24,6,6,1.5774,1.6047,1.0498,1.6872,2.7116,-0.010181,-0.003896,1.4e-5,NA,TRUE,FALSE,0.001405,0.001176,19.5572,-0.161193,-0.038727,0.169325,0.120628,0.199805,0.256537,-19.3183,-4.2431,16.6083,13.728,21.9921,33.0314
THFR_NE,HYPERNETS,PACE,592,RHOW,24,24,6,6,1.5721,1.622,1.0294,1.6954,2.7923,-0.010368,-0.00385,1.07e-4,NA,TRUE,FALSE,0.001411,0.001158,20.1363,-0.166126,-0.050983,0.165398,0.123077,0.204159,0.277998,-20.0382,-5.5221,16.119,13.9017,22.5821,35.6261
THFR_NE,HYPERNETS,PACE,593,RHOW,24,24,6,6,1.5788,1.642,1.0221,1.7139,2.8742,-0.010461,-0.003819,1.42e-4,NA,TRUE,FALSE,0.001422,0.001183,21.3541,-0.168249,-0.058401,0.168476,0.120059,0.211962,0.299598,-20.3742,-6.2869,16.2949,13.6256,23.4861,37.0909
THFR_NE,HYPERNETS,PACE,594,RHOW,24,24,6,6,1.5852,1.6553,1.0164,1.7313,2.9492,-0.010427,-0.003741,1.83e-4,NA,TRUE,FALSE,0.001434,0.001197,22.4543,-0.168787,-0.061789,0.174869,0.113574,0.221045,0.319064,-20.4972,-6.6213,16.7876,12.9842,24.5043,38.7358
THFR_NE,HYPERNETS,PACE,595,RHOW,24,24,6,6,1.5864,1.675,1.0026,1.7501,3.055,-0.010522,-0.003665,2.64e-4,NA,TRUE,FALSE,0.001455,0.001215,23.7941,-0.167175,-0.063576,0.179341,0.102932,0.228599,0.345948,-20.329,-6.7924,17.0682,11.7002,25.3394,41.2393
THFR_NE,HYPERNETS,PACE,596,RHOW,24,24,6,6,1.6233,1.7196,1.0166,1.8039,3.2011,-0.010651,-0.003688,2.36e-4,NA,TRUE,FALSE,0.001492,0.001232,25.2858,-0.162671,-0.063623,0.20052,0.099111,0.240891,0.374557,-19.6739,-6.7954,19.0035,11.2196,26.4152,44.6985
THFR_NE,HYPERNETS,PACE,597,RHOW,24,24,6,6,1.6418,1.7646,1.0123,1.8507,3.3835,-0.010925,-0.003678,2.86e-4,NA,TRUE,FALSE,0.001535,0.001258,27.2009,-0.164767,-0.065636,0.220845,0.110513,0.251158,0.409891,-19.9091,-7.044,20.9847,12.5883,27.3419,49.0178
THFR_NE,HYPERNETS,PACE,598,RHOW,24,24,6,6,1.6713,1.812,1.0266,1.8912,3.4841,-0.010743,-0.003618,2.5e-4,NA,TRUE,FALSE,0.001551,0.001259,28.6319,-0.165917,-0.065601,0.245451,0.121505,0.263013,0.443112,-20.0155,-7.0903,23.3951,13.9441,28.3711,51.745
THFR_NE,HYPERNETS,PACE,599,RHOW,24,24,6,6,1.7291,1.8587,1.0393,2.0118,3.8945,-0.011345,-0.003631,3.54e-4,NA,TRUE,FALSE,0.001672,0.001306,31.9413,-0.152686,-0.043494,0.321029,0.120668,0.295422,0.488599,-18.0818,-4.7616,30.8008,13.7806,30.7954,62.0481
THFR_NE,HYPERNETS,PACE,600,RHOW,24,24,6,6,1.7605,1.9719,1.0525,2.067,4.0592,-0.011434,-0.003672,2.81e-4,NA,TRUE,FALSE,0.001681,0.001328,34.4302,-0.162487,-0.054397,0.332019,0.138882,0.305444,0.542848,-19.4361,-6.0664,31.8162,16.1615,31.9027,65.2388
THFR_NE,HYPERNETS,PACE,601,RHOW,24,24,6,6,1.7808,2.1215,1.0591,2.112,4.2116,-0.011603,-0.003749,1.9e-4,NA,TRUE,FALSE,0.001676,0.001359,36.9695,-0.185555,-0.073582,0.337271,0.17232,0.317844,0.605809,-22.795,-8.4803,32.3002,20.8314,33.6753,65.9415
THFR_NE,HYPERNETS,PACE,602,RHOW,24,24,6,6,1.7692,2.3113,1.0439,2.1405,4.3892,-0.011873,-0.003781,1.65e-4,NA,TRUE,FALSE,0.001679,0.001392,39.7511,-0.216522,-0.105209,0.337279,0.216144,0.332286,0.671172,-27.636,-12.6239,32.1735,27.5744,35.9572,67.1441
THFR_NE,HYPERNETS,PACE,603,RHOW,24,24,6,6,1.7775,2.6843,1.0433,2.193,4.6095,-0.012379,-0.003954,5.4e-5,NA,TRUE,FALSE,0.001688,0.001441,42.945,-0.266423,-0.130978,0.331434,0.251716,0.360777,0.671783,-36.3387,-16.064,31.4011,33.6587,41.1939,66.6452
THFR_NE,HYPERNETS,PACE,604,RHOW,24,24,6,6,1.7745,3.5966,1.0399,2.209,4.6925,-0.012554,-0.004078,-8.8e-5,NA,TRUE,TRUE,0.001678,0.001489,46.3101,-0.321199,-0.176759,0.297583,0.30317,0.373389,0.648411,-47.3569,-22.7253,27.8742,41.6609,45.4378,66.4327
THFR_NE,HYPERNETS,PACE,605,RHOW,24,24,5,5,1.4405,1.2553,0.7066,2.1751,6.6952,-0.020593,-0.004056,0.001316,NA,FALSE,FALSE,0.001621,0.001452,38.2966,-0.344282,-0.101214,0.378846,0.344282,0.378846,0.399991,-52.5047,-11.2612,37.8846,37.8846,52.5047,66.6642
THFR_NE,HYPERNETS,PACE,606,RHOW,24,24,5,5,1.3991,1.2574,0.6931,2.1664,6.7711,-0.020829,-0.00417,0.00116,NA,FALSE,FALSE,0.00161,0.001479,39.9798,-0.397483,-0.151162,0.336331,0.336331,0.397483,0.472575,-65.9703,-17.8081,33.6331,33.6331,64.144,65.9703
THFR_NE,HYPERNETS,PACE,607,RHOW,24,24,5,5,1.3494,1.2527,0.6812,2.1778,6.9626,-0.021534,-0.004376,9.91e-4,NA,FALSE,FALSE,0.001637,0.00152,42.0097,-0.453846,-0.209343,0.297163,0.297163,0.453846,0.549944,-83.0987,-26.4771,29.7163,29.7163,59.0188,83.0987
THFR_NE,HYPERNETS,PACE,608,RHOW,24,24,5,5,1.3179,1.2689,0.6714,2.1663,6.9896,-0.021651,-0.004503,8.12e-4,NA,FALSE,FALSE,0.00167,0.001544,43.7614,-0.508764,-0.270931,0.245137,0.270931,0.508764,0.538102,-103.568,-37.1612,24.5137,37.1612,53.8102,103.568
THFR_NE,HYPERNETS,PACE,609,RHOW,24,24,5,5,1.2393,1.2128,0.6457,2.123,6.9802,-0.021608,-0.004509,6.92e-4,NA,FALSE,FALSE,0.001739,0.00157,45.5489,-0.566738,-0.32053,0.192853,0.32053,0.492731,0.566738,-130.8074,-47.1735,19.2853,47.1735,49.2731,130.8074
THFR_NE,HYPERNETS,PACE,610,RHOW,24,24,5,5,1.1805,1.1512,0.6302,2.1067,7.0423,-0.021896,-0.004636,5.28e-4,NA,FALSE,FALSE,0.001835,0.001599,47.289,-0.629535,-0.374739,0.143103,0.374739,0.431762,0.629535,-169.9313,-59.9333,14.3103,43.1762,59.9333,169.9313
THFR_NE,HYPERNETS,PACE,611,RHOW,24,24,5,5,1.1587,1.083,0.6304,2.1307,7.201,-0.022496,-0.004898,3.09e-4,NA,FALSE,FALSE,0.001943,0.001633,49.3702,-0.693395,-0.440564,0.094775,0.374165,0.440564,0.693395,-226.1526,-78.7515,9.4775,37.4165,78.7515,226.1526
THFR_NE,HYPERNETS,PACE,612,RHOW,24,24,5,5,1.1122,0.7643,0.6252,2.1473,7.3753,-0.023172,-0.005142,1.07e-4,NA,FALSE,FALSE,0.002078,0.001672,51.4967,-0.756564,-0.507097,0.046559,0.315764,0.507097,0.756564,-310.7848,-102.8798,4.6559,31.5764,102.8798,310.7848
THFR_NE,HYPERNETS,PACE,613,RHOW,24,24,4,4,1.5275,2.3564,0.4953,1.8701,7.0609,-0.02066,-0.003583,9.4e-4,NA,FALSE,FALSE,0.001399,0.001119,41.379,-0.632055,-0.288948,0.057633,0.194649,0.412915,0.632055,-188.9711,-53.0234,5.1855,18.9474,70.7909,188.9711
THFR_NE,HYPERNETS,PACE,614,RHOW,24,24,4,4,1.5378,2.3672,0.4977,1.8877,7.1592,-0.020851,-0.003607,9.4e-4,NA,FALSE,FALSE,0.001407,0.001122,41.8763,-0.641468,-0.290343,0.068478,0.203753,0.426458,0.641468,-195.6073,-54.5194,6.2535,19.7569,74.3031,195.6073
THFR_NE,HYPERNETS,PACE,615,RHOW,24,24,5,5,1.1503,0.8836,0.6252,2.1116,7.1326,-0.022053,-0.005066,-3.7e-5,NA,FALSE,TRUE,0.002105,0.001667,53.4828,-0.820746,-0.595684,0.01034,0.279591,0.595684,0.820746,-457.8673,-147.3311,1.034,27.9591,147.3311,457.8673
THFR_NE,HYPERNETS,PACE,616,RHOW,24,24,5,5,1.1411,0.1158,0.6259,2.1245,7.2114,-0.022244,-0.005114,-6.7e-5,NA,FALSE,TRUE,0.002135,0.001681,54.1455,-0.820303,-0.608048,0.011322,0.27406,0.608048,0.820303,-456.4913,-155.1336,1.1322,27.406,155.1336,456.4913
THFR_NE,HYPERNETS,PACE,617,RHOW,24,24,4,4,1.6017,2.4892,0.5267,1.9282,7.0592,-0.020112,-0.00366,8.34e-4,NA,FALSE,FALSE,0.001391,0.001136,43.0737,-0.666477,-0.296595,0.082565,0.204276,0.440016,0.666477,-214.5804,-59.4225,7.7779,19.9316,81.2514,214.5804
THFR_NE,HYPERNETS,PACE,618,RHOW,24,24,4,4,1.6177,2.5263,0.5344,1.9379,7.0277,-0.019842,-0.00366,8.02e-4,NA,FALSE,FALSE,0.001383,0.001137,43.4265,-0.674571,-0.299298,0.086179,0.204166,0.444471,0.674571,-221.295,-61.2922,8.1687,19.9515,83.7244,221.295
THFR_NE,HYPERNETS,PACE,619,RHOW,24,24,4,4,1.5676,2.4453,0.5136,1.8949,6.9914,-0.019558,-0.003492,8.62e-4,NA,FALSE,FALSE,0.001374,0.001119,43.4531,-0.670304,-0.300722,0.08142,0.211319,0.447092,0.670304,-219.2742,-60.4621,7.5986,20.5675,82.7641,219.2742
THFR_NE,HYPERNETS,PACE,620,RHOW,24,24,4,4,1.57,2.437,0.5105,1.915,7.1834,-0.019901,-0.0035,8.72e-4,NA,FALSE,FALSE,0.001374,0.001125,43.9943,-0.668916,-0.297065,0.087812,0.223995,0.452968,0.668916,-219.8757,-59.3607,8.1892,21.7837,82.9228,219.8757
THFR_NE,HYPERNETS,PACE,621,RHOW,24,24,4,4,1.5457,2.4349,0.5024,1.8863,7.0818,-0.019508,-0.00341,8.77e-4,NA,FALSE,FALSE,0.001361,0.001094,43.4148,-0.661083,-0.297012,0.075613,0.215767,0.442701,0.661083,-216.9368,-57.5912,6.9289,20.9179,79.1945,216.9368
THFR_NE,HYPERNETS,PACE,622,RHOW,24,24,4,4,1.5039,2.3835,0.4837,1.8638,7.1824,-0.019774,-0.003349,9.13e-4,NA,FALSE,FALSE,0.001369,0.001099,43.5466,-0.65378,-0.296939,0.065578,0.21848,0.436794,0.65378,-216.0439,-55.943600000000004,5.8443,21.1961,76.2369,216.0439
THFR_NE,HYPERNETS,PACE,623,RHOW,24,24,4,4,1.4967,2.384,0.4802,1.8617,7.2174,-0.019675,-0.003309,9.12e-4,NA,FALSE,FALSE,0.001357,0.00109,43.5144,-0.643425,-0.290508,0.061652,0.219247,0.427528,0.643425,-213.2497,-53.0753,5.4289,21.304,72.5134,213.2497
THFR_NE,HYPERNETS,PACE,624,RHOW,24,24,4,4,1.5403,2.4555,0.5003,1.8815,7.0751,-0.019085,-0.003342,8.45e-4,NA,FALSE,FALSE,0.001338,0.001064,43.2519,-0.66025,-0.29745,0.067975,0.206832,0.434563,0.66025,-221.1433,-56.9819,6.1772,20.0489,77.1813,221.1433
THFR_NE,HYPERNETS,PACE,625,RHOW,24,24,4,4,1.5461,2.4602,0.5058,1.8718,6.9266,-0.018434,-0.003271,8.26e-4,NA,FALSE,FALSE,0.00132,0.001061,43.6859,-0.674522,-0.305059,0.07415,0.208943,0.446606,0.674522,-228.5888,-61.0151,6.8277,20.2833,82.5204,228.5888
THFR_NE,HYPERNETS,PACE,626,RHOW,24,24,4,4,1.5551,2.559,0.5082,1.8855,6.9958,-0.018587,-0.003313,8.04e-4,NA,FALSE,FALSE,0.001343,0.001086,45.1483,-0.706104,-0.326389,0.076177,0.219711,0.474333,0.706104,-260.3885,-70.4183,6.956,21.2811,94.0954,260.3885
THFR_NE,HYPERNETS,PACE,627,RHOW,24,24,4,4,1.5614,2.6636,0.5064,1.9109,7.2104,-0.019043,-0.003356,8.02e-4,NA,FALSE,FALSE,0.001369,0.001123,47.2233,-0.738541,-0.34618,0.086382,0.246125,0.512434,0.738541,-300.4262,-81.6412,7.8324,23.7689,109.8431,300.4262
THFR_NE,HYPERNETS,PACE,628,RHOW,24,24,4,4,1.2878,2.4967,0.4029,1.7224,7.3626,-0.019542,-0.00296,9.19e-4,NA,FALSE,FALSE,0.00141,0.00127,50.6904,-0.740543,-0.417348,-0.025857,0.271707,0.505346,0.740543,-311.5979,-95.2168,-4.5266,27.5581,107.6916,311.5979
THFR_NE,HYPERNETS,PACE,629,RHOW,24,24,4,4,1.0022,2.2814,0.3195,1.5462,7.4838,-0.019945,-0.002608,9.74e-4,NA,FALSE,FALSE,0.001521,0.001431,54.5588,-0.741389,-0.490312,-0.142048,0.301454,0.497254,0.741389,-324.2543,-113.1654,-21.098,38.3343,113.1654,324.2543
THFR_NE,HYPERNETS,PACE,630,RHOW,24,24,4,4,0.7206,2.0284,0.2628,1.4296,7.7759,-0.020863,-0.002441,9.46e-4,NA,FALSE,FALSE,0.001699,0.001597,58.5113,-0.744015,-0.564172,-0.257845,0.40527,0.564172,0.744015,-344.783,-139.0195,-45.2159,65.2434,139.0195,344.783
THFR_NE,HYPERNETS,PACE,631,RHOW,24,24,4,4,0.6895,1.9583,0.2539,1.3874,7.5797,-0.020108,-0.002307,9.52e-4,NA,FALSE,FALSE,0.001682,0.001574,58.0116,-0.732594,-0.561183,-0.267005,0.408704,0.561183,0.732594,-326.8222,-135.504,-47.2033,66.7625,135.504,326.8222
THFR_NE,HYPERNETS,PACE,632,RHOW,24,24,4,4,0.6734,1.8845,0.2463,1.3412,7.3043,-0.019173,-0.00217,9.52e-4,NA,FALSE,FALSE,0.00166,0.001539,56.9675,-0.717585,-0.555634,-0.280262,0.407724,0.555634,0.717585,-306.3485,-130.5978,-49.7067,67.7065,130.5978,306.3485
THFR_NE,HYPERNETS,PACE,633,RHOW,24,24,4,4,0.948,2.1919,0.3022,1.4624,7.0777,-0.018303,-0.002361,9.33e-4,NA,FALSE,FALSE,0.001488,0.001378,53.5353,-0.725862,-0.490745,-0.176514,0.300236,0.490745,0.725862,-316.2768,-108.7677,-26.0599,40.7951,108.7677,316.2768
THFR_NE,HYPERNETS,PACE,634,RHOW,24,24,4,4,1.22,2.4493,0.3822,1.6187,6.8559,-0.017454,-0.002648,8.48e-4,NA,FALSE,FALSE,0.001366,0.001218,50.1251,-0.734179,-0.426208,-0.07304,0.224746,0.457675,0.734179,-326.5503,-93.3818,-9.7158,23.4282,95.3287,326.5503
THFR_NE,HYPERNETS,PACE,635,RHOW,24,24,4,4,1.4819,2.6707,0.4843,1.7966,6.6648,-0.016583,-0.002961,7.11e-4,NA,FALSE,FALSE,0.001297,0.001058,47.0272,-0.741959,-0.36107,0.03484,0.195426,0.467113,0.741959,-335.6306,-81.7293,2.8083,19.2062,99.3274,335.6306
THFR_NE,HYPERNETS,PACE,636,RHOW,24,24,4,4,1.4923,2.8187,0.4816,1.8394,7.0246,-0.01748,-0.003087,6.82e-4,NA,FALSE,FALSE,0.001333,0.001096,48.7258,-0.766141,-0.377575,0.031826,0.206922,0.485804,0.766141,-397.8241,-90.1656,2.4068,20.3641,108.7342,397.8241
THFR_NE,HYPERNETS,PACE,637,RHOW,24,24,4,4,1.4692,2.9452,0.4702,1.8355,7.1651,-0.017725,-0.003073,6.8e-4,NA,FALSE,FALSE,0.001355,0.001132,50.578,-0.787377,-0.396322,0.023137,0.222057,0.503655,0.787377,-481.4267,-99.1947,1.372,21.9433,118.0095,481.4267
