site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,PACE,524,RHOW,24,24,6,6,2.4189,3.2412,1.4196,3.2628,7.4994,-0.061605,-0.022394,-0.005334,NA,TRUE,TRUE,0.003906,0.003486,38.4108,-0.421942,-0.277615,-0.112858,0.251997,0.390912,0.538635,-73.6955,-38.7798,-13.0493,33.9365,52.8098,75.9032
THFR_NE,HYPERNETS,PACE,525,RHOW,24,24,6,6,2.4418,3.2364,1.4318,3.2756,7.4938,-0.061979,-0.02262,-0.005416,NA,TRUE,TRUE,0.003841,0.003424,37.4857,-0.403476,-0.268699,-0.112147,0.248168,0.372238,0.533931,-68.2865,-36.9586,-12.9701,33.1631,50.6729,71.6195
THFR_NE,HYPERNETS,PACE,526,RHOW,24,24,6,6,2.4382,3.1323,1.4251,3.132,6.8833,-0.056982,-0.02153,-0.005398,NA,TRUE,TRUE,0.003715,0.003312,35.8187,-0.392148,-0.261155,-0.102181,0.242158,0.361148,0.49795,-65.1182,-35.5256,-11.7416,32.0826,47.4077,67.8295
THFR_NE,HYPERNETS,PACE,527,RHOW,24,24,6,6,2.4221,3.0549,1.4159,3.0941,6.7616,-0.055932,-0.021147,-0.00523,NA,TRUE,TRUE,0.00363,0.003205,34.5304,-0.376743,-0.250248,-0.088858,0.232906,0.34614,0.490272,-60.9951,-33.5204,-10.1317,30.4652,45.6968,64.3279
THFR_NE,HYPERNETS,PACE,528,RHOW,24,24,6,6,2.4454,3.0418,1.43,3.1019,6.7284,-0.055743,-0.021244,-0.005339,NA,TRUE,TRUE,0.003608,0.003177,34.1129,-0.373012,-0.243799,-0.087498,0.229034,0.339784,0.490727,-60.1243,-32.3409,-9.9667,29.7808,44.5751,64.1245
THFR_NE,HYPERNETS,PACE,529,RHOW,24,24,6,6,2.4538,3.0068,1.4357,3.0927,6.6623,-0.055142,-0.021133,-0.005347,NA,TRUE,TRUE,0.003578,0.003136,33.5967,-0.368343,-0.236287,-0.084187,0.223567,0.332805,0.49124,-59.018,-31.012,-9.5656,28.8472,43.5043,63.6767
THFR_NE,HYPERNETS,PACE,530,RHOW,24,24,6,6,2.4572,2.9516,1.4427,3.0282,6.3563,-0.052388,-0.020561,-0.005399,NA,TRUE,TRUE,0.003517,0.003076,32.8219,-0.363847,-0.229106,-0.080884,0.218266,0.326159,0.479593,-57.9679,-29.7708,-9.1685,27.9584,41.7598,62.7979
THFR_NE,HYPERNETS,PACE,531,RHOW,24,24,6,6,2.5186,3.0015,1.4838,3.0619,6.3181,-0.052198,-0.020919,-0.00576,NA,TRUE,TRUE,0.003532,0.003066,32.5756,-0.355155,-0.219073,-0.080021,0.21232,0.314297,0.484116,-55.9449,-28.0722,-9.0594,26.9693,40.434,61.8914
THFR_NE,HYPERNETS,PACE,532,RHOW,24,24,6,6,2.6037,3.0817,1.5498,3.0826,6.1317,-0.050721,-0.021228,-0.006401,NA,TRUE,TRUE,0.003532,0.00306,32.3444,-0.343131,-0.211575,-0.085724,0.210231,0.300175,0.481474,-53.1442,-26.8359,-9.73,26.6198,38.7778,59.9185
THFR_NE,HYPERNETS,PACE,533,RHOW,24,24,6,6,2.577,3.0243,1.5458,3.0081,5.8536,-0.04826,-0.020604,-0.006392,NA,TRUE,TRUE,0.003448,0.003,31.5727,-0.33346,-0.207479,-0.087908,0.206979,0.291799,0.462273,-50.8471,-26.1797,-9.9675,26.1002,37.2634,57.2337
THFR_NE,HYPERNETS,PACE,534,RHOW,24,24,6,6,2.5691,2.9978,1.5453,2.9856,5.7684,-0.047469,-0.020385,-0.006366,NA,TRUE,TRUE,0.003385,0.002944,30.9398,-0.321953,-0.203093,-0.087422,0.2026,0.282661,0.453325,-48.1771,-25.4852,-9.8866,25.4076,36.5478,54.4751
THFR_NE,HYPERNETS,PACE,535,RHOW,24,24,6,6,2.5522,2.9566,1.5472,2.9331,5.5604,-0.045526,-0.019897,-0.006377,NA,TRUE,TRUE,0.003304,0.002879,30.2026,-0.311609,-0.199803,-0.086345,0.197589,0.275817,0.439165,-45.8207,-24.9711,-9.726,24.6258,35.9029,51.6446
THFR_NE,HYPERNETS,PACE,536,RHOW,24,24,6,6,2.4955,2.873,1.5218,2.8469,5.3259,-0.043337,-0.019076,-0.006108,NA,TRUE,TRUE,0.00317,0.002758,28.919,-0.302573,-0.186666,-0.080204,0.181583,0.267326,0.420287,-43.9019,-22.9604,-8.9287,22.1943,34.2603,49.4319
THFR_NE,HYPERNETS,PACE,537,RHOW,24,24,6,6,2.4121,2.7503,1.5175,2.6706,4.7001,-0.037367,-0.017409,-0.006069,NA,TRUE,TRUE,0.002964,0.00258,27.0431,-0.289944,-0.173548,-0.070467,0.165603,0.256442,0.380724,-41.2788,-21.0215,-7.7459,19.8635,31.4142,45.8113
THFR_NE,HYPERNETS,PACE,538,RHOW,24,24,6,6,2.4318,2.7883,1.5385,2.6807,4.671,-0.037154,-0.017534,-0.006274,NA,TRUE,TRUE,0.002955,0.002557,26.8003,-0.286622,-0.169876,-0.064317,0.160416,0.254013,0.377849,-40.5942,-20.4953,-7.0335,19.1297,31.2483,45.0705
THFR_NE,HYPERNETS,PACE,539,RHOW,24,24,6,6,2.4468,2.8164,1.5623,2.6797,4.5963,-0.03648,-0.017545,-0.006505,NA,TRUE,TRUE,0.002937,0.002524,26.4465,-0.283119,-0.164238,-0.057689,0.153563,0.250609,0.372783,-39.9008,-19.6904,-6.2731,18.1709,30.7291,44.3537
THFR_NE,HYPERNETS,PACE,540,RHOW,24,24,6,6,2.4191,2.7924,1.5828,2.6101,4.3041,-0.033772,-0.01695,-0.006749,NA,TRUE,TRUE,0.002881,0.002471,25.869,-0.280376,-0.157663,-0.054156,0.145915,0.247304,0.355861,-39.3783,-18.7636,-5.857,17.1182,29.3483,43.4416
THFR_NE,HYPERNETS,PACE,541,RHOW,24,24,6,6,2.4117,2.7679,1.5793,2.601,4.2838,-0.033604,-0.016879,-0.006724,NA,TRUE,TRUE,0.002874,0.002472,25.8379,-0.280844,-0.165788,-0.051318,0.152445,0.251387,0.353659,-39.385,-19.935,-5.5667,18.0313,30.1614,42.9012
THFR_NE,HYPERNETS,PACE,542,RHOW,24,24,6,6,2.4087,2.7466,1.5869,2.5894,4.225,-0.033051,-0.016781,-0.00681,NA,TRUE,TRUE,0.002861,0.002466,25.7361,-0.281321,-0.17296,-0.048009,0.157549,0.255474,0.349691,-39.4026,-20.9971,-5.2226,18.7624,30.8788,42.3056
THFR_NE,HYPERNETS,PACE,543,RHOW,24,24,6,6,2.4031,2.686,1.5813,2.585,4.2256,-0.033062,-0.016714,-0.006714,NA,TRUE,TRUE,0.002865,0.002465,25.5768,-0.279316,-0.172487,-0.049217,0.156378,0.254446,0.356778,-38.9946,-20.9358,-5.3449,18.603,31.4554,42.1185
THFR_NE,HYPERNETS,PACE,544,RHOW,24,24,6,6,2.3797,2.6104,1.5781,2.5497,4.1195,-0.032052,-0.016366,-0.006658,NA,TRUE,TRUE,0.002848,0.00245,25.2605,-0.276686,-0.172014,-0.050413,0.155205,0.253001,0.35724,-38.4661,-20.8747,-5.4664,18.4442,31.6223,41.5855
THFR_NE,HYPERNETS,PACE,545,RHOW,24,24,6,6,2.3726,2.5523,1.5909,2.5287,4.0194,-0.031037,-0.016122,-0.006739,NA,TRUE,TRUE,0.002832,0.002423,24.8539,-0.274014,-0.170043,-0.048352,0.151742,0.251558,0.358548,-37.9341,-20.6055,-5.227,17.9735,31.8518,41.0745
THFR_NE,HYPERNETS,PACE,546,RHOW,24,24,6,6,2.2842,2.4965,1.5577,2.4169,3.7499,-0.028384,-0.015048,-0.006452,NA,TRUE,TRUE,0.002661,0.002291,23.7028,-0.270442,-0.158952,-0.044304,0.141982,0.244592,0.326683,-37.3164,-18.9962,-4.7652,16.618,28.6973,39.9501
THFR_NE,HYPERNETS,PACE,547,RHOW,24,24,6,6,2.1947,2.438,1.5222,2.3071,3.4967,-0.025891,-0.013992,-0.00614,NA,TRUE,TRUE,0.002499,0.002159,22.5459,-0.266761,-0.147645,-0.040254,0.132111,0.236593,0.295702,-36.693600000000004,-17.4,-4.3083,15.2789,25.5449,38.8019
THFR_NE,HYPERNETS,PACE,548,RHOW,24,24,6,6,2.1868,2.4161,1.5647,2.2752,3.3084,-0.023944,-0.013614,-0.006509,NA,TRUE,TRUE,0.002435,0.002076,21.7585,-0.263775,-0.136327,-0.031214,0.115563,0.231723,0.290708,-36.1221,-15.9187,-3.2984,13.1629,25.0482,38.0198
THFR_NE,HYPERNETS,PACE,549,RHOW,24,24,6,6,2.1596,2.3705,1.5759,2.2344,3.1682,-0.022448,-0.013124,-0.006548,NA,TRUE,TRUE,0.002374,0.001996,21.004,-0.259625,-0.125962,-0.023251,0.101164,0.228054,0.285873,-35.3439,-14.5961,-2.4322,11.3871,24.6287,37.1916
THFR_NE,HYPERNETS,PACE,550,RHOW,24,24,6,6,2.1459,2.3438,1.5849,2.2134,3.0911,-0.021618,-0.012857,-0.006583,NA,TRUE,TRUE,0.002335,0.001933,20.3843,-0.256511,-0.115547,-0.016078,0.087552,0.224535,0.28301,-34.7805,-13.2914,-1.6679,9.7571,24.1794,36.7064
THFR_NE,HYPERNETS,PACE,551,RHOW,24,24,6,6,2.0797,2.2991,1.5766,2.1324,2.8841,-0.01962,-0.012105,-0.006548,NA,TRUE,TRUE,0.002232,0.001861,19.784300000000002,-0.254146,-0.11514,-0.010193,0.08423,0.211556,0.271445,-34.304,-13.289,-1.0624,9.3938,23.0481,35.1566
THFR_NE,HYPERNETS,PACE,552,RHOW,24,24,6,6,2.0317,2.2701,1.5684,2.0755,2.7467,-0.018291,-0.011576,-0.006502,NA,TRUE,TRUE,0.002152,0.001805,19.3397,-0.251786,-0.114935,-0.005261,0.081211,0.201939,0.261564,-33.8361,-13.3156,-0.5597,9.036,22.2281,33.8361
THFR_NE,HYPERNETS,PACE,553,RHOW,24,24,6,6,1.9668,2.2261,1.5454,2.0028,2.5956,-0.01685,-0.010908,-0.006324,NA,TRUE,TRUE,0.002067,0.001743,18.8415,-0.249663,-0.115011,1.43e-4,0.078644,0.18974,0.250661,-33.4196,-13.3793,-0.0163,7.9233,21.1278,33.4196
THFR_NE,HYPERNETS,PACE,554,RHOW,24,24,6,6,1.8869,2.1643,1.5047,1.9168,2.4419,-0.01537,-0.010098,-0.005961,NA,TRUE,TRUE,0.001958,0.001658,18.1123,-0.24197,-0.114916,0.004854,0.069441,0.174172,0.24197,-32.0212,-13.3926,0.4516,6.9525,19.5853,32.0212
THFR_NE,HYPERNETS,PACE,555,RHOW,24,24,6,6,1.8074,2.1021,1.4511,1.8342,2.3185,-0.014191,-0.009321,-0.005468,NA,TRUE,TRUE,0.001861,0.001572,17.3838,-0.234391,-0.114793,0.00925,0.059294,0.158797,0.234391,-30.6792,-13.4034,0.8885,5.9732,18.0341,30.6792
THFR_NE,HYPERNETS,PACE,556,RHOW,24,24,6,6,1.7705,2.0656,1.4215,1.7967,2.2711,-0.013781,-0.008988,-0.005196,NA,TRUE,TRUE,0.001832,0.001522,16.892,-0.234779,-0.110403,0.012784,0.046464,0.154262,0.234779,-30.7324,-12.9507,1.2564,4.5814,17.6589,30.7324
THFR_NE,HYPERNETS,PACE,557,RHOW,24,24,6,6,1.7295,2.0232,1.4044,1.7522,2.1863,-0.013,-0.008591,-0.005057,NA,TRUE,TRUE,0.001793,0.001454,16.2571,-0.232771,-0.106977,0.010778,0.03809,0.14982,0.232771,-30.3731,-12.6209,1.0693,3.7538,17.2847,30.3731
THFR_NE,HYPERNETS,PACE,558,RHOW,24,24,6,6,1.7103,2.0004,1.3823,1.7339,2.1751,-0.012889,-0.008398,-0.004818,NA,TRUE,TRUE,0.001767,0.001418,15.9053,-0.230578,-0.102995,0.016237,0.038519,0.148911,0.230578,-29.9872,-12.2441,1.62,3.8095,17.2913,29.9872
THFR_NE,HYPERNETS,PACE,559,RHOW,24,24,6,6,1.7182,2.0026,1.397,1.7406,2.1687,-0.012791,-0.008428,-0.004926,NA,TRUE,TRUE,0.001763,0.00143,15.9455,-0.224682,-0.096134,0.017851,0.04068,0.148612,0.224682,-29.0024,-11.3606,1.7831,4.0164,17.0943,29.0024
THFR_NE,HYPERNETS,PACE,560,RHOW,24,24,6,6,1.725,2.0032,1.4094,1.7463,2.1637,-0.012704,-0.008446,-0.005009,NA,TRUE,TRUE,0.001761,0.001441,15.9712,-0.218584,-0.088871,0.019457,0.042813,0.147877,0.218584,-28.0009,-10.4368,1.9449,4.2197,16.8394,28.0009
THFR_NE,HYPERNETS,PACE,561,RHOW,24,24,6,6,1.6464,1.9404,1.3137,1.6723,2.1289,-0.012406,-0.007746,-0.004085,NA,TRUE,TRUE,0.001684,0.001349,15.2072,-0.214572,-0.085114,0.019571,0.035045,0.128255,0.214572,-27.354,-9.9268,1.9562,3.4804,14.6187,27.354
THFR_NE,HYPERNETS,PACE,562,RHOW,24,24,6,6,1.5683,1.8763,1.2181,1.6004,2.1027,-0.012194,-0.007065,-0.003162,NA,TRUE,TRUE,0.001622,0.001253,14.42,-0.210324,-0.081219,0.019132,0.027009,0.108511,0.210324,-26.678,-9.3988,1.9122,2.6968,12.3713,26.678
THFR_NE,HYPERNETS,PACE,563,RHOW,24,24,6,6,1.4887,1.8076,1.121,1.5286,2.0843,-0.012053,-0.006378,-0.002217,NA,TRUE,TRUE,0.001574,0.001155,13.6068,-0.205653,-0.076325,0.011958,0.014482,0.092572,0.205653,-25.9463,-8.7526,1.1958,1.4474,10.518,25.9463
THFR_NE,HYPERNETS,PACE,564,RHOW,24,24,6,6,1.6367,1.8978,1.3226,1.6594,2.0818,-0.011849,-0.007531,-0.004089,NA,TRUE,TRUE,0.001644,0.001345,15.0025,-0.20485,-0.078535,0.022439,0.040129,0.130167,0.20485,-25.7948,-9.1017,2.2433,3.9783,14.6698,25.7948
THFR_NE,HYPERNETS,PACE,565,RHOW,24,24,6,6,1.7783,1.9759,1.5079,1.7924,2.1307,-0.012172,-0.008711,-0.0058,NA,TRUE,TRUE,0.001812,0.001533,16.3641,-0.204044,-0.080587,0.02619,0.060743,0.171323,0.204044,-25.6497,-9.4436,2.6186,5.926,19.1341,25.6497
THFR_NE,HYPERNETS,PACE,566,RHOW,24,24,6,6,1.7551,1.9587,1.4845,1.7695,2.1092,-0.011969,-0.008498,-0.005586,NA,TRUE,TRUE,0.001792,0.00152,16.3365,-0.206858,-0.085108,0.026169,0.058407,0.171077,0.206858,-26.0885,-10.0521,2.6166,5.7122,19.3024,26.0885
THFR_NE,HYPERNETS,PACE,567,RHOW,24,24,6,6,1.7346,1.9453,1.4638,1.7492,2.0901,-0.01178,-0.008302,-0.005391,NA,TRUE,TRUE,0.001773,0.001513,16.37,-0.20888,-0.090883,0.028192,0.057962,0.172432,0.20888,-26.4039,-10.8548,2.8186,5.6909,19.7132,26.4039
THFR_NE,HYPERNETS,PACE,568,RHOW,24,24,6,6,1.7186,1.936,1.4405,1.7344,2.0882,-0.011759,-0.008156,-0.005165,NA,TRUE,TRUE,0.001762,0.001512,16.464,-0.214393,-0.092947,0.030619,0.057855,0.171511,0.214393,-27.2907,-11.1765,3.0613,5.6992,19.758,27.2907
THFR_NE,HYPERNETS,PACE,569,RHOW,24,24,6,6,1.6838,1.9138,1.4018,1.7006,2.0631,-0.011534,-0.007852,-0.004818,NA,TRUE,TRUE,0.001727,0.001461,16.1221,-0.217306,-0.098661,0.028781,0.055278,0.163983,0.217306,-27.7658,-11.7969,2.8736,5.4667,18.9522,27.7658
THFR_NE,HYPERNETS,PACE,570,RHOW,24,24,6,6,1.648,1.8896,1.3574,1.6666,2.0463,-0.011376,-0.007533,-0.004403,NA,TRUE,TRUE,0.001694,0.001412,15.7995,-0.218186,-0.103034,0.027576,0.052477,0.156814,0.218186,-27.91,-12.289,2.7484,5.2072,18.1957,27.91
THFR_NE,HYPERNETS,PACE,571,RHOW,24,24,6,6,1.6341,1.895,1.3413,1.6532,2.0376,-0.011273,-0.007401,-0.004259,NA,TRUE,TRUE,0.001692,0.00139,15.7663,-0.21268,-0.106679,0.025114,0.049509,0.153601,0.21268,-27.0132,-12.7204,2.4994,4.9176,17.8812,27.0132
THFR_NE,HYPERNETS,PACE,572,RHOW,24,24,6,6,1.6199,1.8924,1.3152,1.6412,2.0481,-0.011311,-0.007243,-0.003983,NA,TRUE,TRUE,0.001684,0.001397,16.0132,-0.213042,-0.10989,0.028858,0.053275,0.151897,0.213042,-27.0716,-13.1065,2.8648,5.3055,17.7281,27.0716
THFR_NE,HYPERNETS,PACE,573,RHOW,24,24,6,6,1.6194,1.9016,1.3089,1.6418,2.0594,-0.011215,-0.007098,-0.003817,NA,TRUE,TRUE,0.001653,0.001367,15.9202,-0.203896,-0.099416,0.036204,0.057684,0.146821,0.203896,-25.6118,-11.7849,3.604,5.7517,16.9855,25.6118
THFR_NE,HYPERNETS,PACE,574,RHOW,24,24,6,6,1.6194,1.8981,1.3041,1.6427,2.0691,-0.01125,-0.007079,-0.003768,NA,TRUE,TRUE,0.001662,0.001379,16.1775,-0.212206,-0.106368,0.035246,0.059058,0.150791,0.212206,-26.937,-12.6562,3.5004,5.8889,17.5383,26.937
THFR_NE,HYPERNETS,PACE,575,RHOW,24,24,6,6,1.6161,1.8764,1.2862,1.6423,2.0969,-0.011273,-0.006901,-0.003477,NA,TRUE,TRUE,0.001635,0.001382,16.3952,-0.214119,-0.107005,0.047032,0.071988,0.156411,0.214119,-27.2457,-12.7877,4.6665,7.1874,18.2261,27.2457
THFR_NE,HYPERNETS,PACE,576,RHOW,24,24,6,6,1.6176,1.8862,1.2783,1.6457,2.1186,-0.01128,-0.006804,-0.003327,NA,TRUE,TRUE,0.001607,0.001363,16.432,-0.207779,-0.103624,0.053495,0.078306,0.152339,0.207779,-26.2274,-12.3,5.3016,7.8245,17.6389,26.2274
THFR_NE,HYPERNETS,PACE,577,RHOW,24,24,6,6,1.591,1.8646,1.2455,1.6212,2.1101,-0.010996,-0.006444,-0.002946,NA,TRUE,TRUE,0.001552,0.001315,16.2091,-0.201208,-0.095852,0.059045,0.081269,0.14222,0.201208,-25.191,-11.2537,5.8519,8.1255,16.3073,25.191
THFR_NE,HYPERNETS,PACE,578,RHOW,24,24,6,6,1.5652,1.852,1.2013,1.6008,2.1331,-0.011059,-0.00617,-0.002501,NA,TRUE,TRUE,0.001523,0.001295,16.2866,-0.196805,-0.097637,0.060228,0.084193,0.141885,0.196805,-24.5037,-11.4258,5.9568,8.4183,16.2335,24.5037
THFR_NE,HYPERNETS,PACE,579,RHOW,24,24,6,6,1.5576,1.8671,1.1934,1.5936,2.1279,-0.010842,-0.0060350000000000004,-0.002435,NA,TRUE,TRUE,0.001512,0.001284,16.5981,-0.200493,-0.104291,0.05235,0.077479,0.143595,0.200493,-25.0773,-12.2545,5.1697,7.7457,16.53,25.0773
THFR_NE,HYPERNETS,PACE,580,RHOW,24,24,6,6,1.5595,1.8816,1.1859,1.598,2.1532,-0.010814,-0.005945,-0.00233,NA,TRUE,TRUE,0.001502,0.001289,17.1043,-0.205278,-0.110193,0.050009,0.078548,0.148957,0.205278,-25.8305,-12.9879,4.9245,7.8502,17.1904,25.8305
THFR_NE,HYPERNETS,PACE,581,RHOW,24,24,6,6,1.5208,1.8095,1.1417,1.5626,2.1385,-0.010395,-0.005451,-0.001839,NA,TRUE,TRUE,0.00142,0.001242,16.7893,-0.198112,-0.108159,0.048229,0.081538,0.154026,0.198112,-24.7059,-12.67,4.7449,8.1392,17.5985,24.7059
THFR_NE,HYPERNETS,PACE,582,RHOW,24,24,6,6,1.5088,1.7496,1.1211,1.554,2.1541,-0.010072,-0.00508,-0.001478,NA,TRUE,TRUE,0.001337,0.001182,16.288,-0.190265,-0.095244,0.06023,0.095834,0.160001,0.190265,-23.4984,-11.0631,5.9511,9.5593,17.9905,23.4984
THFR_NE,HYPERNETS,PACE,583,RHOW,24,24,6,6,1.5143,1.7114,1.119,1.5617,2.1795,-0.009829,-0.00485,-0.001282,NA,TRUE,TRUE,0.001279,0.001152,16.0994,-0.18037,-0.086488,0.074719,0.113784,0.169215,0.18037,-22.0064,-10.0158,7.3934,11.3459,18.8066,22.0064
THFR_NE,HYPERNETS,PACE,584,RHOW,24,24,6,6,1.5351,1.6939,1.1216,1.5877,2.2476,-0.009873,-0.004732,-0.0011,NA,TRUE,TRUE,0.001281,0.001182,16.6141,-0.16886,-0.070719,0.096719,0.132078,0.16684,0.188494,-20.3177,-8.1423,9.5828,13.9546,19.4411,20.3177
THFR_NE,HYPERNETS,PACE,585,RHOW,24,24,6,6,1.5752,1.6976,1.14,1.6335,2.3406,-0.010199,-0.00484,-0.0011,NA,TRUE,TRUE,0.001322,0.001217,17.1953,-0.167569,-0.064269,0.119156,0.151291,0.162947,0.207605,-20.1356,-7.3599,11.7789,15.8192,19.4741,21.655
THFR_NE,HYPERNETS,PACE,586,RHOW,24,24,6,6,1.5632,1.643,1.1219,1.6249,2.3535,-0.00985,-0.004496,-8e-4,NA,TRUE,TRUE,0.001324,0.001199,17.1649,-0.157026,-0.054768,0.133783,0.144322,0.166139,0.228899,-18.6377,-6.2064,13.2079,16.2257,18.2018,23.5274
THFR_NE,HYPERNETS,PACE,587,RHOW,24,24,6,6,1.564,1.6089,1.083,1.645,2.4987,-0.010346,-0.00432,-3.52e-4,NA,TRUE,TRUE,0.001377,0.001241,18.0835,-0.159038,-0.038062,0.149611,0.138787,0.175566,0.233836,-18.9369,-4.421,14.819,15.6142,19.2738,27.6345
THFR_NE,HYPERNETS,PACE,588,RHOW,24,24,6,6,1.5383,1.5727,1.0383,1.6347,2.5736,-0.010592,-0.004121,-1.1e-5,NA,TRUE,TRUE,0.001384,0.001227,18.262,-0.168631,-0.036924,0.146351,0.135833,0.181848,0.222253,-20.3469,-4.2351,14.4873,14.8265,20.2465,28.6263
THFR_NE,HYPERNETS,PACE,589,RHOW,24,24,6,6,1.544,1.6024,1.0407,1.6417,2.5898,-0.010489,-0.004118,-7.9e-5,NA,TRUE,TRUE,0.001365,0.001208,18.6827,-0.175489,-0.047489,0.14003,0.141447,0.182747,0.242981,-21.3434,-5.3845,13.8357,15.6034,20.4798,30.5271
THFR_NE,HYPERNETS,PACE,590,RHOW,24,24,6,6,1.5411,1.5786,1.029,1.6458,2.6323,-0.010278,-0.003921,5.3e-5,NA,TRUE,FALSE,0.001373,0.001175,18.798,-0.173029,-0.047032,0.150503,0.133704,0.193352,0.241856,-21.0228,-5.1957,14.79,14.4701,21.6143,31.9324
THFR_NE,HYPERNETS,PACE,591,RHOW,24,24,6,6,1.5774,1.6047,1.0498,1.6872,2.7116,-0.010181,-0.003896,1.4e-5,NA,TRUE,FALSE,0.001405,0.001176,19.5572,-0.161193,-0.038727,0.169325,0.120628,0.199805,0.256537,-19.3183,-4.2431,16.6083,13.728,21.9921,33.0314
THFR_NE,HYPERNETS,PACE,592,RHOW,24,24,6,6,1.5721,1.622,1.0294,1.6954,2.7923,-0.010368,-0.00385,1.07e-4,NA,TRUE,FALSE,0.001411,0.001158,20.1363,-0.166126,-0.050983,0.165398,0.123077,0.204159,0.277998,-20.0382,-5.5221,16.119,13.9017,22.5821,35.6261
THFR_NE,HYPERNETS,PACE,593,RHOW,24,24,6,6,1.5788,1.642,1.0221,1.7139,2.8742,-0.010461,-0.003819,1.42e-4,NA,TRUE,FALSE,0.001422,0.001183,21.3541,-0.168249,-0.058401,0.168476,0.120059,0.211962,0.299598,-20.3742,-6.2869,16.2949,13.6256,23.4861,37.0909
THFR_NE,HYPERNETS,PACE,594,RHOW,24,24,6,6,1.5852,1.6553,1.0164,1.7313,2.9492,-0.010427,-0.003741,1.83e-4,NA,TRUE,FALSE,0.001434,0.001197,22.4543,-0.168787,-0.061789,0.174869,0.113574,0.221045,0.319064,-20.4972,-6.6213,16.7876,12.9842,24.5043,38.7358
THFR_NE,HYPERNETS,PACE,595,RHOW,24,24,6,6,1.5864,1.675,1.0026,1.7501,3.055,-0.010522,-0.003665,2.64e-4,NA,TRUE,FALSE,0.001455,0.001215,23.7941,-0.167175,-0.063576,0.179341,0.102932,0.228599,0.345948,-20.329,-6.7924,17.0682,11.7002,25.3394,41.2393
THFR_NE,HYPERNETS,PACE,596,RHOW,24,24,6,6,1.6233,1.7196,1.0166,1.8039,3.2011,-0.010651,-0.003688,2.36e-4,NA,TRUE,FALSE,0.001492,0.001232,25.2858,-0.162671,-0.063623,0.20052,0.099111,0.240891,0.374557,-19.6739,-6.7954,19.0035,11.2196,26.4152,44.6985
THFR_NE,HYPERNETS,PACE,597,RHOW,24,24,6,6,1.6418,1.7646,1.0123,1.8507,3.3835,-0.010925,-0.003678,2.86e-4,NA,TRUE,FALSE,0.001535,0.001258,27.2009,-0.164767,-0.065636,0.220845,0.110513,0.251158,0.409891,-19.9091,-7.044,20.9847,12.5883,27.3419,49.0178
THFR_NE,HYPERNETS,PACE,598,RHOW,24,24,6,6,1.6713,1.812,1.0266,1.8912,3.4841,-0.010743,-0.003618,2.5e-4,NA,TRUE,FALSE,0.001551,0.001259,28.6319,-0.165917,-0.065601,0.245451,0.121505,0.263013,0.443112,-20.0155,-7.0903,23.3951,13.9441,28.3711,51.745
THFR_NE,HYPERNETS,PACE,599,RHOW,24,24,6,6,1.7291,1.8587,1.0393,2.0118,3.8945,-0.011345,-0.003631,3.54e-4,NA,TRUE,FALSE,0.001672,0.001306,31.9413,-0.152686,-0.043494,0.321029,0.120668,0.295422,0.488599,-18.0818,-4.7616,30.8008,13.7806,30.7954,62.0481
THFR_NE,HYPERNETS,PACE,600,RHOW,24,24,6,6,1.7605,1.9719,1.0525,2.067,4.0592,-0.011434,-0.003672,2.81e-4,NA,TRUE,FALSE,0.001681,0.001328,34.4302,-0.162487,-0.054397,0.332019,0.138882,0.305444,0.542848,-19.4361,-6.0664,31.8162,16.1615,31.9027,65.2388
THFR_NE,HYPERNETS,PACE,601,RHOW,24,24,6,6,1.7808,2.1215,1.0591,2.112,4.2116,-0.011603,-0.003749,1.9e-4,NA,TRUE,FALSE,0.001676,0.001359,36.9695,-0.185555,-0.073582,0.337271,0.17232,0.317844,0.605809,-22.795,-8.4803,32.3002,20.8314,33.6753,65.9415
THFR_NE,HYPERNETS,PACE,602,RHOW,24,24,6,6,1.7692,2.3113,1.0439,2.1405,4.3892,-0.011873,-0.003781,1.65e-4,NA,TRUE,FALSE,0.001679,0.001392,39.7511,-0.216522,-0.105209,0.337279,0.216144,0.332286,0.671172,-27.636,-12.6239,32.1735,27.5744,35.9572,67.1441
THFR_NE,HYPERNETS,PACE,603,RHOW,24,24,6,6,1.7775,2.6843,1.0433,2.193,4.6095,-0.012379,-0.003954,5.4e-5,NA,TRUE,FALSE,0.001688,0.001441,42.945,-0.266423,-0.130978,0.331434,0.251716,0.360777,0.671783,-36.3387,-16.064,31.4011,33.6587,41.1939,66.6452
THFR_NE,HYPERNETS,PACE,604,RHOW,24,24,6,6,1.7745,3.5966,1.0399,2.209,4.6925,-0.012554,-0.004078,-8.8e-5,NA,TRUE,TRUE,0.001678,0.001489,46.3101,-0.321199,-0.176759,0.297583,0.30317,0.373389,0.648411,-47.3569,-22.7253,27.8742,41.6609,45.4378,66.4327
