site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR,HYPERNETS,SNPP,671,RHOW,305,37,9,7,1.4394,1.4289,1.0507,1.5261,2.2165,-0.002898,-0.00119,-1.4e-5,NA,TRUE,TRUE,6.05e-4,5.62e-4,23.5413,-0.26515,0.133582,0.185115,0.185115,0.246056,0.290984,-36.1281,13.3582,18.432,18.432,31.6058,36.1281
THFR,HYPERNETS,JPSS1,411,RHOW,224,17,5,2,16.0215,21.4444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003071,0.003043,60.0365,-0.404944,-0.104762,0.195421,0.547984,0.600365,0.652746,-125.9795,-50.5823,-0.3411,83.5284,125.2113,176.3613
THFR,HYPERNETS,JPSS1,445,RHOW,224,17,5,3,6.5059,6.3578,1.4598,6.6011,29.8507,-0.164174,-0.031242,-0.001845,NA,TRUE,TRUE,0.003231,0.002533,43.2592,-0.260092,-0.010986,0.383304,0.260092,0.509197,0.643396,-43.5309,-1.1108,32.592,34.0649,77.7594,90.3105
THFR,HYPERNETS,JPSS1,489,RHOW,224,17,5,4,2.9594,3.6843,0.9246,4.0172,17.4547,-0.129313,-0.023945,3.06e-4,NA,FALSE,FALSE,0.003385,0.003145,40.6394,-0.431596,-0.118431,0.239512,0.32393,0.451172,0.533635,-78.1413,-18.9221,22.9908,41.5904,56.9336,78.1413
THFR,HYPERNETS,JPSS1,556,RHOW,224,17,5,5,1.9443,2.2772,1.2757,2.0116,3.172,-0.024089,-0.011715,-0.003867,NA,TRUE,TRUE,0.002853,0.002798,28.609,-0.304111,-0.277158,0.167105,0.184616,0.277158,0.304111,-43.7011,-38.3429,16.7105,18.4616,38.3429,43.7011
THFR,HYPERNETS,JPSS1,667,RHOW,224,17,5,4,3.2059,4.1632,1.7214,3.293,6.2991,-0.015502,-0.006308,-0.001501,NA,TRUE,TRUE,0.001829,0.001583,51.2295,-0.183394,0.316188,0.608595,0.462117,0.609144,0.659321,-48.0932,28.3421,60.8595,43.6593,60.9143,115.5425
THFR,HYPERNETS,JPSS2,411,RHOW,301,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS2,445,RHOW,301,8,2,2,-277095.5508,-474600.9046,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002663,0.001894,34.9529,-0.522292,-0.349529,-0.176765,0.176765,0.349529,0.522292,-143.9326,-81.4514,-34.9742,34.9742,81.4514,143.9326
THFR,HYPERNETS,JPSS2,489,RHOW,301,8,2,2,-9.7372,-11.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001752,0.001476,20.1255,-0.227132,-0.126504,-0.025877,0.138002,0.201255,0.264507,-32.2907,-17.6478,-4.6256,16.5734,26.442,37.146
THFR,HYPERNETS,JPSS2,556,RHOW,301,8,2,2,-0.3592,-0.3591,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001177,0.001177,11.3859,-0.049246,0.007683,0.064613,0.110017,0.113859,0.1177,-5.7077,0.123,5.968,11.9476,12.0164,12.0853
THFR,HYPERNETS,JPSS2,667,RHOW,301,8,2,2,-4.4272,-3.6993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001424,0.001252,43.7331,0.041548,0.260213,0.478879,0.307224,0.437331,0.567438,-1.4008,18.1897,41.6447,32.115,43.6289,56.1462
THFR_pixel,HYPERNETS,SNPP,410,RHOW,253,96,4,4,0.9234,0.4091,0.291,1.3688,6.4391,-0.015931,6.24e-4,0.004143,NA,FALSE,FALSE,0.002334,0.001983,95.3585,0.239208,0.665509,1.335789,0.283304,0.665509,1.335789,22.2716,63.503,126.8051,28.0484,63.503,126.8051
THFR_pixel,HYPERNETS,SNPP,443,RHOW,253,96,14,14,0.7098,0.4935,1.3821,2.445,4.3252,-0.016816,-0.008029,-0.003063,NA,TRUE,TRUE,0.002257,0.002013,44.9053,-0.582128,-0.395403,-0.051619,0.267046,0.400307,0.626158,-139.6089,-65.3994,-5.8098,32.2221,66.7572,139.6089
THFR_pixel,HYPERNETS,SNPP,486,RHOW,253,96,19,19,0.7029,0.9156,1.3465,2.1467,3.4223,-0.019656,-0.010592,-0.004906,NA,TRUE,TRUE,0.002956,0.002607,36.4206,-0.523673,-0.357578,-0.195194,0.20103,0.357578,0.523673,-109.9608,-55.6609,-24.2758,24.2758,55.6609,109.9608
THFR_pixel,HYPERNETS,SNPP,551,RHOW,253,96,24,24,0.526,0.6752,0.7036,1.0189,1.4753,-0.005952,-0.001477,0.001614,NA,FALSE,FALSE,0.002371,0.001787,17.3382,-0.212694,-0.125539,-0.052219,0.096647,0.15418,0.212694,-27.0485,-14.3958,-5.5139,10.6987,18.2312,27.0485
THFR_pixel,HYPERNETS,SNPP,671,RHOW,253,96,16,16,1.1952,1.1427,1.083,1.5464,2.2081,-0.002932,-0.001348,-2.38e-4,NA,TRUE,TRUE,6.18e-4,5.45e-4,23.0908,-0.2566,-0.099463,0.208371,0.163156,0.258537,0.307549,-34.5272,-11.1906,20.7927,18.4506,30.8548,37.698
THFR_pixel,HYPERNETS,JPSS1,411,RHOW,147,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,JPSS1,445,RHOW,147,31,2,2,-4.5046,-4.4023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19e-4,2.89e-4,5.1136,-0.001334,0.024234,0.049802,0.039018,0.051136,0.063253,-0.2289,2.2957,4.8836,3.9374,5.1237,6.3235
THFR_pixel,HYPERNETS,JPSS1,489,RHOW,147,31,6,6,1.7248000000000001,2.7496,1.0226,2.4312,5.7797,-0.037062,-0.013048,-0.002947,NA,TRUE,TRUE,0.003368,0.00314,45.687,-0.562283,-0.541441,-0.319972,0.319972,0.541441,0.562283,-128.4802,-118.1288,-49.8881,49.8881,118.1288,128.4802
THFR_pixel,HYPERNETS,JPSS1,556,RHOW,147,31,8,8,1.1929,1.1785,0.8698,1.6685,3.2004,-0.023936,-0.00874,-8.17e-4,NA,FALSE,TRUE,0.002913,0.002763,27.6384,-0.309999,-0.24885,-0.205803,0.220789,0.24885,0.309999,-45.4272,-33.1951,-25.9844,26.7684,33.1951,45.4272
THFR_pixel,HYPERNETS,JPSS1,667,RHOW,147,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,JPSS2,445,RHOW,254,38,2,2,-5.7006,-9.2876,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00219,0.001971,36.8981,-0.454333,-0.368981,-0.28363,0.28363,0.368981,0.454333,-89.1049,-64.6117,-43.2908,43.2908,64.6117,89.1049
THFR_pixel,HYPERNETS,JPSS2,489,RHOW,254,38,8,8,1.2392,2.7635,1.2107,2.6918,5.9848,-0.038614,-0.014991,-0.004366,NA,TRUE,TRUE,0.003315,0.002866,40.6709,-0.627672,-0.509886,-0.178618,0.178618,0.509886,0.627672,-168.6442,-104.1016,-21.9245,21.9245,104.1016,168.6442
THFR_pixel,HYPERNETS,JPSS2,556,RHOW,254,38,12,12,0.1773,0.0045,0.577,1.104,2.1125,-0.01065,-0.00157,0.003176,NA,FALSE,FALSE,0.003492,0.002718,49.9338,-0.321679,-0.175541,0.082244,0.125772,0.230822,0.37362,-47.5546,-21.5147,8.1957,13.1478,30.0121,59.6535
THFR_pixel,HYPERNETS,JPSS2,667,RHOW,254,38,5,5,0.3563,0.1563,0.8818,3.4487,13.4871,-0.032784,-0.005571,0.001387,NA,FALSE,FALSE,0.00207,0.001581,59.1548,-0.016626,0.433927,0.749632,0.396186,0.433927,0.749632,-1.6908,43.3927,74.9632,43.3927,65.6139,74.9632
THFR_NE,HYPERNETS,SNPP,410,RHOW,132,129,12,12,-0.431,-0.8596,-3.2931,-1.7393,-0.9186,0.005731,0.008801,0.014612,NA,TRUE,TRUE,0.003035,0.0028,85.7115,-0.825942,-0.537142,-0.004624,0.55533,0.778232,0.930877,-477.3265,-116.7194,-7.2847,86.133,191.6889,477.3265
THFR_NE,HYPERNETS,SNPP,443,RHOW,132,129,20,20,-0.3795,-1.3322,-2.61,-1.6397,-1.0302,0.007533,0.010616,0.015524,NA,TRUE,TRUE,0.003632,0.003292,64.6284,-0.861518,-0.59486000000000006,-0.33496,0.514949,0.637952,0.861518,-622.9546,-147.0677,-50.3668,71.3731,147.0677,622.9546
THFR_NE,HYPERNETS,SNPP,486,RHOW,132,129,29,29,-0.041,0.208,-1.6843,-1.146,-0.7798,0.009144,0.01188,0.015901,NA,TRUE,TRUE,0.004741,0.00426,55.6554,-0.722606,-0.603837,-0.317492,0.317492,0.603837,0.722606,-260.4976,-152.4212,-46.5184,46.5184,152.4212,260.4976
THFR_NE,HYPERNETS,SNPP,551,RHOW,132,129,35,35,0.4045,0.6193,0.863,1.1973,1.6612,-0.00923,-0.004658,-0.001363,NA,FALSE,TRUE,0.003655,0.002899,28.758,-0.393807,-0.270045,-0.113068,0.121585,0.270045,0.393807,-64.9694,-36.9948,-12.7485,13.1378,36.9948,64.9694
THFR_NE,HYPERNETS,SNPP,671,RHOW,132,129,26,26,0.364,0.3519,0.8083,1.1953,1.7676,-0.002665,-0.001268,-3.24e-4,NA,FALSE,TRUE,0.00123,9.59e-4,38.1357,-0.548673,-0.318121,-0.124065,0.224035,0.339635,0.553623,-121.7083,-46.6851,-14.3264,26.2879,51.441,121.7083
THFR_NE,HYPERNETS,JPSS1,411,RHOW,82,75,3,3,0.2944,2.1404,0.0232,0.3983,6.8389,-0.028818,-9.37e-4,6.87e-4,NA,FALSE,FALSE,0.003588,0.003541,82.2153,-0.854647,-0.809477,-0.783321,0.783321,0.809477,0.854647,-623.8176,-424.871,-364.9121,364.9121,424.871,623.8176
THFR_NE,HYPERNETS,JPSS1,445,RHOW,82,75,4,4,0.7641,1.1048,0.2598,1.356,7.0758,-0.035095,-0.003423,0.002647,NA,FALSE,FALSE,0.001764,0.00151,27.4345,-0.405505,-0.303801,-0.161256,0.172641,0.303801,0.405505,-68.5254,-44.6242,-20.1079,21.4676,44.6242,68.5254
THFR_NE,HYPERNETS,JPSS1,489,RHOW,82,75,15,15,-0.0797,-0.5245,-2.7508,-1.5596,-0.8843,0.010355,0.01592,0.025737,NA,TRUE,TRUE,0.00589,0.005257,62.6181,-0.846638,-0.653285,-0.463602,0.463602,0.653285,0.846638,-552.1088,-188.421,-92.6868,92.6868,188.421,552.1088
THFR_NE,HYPERNETS,JPSS1,556,RHOW,82,75,23,23,0.6623,1.4011,0.9,1.3201,1.9364,-0.012946,-0.006903,-0.002783,NA,FALSE,TRUE,0.004443,0.003987,41.3861,-0.575667,-0.470904,-0.275542,0.275542,0.470904,0.575667,-135.7105,-89.0015,-38.043,38.043,89.0015,135.7105
THFR_NE,HYPERNETS,JPSS1,667,RHOW,82,75,5,5,-0.4083,0.8856,-8.818,-2.2766,-0.5878,0.003494,0.008477,0.027779,NA,TRUE,TRUE,0.001753,0.001614,55.4856,-0.754087,-0.392379,-0.291174,0.392379,0.446741,0.754087,-306.6473,-64.5764,-41.0784,44.6741,64.5764,306.6473
THFR_NE,HYPERNETS,JPSS2,411,RHOW,177,164,7,7,-0.2026,0.1608,-5.3703,-2.0166,-0.7572,0.006906,0.011924,0.025289,NA,TRUE,TRUE,0.003041,0.002726,66.4387,-0.428216,-0.32694,0.737413,0.428216,0.690657,0.860618,-74.9719,-48.5751,73.6784,69.3994,78.417,92.5472
THFR_NE,HYPERNETS,JPSS2,445,RHOW,177,164,19,19,-1.0976,-2.2217,-7.8956,-4.8857,-3.0233,0.022954,0.033283,0.049974,NA,TRUE,TRUE,0.005689,0.004168,76.3812,-0.486538,-0.123371,0.749302,0.24437999999999999,0.674874,0.97729,-97.6181,-14.0733,74.9156,30.8989,77.1923,179.7162
THFR_NE,HYPERNETS,JPSS2,489,RHOW,177,164,33,33,-0.1285,0.3609,-6.3133,-4.4115,-3.0827,0.031449,0.041978,0.057046,NA,TRUE,TRUE,0.007079,0.005586,72.0899,-0.792775,-0.398393,0.189457,0.379424,0.607407,0.840905,-382.5674,-66.2214,18.9457,56.8759,121.9571,382.5674
THFR_NE,HYPERNETS,JPSS2,556,RHOW,177,164,44,44,1.2792,1.0174,4.3688,5.8942,7.9522,-0.070812,-0.049471,-0.033653,NA,TRUE,TRUE,0.010988,0.007773,74.5911,-0.47741,-0.303992,0.258159,0.304148,0.470579,0.70125,-91.3825,-43.6766,25.6268,43.1627,86.5542,155.745
THFR_NE,HYPERNETS,JPSS2,667,RHOW,177,164,23,23,-0.2427,-0.3641,-13.5362,-8.7234,-5.6218,0.028666,0.038192,0.052975,NA,TRUE,TRUE,0.016963,0.010674,373.5092,-0.668275,0.147712,6.503391,0.593615,0.901382,6.503391,-201.8679,14.7712,650.1139,101.0413,221.3964,920.9588
THFR_poly,HYPERNETS,SNPP,410,RHOW,195,191,12,12,-0.2235,-0.5883,-2.4598,-1.2871,-0.6735,0.004803,0.007154,0.011649,NA,TRUE,TRUE,0.002751,0.002434,71.6417,-0.825942,-0.453596,-0.118821,0.391397,0.63021,0.879214,-477.3265,-83.7007,-16.0978,64.4563,116.7194,477.3265
THFR_poly,HYPERNETS,SNPP,443,RHOW,195,191,27,27,-0.0525,-0.5082,-2.4544,-1.6438,-1.1009,0.007603,0.010317,0.014368,NA,TRUE,TRUE,0.003564,0.003254,65.7271,-0.881833,-0.612687,-0.501743,0.515778,0.635001,0.881833,-748.7039,-158.1891,-100.7035,100.7035,158.1891,748.7039
THFR_poly,HYPERNETS,SNPP,486,RHOW,195,191,40,40,-0.0145,0.1376,-1.6487,-1.1939,-0.8646,0.00986,0.012345,0.015776,NA,TRUE,TRUE,0.004743,0.004296,55.8298,-0.717446,-0.608385,-0.4338,0.4338,0.608385,0.717446,-253.9208,-155.3606,-76.6319,76.6319,155.3606,253.9208
THFR_poly,HYPERNETS,SNPP,551,RHOW,195,191,51,51,0.2392,0.3573,0.8412,1.1095,1.4633,-0.007235,-0.003703,-0.001025,NA,FALSE,TRUE,0.003824,0.003006,29.1448,-0.40069,-0.254768,-0.097715,0.130345,0.270982,0.40069,-66.8595,-34.1864,-10.8314,14.9892,34.1864,66.8595
THFR_poly,HYPERNETS,SNPP,671,RHOW,195,191,37,37,0.371,0.3932,0.889,1.2261,1.691,-0.002442,-0.001334,-5.3e-4,NA,FALSE,TRUE,0.00122,9.77e-4,39.6538,-0.520586,-0.332237,-0.183144,0.222539,0.347034,0.540384,-108.5878,-49.7536,-22.4207,28.6238,50.5266,108.5878
THFR_poly,HYPERNETS,JPSS1,411,RHOW,158,151,11,11,-0.1973,-1.0352,-4.8748,-2.4344,-1.2156,0.007603,0.013028,0.023891,NA,TRUE,TRUE,0.003237,0.00287699999999999,64.2859,-0.834999,-0.756659,-0.257991,0.476849,0.756659,0.834999,-513.4408,-310.9467,-35.3655,60.6511,310.9467,513.4408
THFR_poly,HYPERNETS,JPSS1,445,RHOW,158,151,16,16,0.217,0.0211,1.1571,1.9911,3.4262,-0.01462,-0.006474,-0.001741,NA,TRUE,TRUE,0.002668,0.001896,31.2716,-0.323721,-0.158706,2.64e-4,0.11735,0.262946,0.414782,-48.0793,-18.9382,0.0181,13.3248,29.9473,63.5839
THFR_poly,HYPERNETS,JPSS1,489,RHOW,158,151,39,39,0.0805,0.0122,1.3593,1.885,2.614,-0.017652,-0.011621,-0.007272,NA,TRUE,TRUE,0.005676,0.004853,57.7893,-0.851149,-0.644139,-0.225625,0.291561,0.644139,0.851149,-571.9054,-181.0083,-29.2159,38.1317,181.0083,571.9054
THFR_poly,HYPERNETS,JPSS1,556,RHOW,158,151,47,47,0.6964,0.9142,1.1378,1.4783,1.9208,-0.01229,-0.007736,-0.00423,NA,TRUE,TRUE,0.004387,0.003657,35.5956,-0.507596,-0.284535,-0.08116,0.224013,0.348339,0.512626,-103.0924,-39.7693,-8.8426,26.2609,46.3646,103.0924
THFR_poly,HYPERNETS,JPSS1,667,RHOW,158,151,19,18,0.6609,1.0891,1.1309,1.8196,2.9279,-0.006151,-0.00297,-9.93e-4,NA,TRUE,TRUE,0.001652,0.001455,50.526,-0.606687,-0.341777,0.189186,0.316476,0.529788,0.65165,-155.5708,-52.3751,17.4962,41.9689,65.0636,155.5708
THFR_poly,HYPERNETS,JPSS2,411,RHOW,244,240,8,8,-0.3937,-0.2064,-4.7594,-2.0005,-0.8408,0.006067,0.010909,0.022427,NA,TRUE,TRUE,0.003273,0.002998,67.94,-0.754097,-0.54888,-0.072541,0.600526,0.699773,0.810557,-337.8556,-127.7203,-18.0173,76.0317,127.7203,337.8556
THFR_poly,HYPERNETS,JPSS2,445,RHOW,244,240,27,27,-0.0822,-0.8149,-4.7865,-3.2054,-2.1466,0.015351,0.020954,0.02932,NA,TRUE,TRUE,0.003457,0.002733,50.7213,-0.611156,-0.336776,0.037241,0.164416,0.511469,0.738038,-158.3801,-50.7787,3.6995,17.3245,72.6995,169.0971
THFR_poly,HYPERNETS,JPSS2,489,RHOW,244,240,49,49,0.1248,0.4643,2.1443,2.8632,3.823,-0.024361,-0.017133,-0.011719,NA,TRUE,TRUE,0.005081,0.004294,56.6766,-0.798094,-0.546085,-0.220543,0.324086,0.569108,0.819763,-395.2797,-120.3058,-28.2944,47.9479,121.9571,395.2797
THFR_poly,HYPERNETS,JPSS2,556,RHOW,244,240,62,62,0.6151,0.6774,2.4034,3.0874,3.966,-0.031798,-0.023031,-0.016206,NA,TRUE,TRUE,0.005901,0.004349,43.0074,-0.48763,-0.333123,-0.095345,0.210123,0.38394,0.53359,-95.2003,-49.9764,-10.5442,24.6146,58.4596,104.2108
THFR_poly,HYPERNETS,JPSS2,667,RHOW,244,240,36,36,-0.123,0.9556,-7.4141,-5.268,-3.7431,0.013749,0.017756,0.023395,NA,TRUE,TRUE,0.007922,0.003161,124.8201,-0.629167,-0.201894,0.349656,0.310078,0.567129,0.809997,-169.8221,-25.3078,34.9651,33.4667,101.0413,218.9232
THFR_raw,HYPERNETS,SNPP,410,RHOW,253,46,11,5,-0.9467,1.8584,-28.9429,-7.4192,-1.9018,0.01187,0.035987,0.130066,NA,TRUE,TRUE,0.003077,0.002982,70.1458,-0.629521,-0.621027,0.348342,0.621027,0.629521,0.925727,-169.9206,-163.871,34.8342,98.2676,163.871,169.9206
THFR_raw,HYPERNETS,SNPP,443,RHOW,253,46,11,10,3.0974,5.0903,2.6987,4.8953,8.88,-0.040782,-0.020987,-0.010074,NA,TRUE,TRUE,0.002475,0.002245,45.9279,-0.582128,-0.400129,-0.197261,0.267046,0.400129,0.582128,-139.6089,-66.7081,-24.6262,32.2221,66.7081,139.6089
THFR_raw,HYPERNETS,SNPP,486,RHOW,253,46,11,11,1.1658,1.3926,1.5795,3.0231,5.786,-0.036209,-0.016435,-0.006104,NA,TRUE,TRUE,0.002584,0.002237,31.1096,-0.486843,-0.303293,-0.138139,0.18579,0.303293,0.486843,-95.2085,-43.5323,-16.1648,20.5455,43.5323,95.2085
THFR_raw,HYPERNETS,SNPP,551,RHOW,253,46,11,11,0.9608,0.8587,0.8216,1.3781,2.3116,-0.013257,-0.004077,0.001396,NA,FALSE,FALSE,0.001662,0.001439,14.5503,-0.152476,-0.037217,0.138639,0.098891,0.142467,0.19746,-18.1962,-3.8656,13.8633,10.9752,14.2467,22.2762
THFR_raw,HYPERNETS,SNPP,671,RHOW,253,46,11,10,1.3393,1.3953,1.0381,1.5927,2.4438,-0.003612,-0.001463,-6.3e-5,NA,TRUE,TRUE,6.34e-4,5.42e-4,22.1741,-0.248881,-0.010477,0.158876,0.098107,0.246388,0.299471,-33.1369,-1.1539,15.7637,9.689,31.2372,37.2898
THFR_raw,HYPERNETS,JPSS1,411,RHOW,150,10,3,2,-2.3133,-3.8528,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002794,0.002449,53.8593,-0.492619,-0.223322,0.045974,0.426932,0.538593,0.650254,-173.9664,-78.7008,-16.5616,75.8241,135.0399,214.1991
THFR_raw,HYPERNETS,JPSS1,445,RHOW,150,10,3,2,-4.5046,-4.4023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19e-4,2.89e-4,5.1136,-0.001334,0.024234,0.049802,0.039018,0.051136,0.063253,-0.2289,2.2957,4.8836,3.9374,5.1237,6.3235
THFR_raw,HYPERNETS,JPSS1,489,RHOW,150,10,3,3,2.3743,4.7134,0.1868,3.2366,56.0837,-0.422833,-0.018983,0.004323,NA,FALSE,FALSE,0.002987,0.002601,36.4174,-0.477892,-0.249562,-0.056412,0.19315,0.249562,0.477892,-112.9769,-33.2555,-8.2711,23.0758,33.2555,112.9769
THFR_raw,HYPERNETS,JPSS1,556,RHOW,150,10,3,3,3.5014,4.0098,0.5356,3.6268,24.5596,-0.251793,-0.02934,0.00351,NA,FALSE,FALSE,0.003227,0.003171,30.7171,-0.35128,-0.272465,-0.026756,0.245709,0.272465,0.35128,-55.3001,-37.4505,-6.189,29.4395,37.4505,55.3001
THFR_raw,HYPERNETS,JPSS1,667,RHOW,150,10,3,2,7.4979,12.2131,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002063,0.002049,70.1756,-0.505129,-0.154251,0.196627,0.624631,0.701756,0.778882,-283.5628,-111.8428,-17.0013,125.2366,227.8278,377.1474
THFR_raw,HYPERNETS,JPSS2,411,RHOW,255,21,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,JPSS2,445,RHOW,255,21,5,4,2.2565,9.1926,1.3416,8.0601,48.4249,-0.248567,-0.039836,-0.005094,NA,TRUE,TRUE,0.003662,0.003328,64.6366,-0.910765,-0.718732,-0.454333,0.454333,0.718732,0.910765,-1068.1544,-361.0007,-89.1049,89.1049,361.0007,1068.1544
THFR_raw,HYPERNETS,JPSS2,489,RHOW,255,21,5,5,0.0782,0.7436,0.604,2.3723,9.3171,-0.06402,-0.012874,1.48e-4,NA,FALSE,FALSE,0.00327,0.002786,37.4554,-0.522494,-0.497278,-0.204799,0.204799,0.497278,0.522494,-109.4214,-98.917,-25.7544,25.7544,98.917,109.4214
THFR_raw,HYPERNETS,JPSS2,556,RHOW,255,21,5,5,0.7116,0.675,0.4753,1.7216,6.236,-0.054369,-0.008199,0.004547,NA,FALSE,FALSE,0.00171,0.001589,15.7485,-0.225466,-0.125616,0.067718,0.125616,0.132447,0.225466,-29.1099,-14.3662,6.7718,13.2447,14.3662,29.1099
THFR_raw,HYPERNETS,JPSS2,667,RHOW,255,21,5,4,-0.3351,-0.2722,-9.5058,-1.5568,-0.255,0.003668,0.007125,0.028233,NA,TRUE,TRUE,0.001171,9.78e-4,39.9093,-0.111516,0.20865,0.512854,0.301296,0.415057,0.512854,-14.8776,18.7471,50.7065,31.5878,54.1033,67.9033
MAFR,HYPERNETS,PACE,380,RHOW,32,28,15,13,1.7201,3.2255,1.6606,2.7213,4.4593,-0.062698,-0.032038,-0.013327,NA,TRUE,TRUE,0.011431,0.009975,58.4966,-0.65259,-0.348046,-0.130614,0.348046,0.65259,0.780642,-187.8443,-53.3851,-15.0237,53.3851,91.8727,187.8443
MAFR,HYPERNETS,PACE,400,RHOW,32,28,15,14,1.0138,1.0959,1.2212,2.061,3.4785,-0.063912,-0.029617,-0.009297,NA,TRUE,TRUE,0.012613,0.010564,43.1907,-0.456804,-0.303623,-0.104665,0.27657,0.448693,0.543197,-84.1562,-44.0359,-11.7838,37.9915,57.2817,84.1562
MAFR,HYPERNETS,PACE,412,RHOW,32,28,15,15,1.0599,1.7264,1.1658,1.877,3.0222,-0.062159,-0.030675,-0.011121,NA,TRUE,TRUE,0.013385,0.01188,43.93,-0.487669,-0.357899,-0.199658,0.316607,0.397735,0.487669,-95.5813,-55.7387,-25.0037,38.8795,55.7387,95.5813
MAFR,HYPERNETS,PACE,443,RHOW,32,28,15,15,0.8323,1.0992,0.7904,1.2034,1.832,-0.044347,-0.018072,-8.13e-4,NA,FALSE,TRUE,0.013588,0.011992,28.7019,-0.362679,-0.269677,-0.171063,0.189603,0.269677,0.362679,-56.9485,-36.9256,-20.7641,21.6346,36.9256,56.9485
MAFR,HYPERNETS,PACE,490,RHOW,32,28,15,15,0.6699,0.8647,0.5919,0.8481,1.2152,-0.026981,-0.004524,0.01115,NA,FALSE,FALSE,0.01636,0.013887,22.0832,-0.322159,-0.260346,-0.139413,0.139413,0.260346,0.322159,-47.5289,-35.1984,-16.2901,16.2901,35.1984,47.5289
MAFR,HYPERNETS,PACE,510,RHOW,32,28,15,15,0.6248,0.8065,0.5468,0.7722,1.0906,-0.021852,5.46e-4,0.016406,NA,FALSE,FALSE,0.018323,0.015612,21.3791,-0.297013,-0.250272,-0.130397,0.130397,0.250272,0.297013,-42.2502,-33.3817,-15.0482,15.0482,33.3817,42.2502
MAFR,HYPERNETS,PACE,560,RHOW,32,28,15,15,0.5664,0.7204,0.4867,0.6533,0.8769,-0.009031,0.011977,0.027628,NA,TRUE,FALSE,0.024302,0.021344,21.6223,-0.270096,-0.233781,-0.154386,0.154386,0.233781,0.270096,-37.0113,-30.511,-18.3173,18.3173,30.511,37.0113
MAFR,HYPERNETS,PACE,620,RHOW,32,28,15,15,0.5698,0.7922,0.4898,0.6584,0.8851,-0.010829,0.005854,0.018265,NA,TRUE,FALSE,0.025817,0.020324,25.3754,-0.322288,-0.257496,-0.164942,0.182753,0.257496,0.322288,-47.558,-34.6795,-19.7555,20.3624,34.6795,47.558
MAFR,HYPERNETS,PACE,673,RHOW,32,28,15,15,0.5354,0.7927,0.4624,0.634,0.8694,-0.00967,0.004494,0.014824,NA,TRUE,FALSE,0.025041,0.018511,27.6301,-0.357695,-0.245126,-0.188564,0.195322,0.261849,0.357695,-55.6915,-32.4725,-23.2417,24.2734,32.4725,55.6915
MAFR,HYPERNETS,PACE,700,RHOW,32,28,15,15,0.4706,0.752,0.4108,0.5774,0.8117,-0.007256,0.00448,0.012829,NA,TRUE,FALSE,0.024516,0.017484,30.0927,-0.410156,-0.232691,-0.188148,0.204763,0.273678,0.410156,-69.5369,-30.3255,-23.1986,25.7487,30.3255,69.5369
MAFR_pixel,HYPERNETS,PACE,380,RHOW,23,23,7,7,1.7436,1.8829,1.1482,2.2758,4.5107,-0.052971,-0.016431,0.002004,NA,TRUE,FALSE,0.01009,0.00713,43.9216,-0.141983,0.237576,0.390452,0.255156,0.360936,0.542749,-17.9251,23.7576,39.0138,29.7791,37.5015,72.9514
MAFR_pixel,HYPERNETS,PACE,400,RHOW,23,23,11,11,1.1982,1.4527,0.979,1.5597,2.4849,-0.031819,-0.012244,4.2e-5,NA,FALSE,FALSE,0.008274,0.006425,32.2358,-0.338564,-0.225627,0.187376,0.204633,0.226662,0.436762,-51.5408,-29.1367,18.733,20.4614,29.3095,68.2667
